"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37544","home page can add product to cart","","Fri Jul 11 10:58:28 UTC 2025","passed","Fri Jul 11 10:59:06 UTC 2025","","","",""
"","34559","home page shows product price -- @1.12 ","","Fri Jul 11 10:54:51 UTC 2025","passed","Fri Jul 11 10:55:25 UTC 2025","","","",""
"","38613","home page points to cart page","","Fri Jul 11 10:57:50 UTC 2025","passed","Fri Jul 11 10:58:28 UTC 2025","","","",""
"","41125","cart page points to product details page","","Fri Jul 11 10:44:38 UTC 2025","passed","Fri Jul 11 10:45:19 UTC 2025","","","",""
"","34636","home page shows product price -- @1.2 ","","Fri Jul 11 10:49:06 UTC 2025","passed","Fri Jul 11 10:49:41 UTC 2025","","","",""
"","36392","home page points to product details page","","Fri Jul 11 10:57:13 UTC 2025","passed","Fri Jul 11 10:57:50 UTC 2025","","","",""
"","34580","home page shows a list of products","","Fri Jul 11 10:47:57 UTC 2025","passed","Fri Jul 11 10:48:32 UTC 2025","","","",""
"","35791","home page shows cart details","","Fri Jul 11 10:59:43 UTC 2025","passed","Fri Jul 11 11:00:19 UTC 2025","","","",""
"","15790","checkout page input field shows whether entered billing info is valid","","Fri Jul 11 10:46:00 UTC 2025","passed","Fri Jul 11 10:46:16 UTC 2025","","","",""
"","37233","home page product list can be sorted","","Fri Jul 11 10:56:00 UTC 2025","passed","Fri Jul 11 10:56:37 UTC 2025","","","",""
"","37694","home page has search function","","Fri Jul 11 10:59:06 UTC 2025","passed","Fri Jul 11 10:59:43 UTC 2025","","","",""
"","34492","home page shows product price -- @1.3 ","","Fri Jul 11 10:49:41 UTC 2025","passed","Fri Jul 11 10:50:15 UTC 2025","","","",""
"","41898","cart page shows details","","Fri Jul 11 10:40:35 UTC 2025","passed","Fri Jul 11 10:41:17 UTC 2025","","","",""
"","34569","home page shows product price -- @1.8 ","","Fri Jul 11 10:52:32 UTC 2025","passed","Fri Jul 11 10:53:07 UTC 2025","","","",""
"","34429","home page shows product price -- @1.10 ","","Fri Jul 11 10:53:41 UTC 2025","passed","Fri Jul 11 10:54:16 UTC 2025","","","",""
"","41796","cart page item can be deleted from cart","","Fri Jul 11 10:43:04 UTC 2025","passed","Fri Jul 11 10:43:45 UTC 2025","","","",""
"","33955","home page shows product price -- @1.4 ","","Fri Jul 11 10:50:15 UTC 2025","passed","Fri Jul 11 10:50:49 UTC 2025","","","",""
"","34611","home page shows product price -- @1.9 ","","Fri Jul 11 10:53:07 UTC 2025","passed","Fri Jul 11 10:53:41 UTC 2025","","","",""
"","34544","home page shows product price -- @1.1 ","","Fri Jul 11 10:48:32 UTC 2025","passed","Fri Jul 11 10:49:06 UTC 2025","","","",""
"","12169","cart page total cannot be decreased by invalid coupon code","","Fri Jul 11 10:43:45 UTC 2025","passed","Fri Jul 11 10:43:58 UTC 2025","","","",""
"","33912","home page shows product price -- @1.7 ","","Fri Jul 11 10:51:58 UTC 2025","passed","Fri Jul 11 10:52:32 UTC 2025","","","",""
"","34565","home page shows products on sale","","Fri Jul 11 10:55:25 UTC 2025","passed","Fri Jul 11 10:56:00 UTC 2025","","","",""
"","19587","checkout page points to order received page","","Fri Jul 11 10:46:16 UTC 2025","passed","Fri Jul 11 10:46:36 UTC 2025","","","",""
"","34495","home page shows product price -- @1.6 ","","Fri Jul 11 10:51:24 UTC 2025","passed","Fri Jul 11 10:51:58 UTC 2025","","","",""
"","40900","checkout page has elements","","Fri Jul 11 10:45:19 UTC 2025","passed","Fri Jul 11 10:46:00 UTC 2025","","","",""
"","40547","checkout page shows payment options","","Fri Jul 11 10:47:16 UTC 2025","passed","Fri Jul 11 10:47:57 UTC 2025","","","",""
"","34578","home page shows product price -- @1.5 ","","Fri Jul 11 10:50:49 UTC 2025","passed","Fri Jul 11 10:51:24 UTC 2025","","","",""
"","41835","cart page item quantity can be decreased","","Fri Jul 11 10:42:01 UTC 2025","passed","Fri Jul 11 10:42:43 UTC 2025","","","",""
"","20721","cart page item quantity cannot be decreased to negative value","","Fri Jul 11 10:42:43 UTC 2025","failed","Fri Jul 11 10:43:04 UTC 2025","","","",""
"","44218","cart page item quantity can be increased","","Fri Jul 11 10:41:17 UTC 2025","passed","Fri Jul 11 10:42:01 UTC 2025","","","",""
"","34678","home page shows product price -- @1.11 ","","Fri Jul 11 10:54:16 UTC 2025","passed","Fri Jul 11 10:54:51 UTC 2025","","","",""
"","40666","cart page points to checkout page","","Fri Jul 11 10:43:58 UTC 2025","passed","Fri Jul 11 10:44:38 UTC 2025","","","",""
"","36276","home page has pagination","","Fri Jul 11 10:56:37 UTC 2025","passed","Fri Jul 11 10:57:13 UTC 2025","","","",""
"","40656","checkout page shows price details","","Fri Jul 11 10:46:36 UTC 2025","passed","Fri Jul 11 10:47:16 UTC 2025","","","",""
