"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34605","home page shows product price -- @1.7 ","","Thu Aug 14 16:56:51 UTC 2025","passed","Thu Aug 14 16:57:26 UTC 2025","","","",""
"","34779","home page shows product price -- @1.11 ","","Thu Aug 14 16:59:09 UTC 2025","passed","Thu Aug 14 16:59:44 UTC 2025","","","",""
"","34458","home page shows product price -- @1.10 ","","Thu Aug 14 16:58:35 UTC 2025","passed","Thu Aug 14 16:59:09 UTC 2025","","","",""
"","37446","home page product list can be sorted","","Thu Aug 14 17:00:54 UTC 2025","passed","Thu Aug 14 17:01:31 UTC 2025","","","",""
"","34701","home page shows a list of products","","Thu Aug 14 16:52:50 UTC 2025","passed","Thu Aug 14 16:53:25 UTC 2025","","","",""
"","19547","checkout page points to order received page","","Thu Aug 14 16:51:09 UTC 2025","passed","Thu Aug 14 16:51:29 UTC 2025","","","",""
"","40264","home page can add product to cart","","Thu Aug 14 17:03:23 UTC 2025","passed","Thu Aug 14 17:04:03 UTC 2025","","","",""
"","43839","cart page item quantity can be decreased","","Thu Aug 14 16:46:49 UTC 2025","passed","Thu Aug 14 16:47:33 UTC 2025","","","",""
"","38908","home page points to cart page","","Thu Aug 14 17:02:44 UTC 2025","passed","Thu Aug 14 17:03:23 UTC 2025","","","",""
"","40867","checkout page has elements","","Thu Aug 14 16:50:13 UTC 2025","passed","Thu Aug 14 16:50:54 UTC 2025","","","",""
"","36048","home page shows cart details","","Thu Aug 14 17:04:42 UTC 2025","passed","Thu Aug 14 17:05:18 UTC 2025","","","",""
"","34568","home page shows product price -- @1.8 ","","Thu Aug 14 16:57:26 UTC 2025","passed","Thu Aug 14 16:58:00 UTC 2025","","","",""
"","34290","home page shows product price -- @1.2 ","","Thu Aug 14 16:53:59 UTC 2025","passed","Thu Aug 14 16:54:34 UTC 2025","","","",""
"","41403","cart page points to product details page","","Thu Aug 14 16:49:32 UTC 2025","passed","Thu Aug 14 16:50:13 UTC 2025","","","",""
"","40665","checkout page shows price details","","Thu Aug 14 16:51:29 UTC 2025","passed","Thu Aug 14 16:52:09 UTC 2025","","","",""
"","34246","home page shows product price -- @1.4 ","","Thu Aug 14 16:55:08 UTC 2025","passed","Thu Aug 14 16:55:43 UTC 2025","","","",""
"","34678","home page shows product price -- @1.1 ","","Thu Aug 14 16:53:25 UTC 2025","passed","Thu Aug 14 16:53:59 UTC 2025","","","",""
"","34560","home page shows product price -- @1.12 ","","Thu Aug 14 16:59:44 UTC 2025","passed","Thu Aug 14 17:00:19 UTC 2025","","","",""
"","34509","home page shows product price -- @1.5 ","","Thu Aug 14 16:55:43 UTC 2025","passed","Thu Aug 14 16:56:17 UTC 2025","","","",""
"","34826","home page shows products on sale","","Thu Aug 14 17:00:19 UTC 2025","passed","Thu Aug 14 17:00:54 UTC 2025","","","",""
"","42082","cart page item can be deleted from cart","","Thu Aug 14 16:47:53 UTC 2025","passed","Thu Aug 14 16:48:35 UTC 2025","","","",""
"","45130","cart page item quantity can be increased","","Thu Aug 14 16:46:04 UTC 2025","passed","Thu Aug 14 16:46:49 UTC 2025","","","",""
"","34548","home page shows product price -- @1.3 ","","Thu Aug 14 16:54:34 UTC 2025","passed","Thu Aug 14 16:55:08 UTC 2025","","","",""
"","15406","checkout page input field shows whether entered billing info is valid","","Thu Aug 14 16:50:54 UTC 2025","passed","Thu Aug 14 16:51:09 UTC 2025","","","",""
"","15452","cart page total cannot be decreased by invalid coupon code","","Thu Aug 14 16:48:35 UTC 2025","passed","Thu Aug 14 16:48:50 UTC 2025","","","",""
"","41154","cart page points to checkout page","","Thu Aug 14 16:48:50 UTC 2025","passed","Thu Aug 14 16:49:32 UTC 2025","","","",""
"","36656","home page points to product details page","","Thu Aug 14 17:02:08 UTC 2025","passed","Thu Aug 14 17:02:44 UTC 2025","","","",""
"","42521","cart page shows details","","Thu Aug 14 16:45:22 UTC 2025","passed","Thu Aug 14 16:46:04 UTC 2025","","","",""
"","38347","home page has search function","","Thu Aug 14 17:04:03 UTC 2025","passed","Thu Aug 14 17:04:42 UTC 2025","","","",""
"","19735","cart page item quantity cannot be decreased to negative value","","Thu Aug 14 16:47:33 UTC 2025","passed","Thu Aug 14 16:47:53 UTC 2025","","","",""
"","34058","home page shows product price -- @1.6 ","","Thu Aug 14 16:56:17 UTC 2025","passed","Thu Aug 14 16:56:51 UTC 2025","","","",""
"","34580","home page shows product price -- @1.9 ","","Thu Aug 14 16:58:00 UTC 2025","passed","Thu Aug 14 16:58:35 UTC 2025","","","",""
"","40619","checkout page shows payment options","","Thu Aug 14 16:52:09 UTC 2025","passed","Thu Aug 14 16:52:50 UTC 2025","","","",""
"","36681","home page has pagination","","Thu Aug 14 17:01:31 UTC 2025","passed","Thu Aug 14 17:02:08 UTC 2025","","","",""
