"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34719","home page shows product price -- @1.2 ","","Sun Aug 03 22:47:22 UTC 2025","passed","Sun Aug 03 22:47:56 UTC 2025","","","",""
"","40027","checkout page shows payment options","","Sun Aug 03 22:45:32 UTC 2025","passed","Sun Aug 03 22:46:12 UTC 2025","","","",""
"","70511","cart page points to product details page","","Sun Aug 03 22:42:25 UTC 2025","broken","Sun Aug 03 22:43:35 UTC 2025","","","",""
"","37453","home page product list can be sorted","","Sun Aug 03 22:54:17 UTC 2025","passed","Sun Aug 03 22:54:55 UTC 2025","","","",""
"","37772","home page has search function","","Sun Aug 03 22:57:24 UTC 2025","passed","Sun Aug 03 22:58:01 UTC 2025","","","",""
"","40210","cart page points to checkout page","","Sun Aug 03 22:41:45 UTC 2025","passed","Sun Aug 03 22:42:25 UTC 2025","","","",""
"","34748","home page shows product price -- @1.6 ","","Sun Aug 03 22:49:40 UTC 2025","passed","Sun Aug 03 22:50:15 UTC 2025","","","",""
"","34617","home page shows product price -- @1.8 ","","Sun Aug 03 22:50:50 UTC 2025","passed","Sun Aug 03 22:51:24 UTC 2025","","","",""
"","37368","home page can add product to cart","","Sun Aug 03 22:56:46 UTC 2025","passed","Sun Aug 03 22:57:24 UTC 2025","","","",""
"","34768","home page shows product price -- @1.7 ","","Sun Aug 03 22:50:15 UTC 2025","passed","Sun Aug 03 22:50:50 UTC 2025","","","",""
"","34304","home page shows product price -- @1.10 ","","Sun Aug 03 22:51:59 UTC 2025","passed","Sun Aug 03 22:52:33 UTC 2025","","","",""
"","41146","cart page item can be deleted from cart","","Sun Aug 03 22:40:48 UTC 2025","passed","Sun Aug 03 22:41:29 UTC 2025","","","",""
"","38304","home page points to cart page","","Sun Aug 03 22:56:08 UTC 2025","passed","Sun Aug 03 22:56:46 UTC 2025","","","",""
"","34705","home page shows product price -- @1.9 ","","Sun Aug 03 22:51:24 UTC 2025","passed","Sun Aug 03 22:51:59 UTC 2025","","","",""
"","36392","home page shows cart details","","Sun Aug 03 22:58:01 UTC 2025","passed","Sun Aug 03 22:58:38 UTC 2025","","","",""
"","34672","home page shows product price -- @1.5 ","","Sun Aug 03 22:49:05 UTC 2025","passed","Sun Aug 03 22:49:40 UTC 2025","","","",""
"","16319","checkout page input field shows whether entered billing info is valid","","Sun Aug 03 22:44:16 UTC 2025","passed","Sun Aug 03 22:44:33 UTC 2025","","","",""
"","19076","cart page item quantity cannot be decreased to negative value","","Sun Aug 03 22:40:28 UTC 2025","passed","Sun Aug 03 22:40:48 UTC 2025","","","",""
"","34706","home page shows product price -- @1.12 ","","Sun Aug 03 22:53:08 UTC 2025","passed","Sun Aug 03 22:53:43 UTC 2025","","","",""
"","41959","cart page item quantity can be decreased","","Sun Aug 03 22:39:46 UTC 2025","passed","Sun Aug 03 22:40:28 UTC 2025","","","",""
"","34428","home page shows product price -- @1.4 ","","Sun Aug 03 22:48:31 UTC 2025","passed","Sun Aug 03 22:49:05 UTC 2025","","","",""
"","34802","home page shows product price -- @1.1 ","","Sun Aug 03 22:46:47 UTC 2025","passed","Sun Aug 03 22:47:22 UTC 2025","","","",""
"","41206","cart page shows details","","Sun Aug 03 22:38:22 UTC 2025","passed","Sun Aug 03 22:39:03 UTC 2025","","","",""
"","34598","home page shows product price -- @1.11 ","","Sun Aug 03 22:52:33 UTC 2025","passed","Sun Aug 03 22:53:08 UTC 2025","","","",""
"","34670","home page shows product price -- @1.3 ","","Sun Aug 03 22:47:56 UTC 2025","passed","Sun Aug 03 22:48:31 UTC 2025","","","",""
"","40773","checkout page has elements","","Sun Aug 03 22:43:35 UTC 2025","passed","Sun Aug 03 22:44:16 UTC 2025","","","",""
"","34900","home page shows a list of products","","Sun Aug 03 22:46:12 UTC 2025","passed","Sun Aug 03 22:46:47 UTC 2025","","","",""
"","19256","checkout page points to order received page","","Sun Aug 03 22:44:33 UTC 2025","passed","Sun Aug 03 22:44:52 UTC 2025","","","",""
"","43603","cart page item quantity can be increased","","Sun Aug 03 22:39:03 UTC 2025","passed","Sun Aug 03 22:39:46 UTC 2025","","","",""
"","40040","checkout page shows price details","","Sun Aug 03 22:44:52 UTC 2025","passed","Sun Aug 03 22:45:32 UTC 2025","","","",""
"","36751","home page points to product details page","","Sun Aug 03 22:55:31 UTC 2025","passed","Sun Aug 03 22:56:08 UTC 2025","","","",""
"","36471","home page has pagination","","Sun Aug 03 22:54:55 UTC 2025","passed","Sun Aug 03 22:55:31 UTC 2025","","","",""
"","16043","cart page total cannot be decreased by invalid coupon code","","Sun Aug 03 22:41:29 UTC 2025","passed","Sun Aug 03 22:41:45 UTC 2025","","","",""
"","34735","home page shows products on sale","","Sun Aug 03 22:53:43 UTC 2025","passed","Sun Aug 03 22:54:17 UTC 2025","","","",""
