"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35269","home page shows products on sale","","Tue Jun 24 02:33:59 UTC 2025","passed","Tue Jun 24 02:34:34 UTC 2025","","","",""
"","37775","home page has search function","","Tue Jun 24 02:37:41 UTC 2025","passed","Tue Jun 24 02:38:19 UTC 2025","","","",""
"","37117","home page has pagination","","Tue Jun 24 02:35:12 UTC 2025","passed","Tue Jun 24 02:35:49 UTC 2025","","","",""
"","37443","home page product list can be sorted","","Tue Jun 24 02:34:34 UTC 2025","passed","Tue Jun 24 02:35:12 UTC 2025","","","",""
"","16371","checkout page input field shows whether entered billing info is valid","","Tue Jun 24 02:24:31 UTC 2025","passed","Tue Jun 24 02:24:48 UTC 2025","","","",""
"","40318","cart page points to checkout page","","Tue Jun 24 02:22:30 UTC 2025","passed","Tue Jun 24 02:23:10 UTC 2025","","","",""
"","26621","cart page item quantity can be decreased","","Tue Jun 24 02:20:47 UTC 2025","failed","Tue Jun 24 02:21:14 UTC 2025","","","",""
"","19831","checkout page points to order received page","","Tue Jun 24 02:24:48 UTC 2025","passed","Tue Jun 24 02:25:08 UTC 2025","","","",""
"","34512","home page shows product price -- @1.8 ","","Tue Jun 24 02:31:06 UTC 2025","passed","Tue Jun 24 02:31:40 UTC 2025","","","",""
"","34790","home page shows a list of products","","Tue Jun 24 02:26:28 UTC 2025","passed","Tue Jun 24 02:27:03 UTC 2025","","","",""
"","19268","cart page item quantity cannot be decreased to negative value","","Tue Jun 24 02:21:14 UTC 2025","passed","Tue Jun 24 02:21:33 UTC 2025","","","",""
"","34764","home page shows product price -- @1.2 ","","Tue Jun 24 02:27:38 UTC 2025","passed","Tue Jun 24 02:28:13 UTC 2025","","","",""
"","34758","home page shows product price -- @1.4 ","","Tue Jun 24 02:28:48 UTC 2025","passed","Tue Jun 24 02:29:22 UTC 2025","","","",""
"","15199","cart page total cannot be decreased by invalid coupon code","","Tue Jun 24 02:22:15 UTC 2025","passed","Tue Jun 24 02:22:30 UTC 2025","","","",""
"","34643","home page shows product price -- @1.3 ","","Tue Jun 24 02:28:13 UTC 2025","passed","Tue Jun 24 02:28:48 UTC 2025","","","",""
"","41422","cart page item can be deleted from cart","","Tue Jun 24 02:21:33 UTC 2025","passed","Tue Jun 24 02:22:15 UTC 2025","","","",""
"","40334","checkout page shows payment options","","Tue Jun 24 02:25:48 UTC 2025","passed","Tue Jun 24 02:26:28 UTC 2025","","","",""
"","34591","home page shows product price -- @1.12 ","","Tue Jun 24 02:33:24 UTC 2025","passed","Tue Jun 24 02:33:59 UTC 2025","","","",""
"","37529","home page can add product to cart","","Tue Jun 24 02:37:04 UTC 2025","passed","Tue Jun 24 02:37:41 UTC 2025","","","",""
"","44774","cart page item quantity can be increased","","Tue Jun 24 02:20:03 UTC 2025","passed","Tue Jun 24 02:20:47 UTC 2025","","","",""
"","34501","home page shows product price -- @1.5 ","","Tue Jun 24 02:29:22 UTC 2025","passed","Tue Jun 24 02:29:57 UTC 2025","","","",""
"","34678","home page shows product price -- @1.11 ","","Tue Jun 24 02:32:50 UTC 2025","passed","Tue Jun 24 02:33:24 UTC 2025","","","",""
"","34796","home page shows product price -- @1.10 ","","Tue Jun 24 02:32:15 UTC 2025","passed","Tue Jun 24 02:32:50 UTC 2025","","","",""
"","34653","home page shows product price -- @1.7 ","","Tue Jun 24 02:30:31 UTC 2025","passed","Tue Jun 24 02:31:06 UTC 2025","","","",""
"","40229","checkout page shows price details","","Tue Jun 24 02:25:08 UTC 2025","passed","Tue Jun 24 02:25:48 UTC 2025","","","",""
"","40847","cart page points to product details page","","Tue Jun 24 02:23:10 UTC 2025","passed","Tue Jun 24 02:23:51 UTC 2025","","","",""
"","35197","home page shows product price -- @1.1 ","","Tue Jun 24 02:27:03 UTC 2025","passed","Tue Jun 24 02:27:38 UTC 2025","","","",""
"","36600","home page points to product details page","","Tue Jun 24 02:35:49 UTC 2025","passed","Tue Jun 24 02:36:25 UTC 2025","","","",""
"","36199","home page shows cart details","","Tue Jun 24 02:38:19 UTC 2025","passed","Tue Jun 24 02:38:55 UTC 2025","","","",""
"","34312","home page shows product price -- @1.9 ","","Tue Jun 24 02:31:40 UTC 2025","passed","Tue Jun 24 02:32:15 UTC 2025","","","",""
"","34503","home page shows product price -- @1.6 ","","Tue Jun 24 02:29:57 UTC 2025","passed","Tue Jun 24 02:30:31 UTC 2025","","","",""
"","41920","cart page shows details","","Tue Jun 24 02:19:21 UTC 2025","passed","Tue Jun 24 02:20:03 UTC 2025","","","",""
"","40367","checkout page has elements","","Tue Jun 24 02:23:51 UTC 2025","passed","Tue Jun 24 02:24:31 UTC 2025","","","",""
"","38388","home page points to cart page","","Tue Jun 24 02:36:25 UTC 2025","passed","Tue Jun 24 02:37:04 UTC 2025","","","",""
