"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19238","cart page item quantity cannot be decreased to negative value","","Sat Aug 30 16:38:29 UTC 2025","passed","Sat Aug 30 16:38:49 UTC 2025","","","",""
"","34574","home page shows product price -- @1.11 ","","Sat Aug 30 16:50:05 UTC 2025","passed","Sat Aug 30 16:50:40 UTC 2025","","","",""
"","40106","checkout page shows payment options","","Sat Aug 30 16:43:05 UTC 2025","passed","Sat Aug 30 16:43:45 UTC 2025","","","",""
"","34209","home page shows product price -- @1.5 ","","Sat Aug 30 16:46:38 UTC 2025","passed","Sat Aug 30 16:47:13 UTC 2025","","","",""
"","34475","home page shows product price -- @1.4 ","","Sat Aug 30 16:46:04 UTC 2025","passed","Sat Aug 30 16:46:38 UTC 2025","","","",""
"","44214","cart page item quantity can be increased","","Sat Aug 30 16:37:03 UTC 2025","passed","Sat Aug 30 16:37:47 UTC 2025","","","",""
"","42513","cart page item quantity can be decreased","","Sat Aug 30 16:37:47 UTC 2025","passed","Sat Aug 30 16:38:29 UTC 2025","","","",""
"","38954","home page points to cart page","","Sat Aug 30 16:53:41 UTC 2025","passed","Sat Aug 30 16:54:20 UTC 2025","","","",""
"","34680","home page shows product price -- @1.1 ","","Sat Aug 30 16:44:20 UTC 2025","passed","Sat Aug 30 16:44:55 UTC 2025","","","",""
"","36695","home page has pagination","","Sat Aug 30 16:52:27 UTC 2025","passed","Sat Aug 30 16:53:03 UTC 2025","","","",""
"","34714","home page shows product price -- @1.3 ","","Sat Aug 30 16:45:29 UTC 2025","passed","Sat Aug 30 16:46:04 UTC 2025","","","",""
"","15746","checkout page input field shows whether entered billing info is valid","","Sat Aug 30 16:41:49 UTC 2025","passed","Sat Aug 30 16:42:05 UTC 2025","","","",""
"","34801","home page shows product price -- @1.7 ","","Sat Aug 30 16:47:47 UTC 2025","passed","Sat Aug 30 16:48:22 UTC 2025","","","",""
"","37686","home page product list can be sorted","","Sat Aug 30 16:51:49 UTC 2025","passed","Sat Aug 30 16:52:27 UTC 2025","","","",""
"","19796","checkout page points to order received page","","Sat Aug 30 16:42:05 UTC 2025","passed","Sat Aug 30 16:42:25 UTC 2025","","","",""
"","41715","cart page item can be deleted from cart","","Sat Aug 30 16:38:49 UTC 2025","passed","Sat Aug 30 16:39:30 UTC 2025","","","",""
"","37259","home page points to product details page","","Sat Aug 30 16:53:03 UTC 2025","passed","Sat Aug 30 16:53:41 UTC 2025","","","",""
"","35655","home page shows cart details","","Sat Aug 30 16:55:39 UTC 2025","passed","Sat Aug 30 16:56:14 UTC 2025","","","",""
"","34524","home page shows product price -- @1.8 ","","Sat Aug 30 16:48:22 UTC 2025","passed","Sat Aug 30 16:48:56 UTC 2025","","","",""
"","34399","home page shows product price -- @1.12 ","","Sat Aug 30 16:50:40 UTC 2025","passed","Sat Aug 30 16:51:14 UTC 2025","","","",""
"","41577","cart page points to product details page","","Sat Aug 30 16:40:27 UTC 2025","passed","Sat Aug 30 16:41:08 UTC 2025","","","",""
"","15499","cart page total cannot be decreased by invalid coupon code","","Sat Aug 30 16:39:30 UTC 2025","passed","Sat Aug 30 16:39:46 UTC 2025","","","",""
"","40357","home page can add product to cart","","Sat Aug 30 16:54:20 UTC 2025","passed","Sat Aug 30 16:55:00 UTC 2025","","","",""
"","40741","cart page points to checkout page","","Sat Aug 30 16:39:46 UTC 2025","passed","Sat Aug 30 16:40:27 UTC 2025","","","",""
"","41150","checkout page has elements","","Sat Aug 30 16:41:08 UTC 2025","passed","Sat Aug 30 16:41:49 UTC 2025","","","",""
"","34490","home page shows product price -- @1.2 ","","Sat Aug 30 16:44:55 UTC 2025","passed","Sat Aug 30 16:45:29 UTC 2025","","","",""
"","38608","home page has search function","","Sat Aug 30 16:55:00 UTC 2025","passed","Sat Aug 30 16:55:39 UTC 2025","","","",""
"","34497","home page shows product price -- @1.6 ","","Sat Aug 30 16:47:13 UTC 2025","passed","Sat Aug 30 16:47:47 UTC 2025","","","",""
"","34160","home page shows product price -- @1.9 ","","Sat Aug 30 16:48:56 UTC 2025","passed","Sat Aug 30 16:49:30 UTC 2025","","","",""
"","34477","home page shows product price -- @1.10 ","","Sat Aug 30 16:49:30 UTC 2025","passed","Sat Aug 30 16:50:05 UTC 2025","","","",""
"","41819","cart page shows details","","Sat Aug 30 16:36:21 UTC 2025","passed","Sat Aug 30 16:37:03 UTC 2025","","","",""
"","35094","home page shows products on sale","","Sat Aug 30 16:51:14 UTC 2025","passed","Sat Aug 30 16:51:49 UTC 2025","","","",""
"","40209","checkout page shows price details","","Sat Aug 30 16:42:25 UTC 2025","passed","Sat Aug 30 16:43:05 UTC 2025","","","",""
"","34828","home page shows a list of products","","Sat Aug 30 16:43:45 UTC 2025","passed","Sat Aug 30 16:44:20 UTC 2025","","","",""
