"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34297","home page shows product price -- @1.6 ","","Thu Jul 17 09:49:48 UTC 2025","passed","Thu Jul 17 09:50:23 UTC 2025","","","",""
"","34463","home page shows product price -- @1.9 ","","Thu Jul 17 09:51:32 UTC 2025","passed","Thu Jul 17 09:52:06 UTC 2025","","","",""
"","19219","cart page item quantity cannot be decreased to negative value","","Thu Jul 17 09:41:05 UTC 2025","passed","Thu Jul 17 09:41:25 UTC 2025","","","",""
"","37663","home page product list can be sorted","","Thu Jul 17 09:54:25 UTC 2025","passed","Thu Jul 17 09:55:02 UTC 2025","","","",""
"","44421","cart page item quantity can be increased","","Thu Jul 17 09:39:38 UTC 2025","passed","Thu Jul 17 09:40:22 UTC 2025","","","",""
"","34813","home page shows product price -- @1.5 ","","Thu Jul 17 09:49:13 UTC 2025","passed","Thu Jul 17 09:49:48 UTC 2025","","","",""
"","36178","home page shows cart details","","Thu Jul 17 09:58:08 UTC 2025","passed","Thu Jul 17 09:58:44 UTC 2025","","","",""
"","42522","cart page shows details","","Thu Jul 17 09:38:55 UTC 2025","passed","Thu Jul 17 09:39:38 UTC 2025","","","",""
"","34544","home page shows product price -- @1.4 ","","Thu Jul 17 09:48:39 UTC 2025","passed","Thu Jul 17 09:49:13 UTC 2025","","","",""
"","34687","home page shows product price -- @1.10 ","","Thu Jul 17 09:52:06 UTC 2025","passed","Thu Jul 17 09:52:41 UTC 2025","","","",""
"","16037","cart page total cannot be decreased by invalid coupon code","","Thu Jul 17 09:42:06 UTC 2025","passed","Thu Jul 17 09:42:22 UTC 2025","","","",""
"","34679","home page shows products on sale","","Thu Jul 17 09:53:50 UTC 2025","passed","Thu Jul 17 09:54:25 UTC 2025","","","",""
"","40154","checkout page shows payment options","","Thu Jul 17 09:45:40 UTC 2025","passed","Thu Jul 17 09:46:20 UTC 2025","","","",""
"","34480","home page shows product price -- @1.12 ","","Thu Jul 17 09:53:16 UTC 2025","passed","Thu Jul 17 09:53:50 UTC 2025","","","",""
"","36579","home page has pagination","","Thu Jul 17 09:55:02 UTC 2025","passed","Thu Jul 17 09:55:39 UTC 2025","","","",""
"","40175","checkout page shows price details","","Thu Jul 17 09:45:00 UTC 2025","passed","Thu Jul 17 09:45:40 UTC 2025","","","",""
"","34706","home page shows product price -- @1.7 ","","Thu Jul 17 09:50:23 UTC 2025","passed","Thu Jul 17 09:50:57 UTC 2025","","","",""
"","40632","cart page points to checkout page","","Thu Jul 17 09:42:22 UTC 2025","passed","Thu Jul 17 09:43:03 UTC 2025","","","",""
"","34474","home page shows product price -- @1.3 ","","Thu Jul 17 09:48:04 UTC 2025","passed","Thu Jul 17 09:48:39 UTC 2025","","","",""
"","16462","checkout page input field shows whether entered billing info is valid","","Thu Jul 17 09:44:24 UTC 2025","passed","Thu Jul 17 09:44:41 UTC 2025","","","",""
"","34782","home page shows product price -- @1.2 ","","Thu Jul 17 09:47:30 UTC 2025","passed","Thu Jul 17 09:48:04 UTC 2025","","","",""
"","40395","checkout page has elements","","Thu Jul 17 09:43:44 UTC 2025","passed","Thu Jul 17 09:44:24 UTC 2025","","","",""
"","37226","home page can add product to cart","","Thu Jul 17 09:56:54 UTC 2025","passed","Thu Jul 17 09:57:31 UTC 2025","","","",""
"","37302","home page has search function","","Thu Jul 17 09:57:31 UTC 2025","passed","Thu Jul 17 09:58:08 UTC 2025","","","",""
"","34572","home page shows product price -- @1.11 ","","Thu Jul 17 09:52:41 UTC 2025","passed","Thu Jul 17 09:53:16 UTC 2025","","","",""
"","34572","home page shows product price -- @1.8 ","","Thu Jul 17 09:50:57 UTC 2025","passed","Thu Jul 17 09:51:32 UTC 2025","","","",""
"","43385","cart page item quantity can be decreased","","Thu Jul 17 09:40:22 UTC 2025","passed","Thu Jul 17 09:41:05 UTC 2025","","","",""
"","34593","home page shows product price -- @1.1 ","","Thu Jul 17 09:46:55 UTC 2025","passed","Thu Jul 17 09:47:30 UTC 2025","","","",""
"","40848","cart page points to product details page","","Thu Jul 17 09:43:03 UTC 2025","passed","Thu Jul 17 09:43:44 UTC 2025","","","",""
"","34595","home page shows a list of products","","Thu Jul 17 09:46:20 UTC 2025","passed","Thu Jul 17 09:46:55 UTC 2025","","","",""
"","19503","checkout page points to order received page","","Thu Jul 17 09:44:41 UTC 2025","passed","Thu Jul 17 09:45:00 UTC 2025","","","",""
"","38454","home page points to cart page","","Thu Jul 17 09:56:15 UTC 2025","passed","Thu Jul 17 09:56:54 UTC 2025","","","",""
"","41496","cart page item can be deleted from cart","","Thu Jul 17 09:41:25 UTC 2025","passed","Thu Jul 17 09:42:06 UTC 2025","","","",""
"","36287","home page points to product details page","","Thu Jul 17 09:55:39 UTC 2025","passed","Thu Jul 17 09:56:15 UTC 2025","","","",""
