"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45691","cart page item quantity can be increased","","Thu Aug 14 09:38:56 UTC 2025","passed","Thu Aug 14 09:39:42 UTC 2025","","","",""
"","34867","home page shows product price -- @1.2 ","","Thu Aug 14 09:47:27 UTC 2025","passed","Thu Aug 14 09:48:01 UTC 2025","","","",""
"","34577","home page shows a list of products","","Thu Aug 14 09:46:17 UTC 2025","passed","Thu Aug 14 09:46:52 UTC 2025","","","",""
"","41062","cart page points to checkout page","","Thu Aug 14 09:41:43 UTC 2025","passed","Thu Aug 14 09:42:24 UTC 2025","","","",""
"","37916","home page has pagination","","Thu Aug 14 09:55:01 UTC 2025","passed","Thu Aug 14 09:55:39 UTC 2025","","","",""
"","34543","home page shows product price -- @1.6 ","","Thu Aug 14 09:49:46 UTC 2025","passed","Thu Aug 14 09:50:20 UTC 2025","","","",""
"","34801","home page shows product price -- @1.8 ","","Thu Aug 14 09:50:55 UTC 2025","passed","Thu Aug 14 09:51:29 UTC 2025","","","",""
"","16391","cart page total cannot be decreased by invalid coupon code","","Thu Aug 14 09:41:27 UTC 2025","passed","Thu Aug 14 09:41:43 UTC 2025","","","",""
"","71831","cart page points to product details page","","Thu Aug 14 09:42:24 UTC 2025","broken","Thu Aug 14 09:43:36 UTC 2025","","","",""
"","34974","home page shows products on sale","","Thu Aug 14 09:53:48 UTC 2025","passed","Thu Aug 14 09:54:23 UTC 2025","","","",""
"","19679","cart page item quantity cannot be decreased to negative value","","Thu Aug 14 09:40:25 UTC 2025","passed","Thu Aug 14 09:40:44 UTC 2025","","","",""
"","36887","home page points to product details page","","Thu Aug 14 09:55:39 UTC 2025","passed","Thu Aug 14 09:56:16 UTC 2025","","","",""
"","35073","home page shows product price -- @1.3 ","","Thu Aug 14 09:48:01 UTC 2025","passed","Thu Aug 14 09:48:36 UTC 2025","","","",""
"","38107","home page product list can be sorted","","Thu Aug 14 09:54:23 UTC 2025","passed","Thu Aug 14 09:55:01 UTC 2025","","","",""
"","66930","home page can add product to cart","","Thu Aug 14 09:56:54 UTC 2025","broken","Thu Aug 14 09:58:01 UTC 2025","","","",""
"","15720","checkout page input field shows whether entered billing info is valid","","Thu Aug 14 09:44:18 UTC 2025","passed","Thu Aug 14 09:44:34 UTC 2025","","","",""
"","20378","checkout page points to order received page","","Thu Aug 14 09:44:34 UTC 2025","passed","Thu Aug 14 09:44:54 UTC 2025","","","",""
"","42788","cart page item quantity can be decreased","","Thu Aug 14 09:39:42 UTC 2025","passed","Thu Aug 14 09:40:25 UTC 2025","","","",""
"","34537","home page shows product price -- @1.7 ","","Thu Aug 14 09:50:20 UTC 2025","passed","Thu Aug 14 09:50:55 UTC 2025","","","",""
"","38873","home page points to cart page","","Thu Aug 14 09:56:16 UTC 2025","passed","Thu Aug 14 09:56:54 UTC 2025","","","",""
"","34630","home page shows product price -- @1.9 ","","Thu Aug 14 09:51:29 UTC 2025","passed","Thu Aug 14 09:52:04 UTC 2025","","","",""
"","41248","checkout page shows payment options","","Thu Aug 14 09:45:36 UTC 2025","passed","Thu Aug 14 09:46:17 UTC 2025","","","",""
"","42185","cart page item can be deleted from cart","","Thu Aug 14 09:40:44 UTC 2025","passed","Thu Aug 14 09:41:27 UTC 2025","","","",""
"","42117","checkout page shows price details","","Thu Aug 14 09:44:54 UTC 2025","passed","Thu Aug 14 09:45:36 UTC 2025","","","",""
"","34432","home page shows product price -- @1.5 ","","Thu Aug 14 09:49:11 UTC 2025","passed","Thu Aug 14 09:49:46 UTC 2025","","","",""
"","34529","home page shows product price -- @1.12 ","","Thu Aug 14 09:53:13 UTC 2025","passed","Thu Aug 14 09:53:48 UTC 2025","","","",""
"","36146","home page shows cart details","","Thu Aug 14 09:58:40 UTC 2025","passed","Thu Aug 14 09:59:16 UTC 2025","","","",""
"","34655","home page shows product price -- @1.1 ","","Thu Aug 14 09:46:52 UTC 2025","passed","Thu Aug 14 09:47:27 UTC 2025","","","",""
"","34546","home page shows product price -- @1.11 ","","Thu Aug 14 09:52:39 UTC 2025","passed","Thu Aug 14 09:53:13 UTC 2025","","","",""
"","38405","home page has search function","","Thu Aug 14 09:58:01 UTC 2025","passed","Thu Aug 14 09:58:40 UTC 2025","","","",""
"","41883","checkout page has elements","","Thu Aug 14 09:43:36 UTC 2025","passed","Thu Aug 14 09:44:18 UTC 2025","","","",""
"","34614","home page shows product price -- @1.4 ","","Thu Aug 14 09:48:36 UTC 2025","passed","Thu Aug 14 09:49:11 UTC 2025","","","",""
"","42004","cart page shows details","","Thu Aug 14 09:38:14 UTC 2025","passed","Thu Aug 14 09:38:56 UTC 2025","","","",""
"","34555","home page shows product price -- @1.10 ","","Thu Aug 14 09:52:04 UTC 2025","passed","Thu Aug 14 09:52:39 UTC 2025","","","",""
