"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34412","home page shows product price -- @1.1 ","","Fri Aug 01 14:49:52 UTC 2025","passed","Fri Aug 01 14:50:27 UTC 2025","","","",""
"","34578","home page shows product price -- @1.11 ","","Fri Aug 01 14:55:37 UTC 2025","passed","Fri Aug 01 14:56:11 UTC 2025","","","",""
"","41602","cart page shows details","","Fri Aug 01 14:42:18 UTC 2025","passed","Fri Aug 01 14:43:00 UTC 2025","","","",""
"","36498","home page has pagination","","Fri Aug 01 14:57:58 UTC 2025","passed","Fri Aug 01 14:58:34 UTC 2025","","","",""
"","33990","home page shows product price -- @1.3 ","","Fri Aug 01 14:51:01 UTC 2025","passed","Fri Aug 01 14:51:35 UTC 2025","","","",""
"","34419","home page shows product price -- @1.9 ","","Fri Aug 01 14:54:28 UTC 2025","passed","Fri Aug 01 14:55:02 UTC 2025","","","",""
"","34524","home page shows product price -- @1.7 ","","Fri Aug 01 14:53:19 UTC 2025","passed","Fri Aug 01 14:53:53 UTC 2025","","","",""
"","36080","home page shows cart details","","Fri Aug 01 15:01:06 UTC 2025","passed","Fri Aug 01 15:01:42 UTC 2025","","","",""
"","21021","cart page item quantity can be increased","","Fri Aug 01 14:43:00 UTC 2025","failed","Fri Aug 01 14:43:21 UTC 2025","","","",""
"","16179","cart page total cannot be decreased by invalid coupon code","","Fri Aug 01 14:45:04 UTC 2025","passed","Fri Aug 01 14:45:20 UTC 2025","","","",""
"","34556","home page shows products on sale","","Fri Aug 01 14:56:46 UTC 2025","passed","Fri Aug 01 14:57:20 UTC 2025","","","",""
"","34293","home page shows product price -- @1.12 ","","Fri Aug 01 14:56:11 UTC 2025","passed","Fri Aug 01 14:56:46 UTC 2025","","","",""
"","41946","cart page points to product details page","","Fri Aug 01 14:46:00 UTC 2025","passed","Fri Aug 01 14:46:42 UTC 2025","","","",""
"","43471","cart page item quantity can be decreased","","Fri Aug 01 14:43:21 UTC 2025","passed","Fri Aug 01 14:44:04 UTC 2025","","","",""
"","19054","cart page item quantity cannot be decreased to negative value","","Fri Aug 01 14:44:04 UTC 2025","passed","Fri Aug 01 14:44:23 UTC 2025","","","",""
"","40119","checkout page shows payment options","","Fri Aug 01 14:48:38 UTC 2025","passed","Fri Aug 01 14:49:18 UTC 2025","","","",""
"","34455","home page shows product price -- @1.4 ","","Fri Aug 01 14:51:35 UTC 2025","passed","Fri Aug 01 14:52:10 UTC 2025","","","",""
"","40508","checkout page has elements","","Fri Aug 01 14:46:42 UTC 2025","passed","Fri Aug 01 14:47:23 UTC 2025","","","",""
"","34530","home page shows product price -- @1.6 ","","Fri Aug 01 14:52:44 UTC 2025","passed","Fri Aug 01 14:53:19 UTC 2025","","","",""
"","15296","checkout page input field shows whether entered billing info is valid","","Fri Aug 01 14:47:23 UTC 2025","passed","Fri Aug 01 14:47:38 UTC 2025","","","",""
"","34520","home page shows a list of products","","Fri Aug 01 14:49:18 UTC 2025","passed","Fri Aug 01 14:49:52 UTC 2025","","","",""
"","39773","home page can add product to cart","","Fri Aug 01 14:59:48 UTC 2025","passed","Fri Aug 01 15:00:28 UTC 2025","","","",""
"","36235","home page points to product details page","","Fri Aug 01 14:58:34 UTC 2025","passed","Fri Aug 01 14:59:10 UTC 2025","","","",""
"","34630","home page shows product price -- @1.5 ","","Fri Aug 01 14:52:10 UTC 2025","passed","Fri Aug 01 14:52:44 UTC 2025","","","",""
"","34424","home page shows product price -- @1.8 ","","Fri Aug 01 14:53:53 UTC 2025","passed","Fri Aug 01 14:54:28 UTC 2025","","","",""
"","34400","home page shows product price -- @1.2 ","","Fri Aug 01 14:50:27 UTC 2025","passed","Fri Aug 01 14:51:01 UTC 2025","","","",""
"","19401","checkout page points to order received page","","Fri Aug 01 14:47:38 UTC 2025","passed","Fri Aug 01 14:47:57 UTC 2025","","","",""
"","37777","home page has search function","","Fri Aug 01 15:00:28 UTC 2025","passed","Fri Aug 01 15:01:06 UTC 2025","","","",""
"","39853","cart page points to checkout page","","Fri Aug 01 14:45:20 UTC 2025","passed","Fri Aug 01 14:46:00 UTC 2025","","","",""
"","38142","home page points to cart page","","Fri Aug 01 14:59:10 UTC 2025","passed","Fri Aug 01 14:59:48 UTC 2025","","","",""
"","37365","home page product list can be sorted","","Fri Aug 01 14:57:20 UTC 2025","passed","Fri Aug 01 14:57:58 UTC 2025","","","",""
"","41116","cart page item can be deleted from cart","","Fri Aug 01 14:44:23 UTC 2025","passed","Fri Aug 01 14:45:04 UTC 2025","","","",""
"","34559","home page shows product price -- @1.10 ","","Fri Aug 01 14:55:02 UTC 2025","passed","Fri Aug 01 14:55:37 UTC 2025","","","",""
"","40356","checkout page shows price details","","Fri Aug 01 14:47:57 UTC 2025","passed","Fri Aug 01 14:48:38 UTC 2025","","","",""
