"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42240","cart page shows details","","Fri Aug 22 15:33:52 UTC 2025","passed","Fri Aug 22 15:34:34 UTC 2025","","","",""
"","34339","home page shows product price -- @1.3 ","","Fri Aug 22 15:43:07 UTC 2025","passed","Fri Aug 22 15:43:41 UTC 2025","","","",""
"","38102","home page can add product to cart","","Fri Aug 22 15:51:57 UTC 2025","passed","Fri Aug 22 15:52:35 UTC 2025","","","",""
"","34343","home page shows product price -- @1.8 ","","Fri Aug 22 15:45:59 UTC 2025","passed","Fri Aug 22 15:46:34 UTC 2025","","","",""
"","40272","cart page points to checkout page","","Fri Aug 22 15:37:21 UTC 2025","passed","Fri Aug 22 15:38:01 UTC 2025","","","",""
"","34748","home page shows product price -- @1.2 ","","Fri Aug 22 15:42:32 UTC 2025","passed","Fri Aug 22 15:43:07 UTC 2025","","","",""
"","35754","home page shows cart details","","Fri Aug 22 15:53:13 UTC 2025","passed","Fri Aug 22 15:53:49 UTC 2025","","","",""
"","34345","home page shows product price -- @1.10 ","","Fri Aug 22 15:47:08 UTC 2025","passed","Fri Aug 22 15:47:43 UTC 2025","","","",""
"","38133","home page has search function","","Fri Aug 22 15:52:35 UTC 2025","passed","Fri Aug 22 15:53:13 UTC 2025","","","",""
"","42148","cart page item can be deleted from cart","","Fri Aug 22 15:36:22 UTC 2025","passed","Fri Aug 22 15:37:05 UTC 2025","","","",""
"","40985","checkout page has elements","","Fri Aug 22 15:38:44 UTC 2025","passed","Fri Aug 22 15:39:25 UTC 2025","","","",""
"","34215","home page shows product price -- @1.4 ","","Fri Aug 22 15:43:41 UTC 2025","passed","Fri Aug 22 15:44:16 UTC 2025","","","",""
"","37728","home page product list can be sorted","","Fri Aug 22 15:49:26 UTC 2025","passed","Fri Aug 22 15:50:04 UTC 2025","","","",""
"","16016","checkout page input field shows whether entered billing info is valid","","Fri Aug 22 15:39:25 UTC 2025","passed","Fri Aug 22 15:39:41 UTC 2025","","","",""
"","45705","cart page item quantity can be increased","","Fri Aug 22 15:34:34 UTC 2025","passed","Fri Aug 22 15:35:20 UTC 2025","","","",""
"","38799","home page points to cart page","","Fri Aug 22 15:51:18 UTC 2025","passed","Fri Aug 22 15:51:57 UTC 2025","","","",""
"","34372","home page shows product price -- @1.9 ","","Fri Aug 22 15:46:34 UTC 2025","passed","Fri Aug 22 15:47:08 UTC 2025","","","",""
"","36693","home page points to product details page","","Fri Aug 22 15:50:41 UTC 2025","passed","Fri Aug 22 15:51:18 UTC 2025","","","",""
"","41044","checkout page shows price details","","Fri Aug 22 15:40:01 UTC 2025","passed","Fri Aug 22 15:40:42 UTC 2025","","","",""
"","34668","home page shows product price -- @1.1 ","","Fri Aug 22 15:41:58 UTC 2025","passed","Fri Aug 22 15:42:32 UTC 2025","","","",""
"","34759","home page shows product price -- @1.5 ","","Fri Aug 22 15:44:16 UTC 2025","passed","Fri Aug 22 15:44:50 UTC 2025","","","",""
"","20528","checkout page points to order received page","","Fri Aug 22 15:39:41 UTC 2025","passed","Fri Aug 22 15:40:01 UTC 2025","","","",""
"","34712","home page shows a list of products","","Fri Aug 22 15:41:23 UTC 2025","passed","Fri Aug 22 15:41:58 UTC 2025","","","",""
"","34373","home page shows product price -- @1.7 ","","Fri Aug 22 15:45:25 UTC 2025","passed","Fri Aug 22 15:45:59 UTC 2025","","","",""
"","16020","cart page total cannot be decreased by invalid coupon code","","Fri Aug 22 15:37:05 UTC 2025","passed","Fri Aug 22 15:37:21 UTC 2025","","","",""
"","36928","home page has pagination","","Fri Aug 22 15:50:04 UTC 2025","passed","Fri Aug 22 15:50:41 UTC 2025","","","",""
"","34824","home page shows product price -- @1.6 ","","Fri Aug 22 15:44:50 UTC 2025","passed","Fri Aug 22 15:45:25 UTC 2025","","","",""
"","34757","home page shows product price -- @1.12 ","","Fri Aug 22 15:48:17 UTC 2025","passed","Fri Aug 22 15:48:52 UTC 2025","","","",""
"","42673","cart page points to product details page","","Fri Aug 22 15:38:01 UTC 2025","passed","Fri Aug 22 15:38:44 UTC 2025","","","",""
"","18923","cart page item quantity cannot be decreased to negative value","","Fri Aug 22 15:36:04 UTC 2025","passed","Fri Aug 22 15:36:22 UTC 2025","","","",""
"","43841","cart page item quantity can be decreased","","Fri Aug 22 15:35:20 UTC 2025","passed","Fri Aug 22 15:36:04 UTC 2025","","","",""
"","40705","checkout page shows payment options","","Fri Aug 22 15:40:42 UTC 2025","passed","Fri Aug 22 15:41:23 UTC 2025","","","",""
"","34900","home page shows products on sale","","Fri Aug 22 15:48:52 UTC 2025","passed","Fri Aug 22 15:49:26 UTC 2025","","","",""
"","34208","home page shows product price -- @1.11 ","","Fri Aug 22 15:47:43 UTC 2025","passed","Fri Aug 22 15:48:17 UTC 2025","","","",""
