"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34341","home page shows product price -- @1.6 ","","Mon Jun 30 11:39:08 UTC 2025","passed","Mon Jun 30 11:39:43 UTC 2025","","","",""
"","37495","home page points to cart page","","Mon Jun 30 11:45:29 UTC 2025","passed","Mon Jun 30 11:46:07 UTC 2025","","","",""
"","36568","home page has search function","","Mon Jun 30 11:46:44 UTC 2025","passed","Mon Jun 30 11:47:20 UTC 2025","","","",""
"","36785","home page can add product to cart","","Mon Jun 30 11:46:07 UTC 2025","passed","Mon Jun 30 11:46:44 UTC 2025","","","",""
"","34263","home page shows products on sale","","Mon Jun 30 11:43:08 UTC 2025","passed","Mon Jun 30 11:43:42 UTC 2025","","","",""
"","34130","home page shows product price -- @1.5 ","","Mon Jun 30 11:38:34 UTC 2025","passed","Mon Jun 30 11:39:08 UTC 2025","","","",""
"","34268","home page shows product price -- @1.11 ","","Mon Jun 30 11:41:59 UTC 2025","passed","Mon Jun 30 11:42:34 UTC 2025","","","",""
"","38187","checkout page shows price details","","Mon Jun 30 11:34:27 UTC 2025","passed","Mon Jun 30 11:35:05 UTC 2025","","","",""
"","37992","checkout page shows payment options","","Mon Jun 30 11:35:05 UTC 2025","passed","Mon Jun 30 11:35:43 UTC 2025","","","",""
"","10560","cart page total cannot be decreased by invalid coupon code","","Mon Jun 30 11:31:52 UTC 2025","passed","Mon Jun 30 11:32:02 UTC 2025","","","",""
"","35657","home page shows cart details","","Mon Jun 30 11:47:20 UTC 2025","passed","Mon Jun 30 11:47:56 UTC 2025","","","",""
"","17638","checkout page points to order received page","","Mon Jun 30 11:34:09 UTC 2025","passed","Mon Jun 30 11:34:27 UTC 2025","","","",""
"","10981","checkout page input field shows whether entered billing info is valid","","Mon Jun 30 11:33:58 UTC 2025","passed","Mon Jun 30 11:34:09 UTC 2025","","","",""
"","34078","home page shows product price -- @1.10 ","","Mon Jun 30 11:41:25 UTC 2025","passed","Mon Jun 30 11:41:59 UTC 2025","","","",""
"","34017","home page shows product price -- @1.12 ","","Mon Jun 30 11:42:34 UTC 2025","passed","Mon Jun 30 11:43:08 UTC 2025","","","",""
"","35427","home page has pagination","","Mon Jun 30 11:44:18 UTC 2025","passed","Mon Jun 30 11:44:54 UTC 2025","","","",""
"","34185","home page shows product price -- @1.9 ","","Mon Jun 30 11:40:51 UTC 2025","passed","Mon Jun 30 11:41:25 UTC 2025","","","",""
"","34083","home page shows product price -- @1.7 ","","Mon Jun 30 11:39:43 UTC 2025","passed","Mon Jun 30 11:40:17 UTC 2025","","","",""
"","38786","checkout page has elements","","Mon Jun 30 11:33:19 UTC 2025","passed","Mon Jun 30 11:33:58 UTC 2025","","","",""
"","39130","cart page item can be deleted from cart","","Mon Jun 30 11:31:12 UTC 2025","passed","Mon Jun 30 11:31:52 UTC 2025","","","",""
"","38766","cart page points to product details page","","Mon Jun 30 11:32:41 UTC 2025","passed","Mon Jun 30 11:33:19 UTC 2025","","","",""
"","35714","home page points to product details page","","Mon Jun 30 11:44:54 UTC 2025","passed","Mon Jun 30 11:45:29 UTC 2025","","","",""
"","9972","cart page item quantity can be decreased","","Mon Jun 30 11:30:44 UTC 2025","passed","Mon Jun 30 11:30:54 UTC 2025","","","",""
"","34386","home page shows product price -- @1.3 ","","Mon Jun 30 11:37:26 UTC 2025","passed","Mon Jun 30 11:38:00 UTC 2025","","","",""
"","10832","cart page item quantity can be increased","","Mon Jun 30 11:30:33 UTC 2025","passed","Mon Jun 30 11:30:44 UTC 2025","","","",""
"","39908","cart page shows details","","Mon Jun 30 11:29:53 UTC 2025","passed","Mon Jun 30 11:30:33 UTC 2025","","","",""
"","36414","home page product list can be sorted","","Mon Jun 30 11:43:42 UTC 2025","passed","Mon Jun 30 11:44:18 UTC 2025","","","",""
"","34230","home page shows a list of products","","Mon Jun 30 11:35:43 UTC 2025","passed","Mon Jun 30 11:36:17 UTC 2025","","","",""
"","34068","home page shows product price -- @1.1 ","","Mon Jun 30 11:36:17 UTC 2025","passed","Mon Jun 30 11:36:51 UTC 2025","","","",""
"","34214","home page shows product price -- @1.2 ","","Mon Jun 30 11:36:51 UTC 2025","passed","Mon Jun 30 11:37:25 UTC 2025","","","",""
"","34218","home page shows product price -- @1.8 ","","Mon Jun 30 11:40:17 UTC 2025","passed","Mon Jun 30 11:40:51 UTC 2025","","","",""
"","38466","cart page points to checkout page","","Mon Jun 30 11:32:02 UTC 2025","passed","Mon Jun 30 11:32:41 UTC 2025","","","",""
"","18450","cart page item quantity cannot be decreased to negative value","","Mon Jun 30 11:30:54 UTC 2025","passed","Mon Jun 30 11:31:12 UTC 2025","","","",""
"","34453","home page shows product price -- @1.4 ","","Mon Jun 30 11:38:00 UTC 2025","passed","Mon Jun 30 11:38:34 UTC 2025","","","",""
