"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41187","checkout page has elements","","Thu Aug 21 17:02:27 UTC 2025","passed","Thu Aug 21 17:03:08 UTC 2025","","","",""
"","42617","cart page item can be deleted from cart","","Thu Aug 21 17:00:06 UTC 2025","passed","Thu Aug 21 17:00:49 UTC 2025","","","",""
"","34177","home page shows product price -- @1.4 ","","Thu Aug 21 17:07:25 UTC 2025","passed","Thu Aug 21 17:08:00 UTC 2025","","","",""
"","41846","cart page points to product details page","","Thu Aug 21 17:01:45 UTC 2025","passed","Thu Aug 21 17:02:27 UTC 2025","","","",""
"","15552","cart page total cannot be decreased by invalid coupon code","","Thu Aug 21 17:00:49 UTC 2025","passed","Thu Aug 21 17:01:04 UTC 2025","","","",""
"","42510","cart page shows details","","Thu Aug 21 16:57:36 UTC 2025","passed","Thu Aug 21 16:58:18 UTC 2025","","","",""
"","34886","home page shows product price -- @1.3 ","","Thu Aug 21 17:06:50 UTC 2025","passed","Thu Aug 21 17:07:25 UTC 2025","","","",""
"","38365","home page product list can be sorted","","Thu Aug 21 17:13:12 UTC 2025","passed","Thu Aug 21 17:13:51 UTC 2025","","","",""
"","34806","home page shows product price -- @1.9 ","","Thu Aug 21 17:10:19 UTC 2025","passed","Thu Aug 21 17:10:54 UTC 2025","","","",""
"","16014","checkout page input field shows whether entered billing info is valid","","Thu Aug 21 17:03:08 UTC 2025","passed","Thu Aug 21 17:03:24 UTC 2025","","","",""
"","38309","home page points to cart page","","Thu Aug 21 17:15:04 UTC 2025","passed","Thu Aug 21 17:15:43 UTC 2025","","","",""
"","38271","home page has search function","","Thu Aug 21 17:16:22 UTC 2025","passed","Thu Aug 21 17:17:00 UTC 2025","","","",""
"","34839","home page shows product price -- @1.1 ","","Thu Aug 21 17:05:41 UTC 2025","passed","Thu Aug 21 17:06:16 UTC 2025","","","",""
"","34786","home page shows product price -- @1.8 ","","Thu Aug 21 17:09:44 UTC 2025","passed","Thu Aug 21 17:10:19 UTC 2025","","","",""
"","34842","home page shows product price -- @1.2 ","","Thu Aug 21 17:06:16 UTC 2025","passed","Thu Aug 21 17:06:50 UTC 2025","","","",""
"","35121","home page shows product price -- @1.5 ","","Thu Aug 21 17:08:00 UTC 2025","passed","Thu Aug 21 17:08:35 UTC 2025","","","",""
"","34402","home page shows product price -- @1.6 ","","Thu Aug 21 17:08:35 UTC 2025","passed","Thu Aug 21 17:09:09 UTC 2025","","","",""
"","39432","home page can add product to cart","","Thu Aug 21 17:15:43 UTC 2025","passed","Thu Aug 21 17:16:22 UTC 2025","","","",""
"","34923","home page shows product price -- @1.12 ","","Thu Aug 21 17:12:03 UTC 2025","passed","Thu Aug 21 17:12:38 UTC 2025","","","",""
"","36617","home page has pagination","","Thu Aug 21 17:13:51 UTC 2025","passed","Thu Aug 21 17:14:27 UTC 2025","","","",""
"","42530","cart page item quantity can be decreased","","Thu Aug 21 16:59:04 UTC 2025","passed","Thu Aug 21 16:59:47 UTC 2025","","","",""
"","34831","home page shows products on sale","","Thu Aug 21 17:12:38 UTC 2025","passed","Thu Aug 21 17:13:12 UTC 2025","","","",""
"","34774","home page shows product price -- @1.10 ","","Thu Aug 21 17:10:54 UTC 2025","passed","Thu Aug 21 17:11:28 UTC 2025","","","",""
"","34930","home page shows product price -- @1.7 ","","Thu Aug 21 17:09:09 UTC 2025","passed","Thu Aug 21 17:09:44 UTC 2025","","","",""
"","34318","home page shows product price -- @1.11 ","","Thu Aug 21 17:11:28 UTC 2025","passed","Thu Aug 21 17:12:03 UTC 2025","","","",""
"","45705","cart page item quantity can be increased","","Thu Aug 21 16:58:18 UTC 2025","passed","Thu Aug 21 16:59:04 UTC 2025","","","",""
"","36575","home page shows cart details","","Thu Aug 21 17:17:00 UTC 2025","passed","Thu Aug 21 17:17:37 UTC 2025","","","",""
"","40583","cart page points to checkout page","","Thu Aug 21 17:01:04 UTC 2025","passed","Thu Aug 21 17:01:45 UTC 2025","","","",""
"","34989","home page shows a list of products","","Thu Aug 21 17:05:06 UTC 2025","passed","Thu Aug 21 17:05:41 UTC 2025","","","",""
"","19491","cart page item quantity cannot be decreased to negative value","","Thu Aug 21 16:59:47 UTC 2025","passed","Thu Aug 21 17:00:06 UTC 2025","","","",""
"","36946","home page points to product details page","","Thu Aug 21 17:14:27 UTC 2025","passed","Thu Aug 21 17:15:04 UTC 2025","","","",""
"","20126","checkout page points to order received page","","Thu Aug 21 17:03:24 UTC 2025","passed","Thu Aug 21 17:03:44 UTC 2025","","","",""
"","40628","checkout page shows payment options","","Thu Aug 21 17:04:25 UTC 2025","passed","Thu Aug 21 17:05:06 UTC 2025","","","",""
"","41121","checkout page shows price details","","Thu Aug 21 17:03:44 UTC 2025","passed","Thu Aug 21 17:04:25 UTC 2025","","","",""
