"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66107","home page can add product to cart","","Thu Jul 10 07:06:51 UTC 2025","broken","Thu Jul 10 07:07:57 UTC 2025","","","",""
"","34843","home page shows product price -- @1.9 ","","Thu Jul 10 07:01:26 UTC 2025","passed","Thu Jul 10 07:02:01 UTC 2025","","","",""
"","35085","home page shows product price -- @1.10 ","","Thu Jul 10 07:02:01 UTC 2025","passed","Thu Jul 10 07:02:36 UTC 2025","","","",""
"","34798","home page shows product price -- @1.4 ","","Thu Jul 10 06:58:32 UTC 2025","passed","Thu Jul 10 06:59:07 UTC 2025","","","",""
"","41715","cart page item can be deleted from cart","","Thu Jul 10 06:51:13 UTC 2025","passed","Thu Jul 10 06:51:55 UTC 2025","","","",""
"","34500","home page shows a list of products","","Thu Jul 10 06:56:14 UTC 2025","passed","Thu Jul 10 06:56:48 UTC 2025","","","",""
"","41697","cart page points to product details page","","Thu Jul 10 06:52:51 UTC 2025","passed","Thu Jul 10 06:53:32 UTC 2025","","","",""
"","19497","cart page item quantity cannot be decreased to negative value","","Thu Jul 10 06:50:53 UTC 2025","passed","Thu Jul 10 06:51:13 UTC 2025","","","",""
"","41496","checkout page has elements","","Thu Jul 10 06:53:32 UTC 2025","passed","Thu Jul 10 06:54:14 UTC 2025","","","",""
"","15989","cart page total cannot be decreased by invalid coupon code","","Thu Jul 10 06:51:55 UTC 2025","passed","Thu Jul 10 06:52:11 UTC 2025","","","",""
"","42132","cart page item quantity can be decreased","","Thu Jul 10 06:50:11 UTC 2025","passed","Thu Jul 10 06:50:53 UTC 2025","","","",""
"","34979","home page shows products on sale","","Thu Jul 10 07:03:45 UTC 2025","passed","Thu Jul 10 07:04:20 UTC 2025","","","",""
"","45469","cart page item quantity can be increased","","Thu Jul 10 06:49:26 UTC 2025","passed","Thu Jul 10 06:50:11 UTC 2025","","","",""
"","36197","home page shows cart details","","Thu Jul 10 07:08:35 UTC 2025","passed","Thu Jul 10 07:09:11 UTC 2025","","","",""
"","36966","home page has pagination","","Thu Jul 10 07:04:58 UTC 2025","passed","Thu Jul 10 07:05:35 UTC 2025","","","",""
"","38358","home page has search function","","Thu Jul 10 07:07:57 UTC 2025","passed","Thu Jul 10 07:08:35 UTC 2025","","","",""
"","38784","home page points to cart page","","Thu Jul 10 07:06:12 UTC 2025","passed","Thu Jul 10 07:06:51 UTC 2025","","","",""
"","40279","cart page points to checkout page","","Thu Jul 10 06:52:11 UTC 2025","passed","Thu Jul 10 06:52:51 UTC 2025","","","",""
"","16422","checkout page input field shows whether entered billing info is valid","","Thu Jul 10 06:54:14 UTC 2025","passed","Thu Jul 10 06:54:30 UTC 2025","","","",""
"","40934","checkout page shows price details","","Thu Jul 10 06:54:51 UTC 2025","passed","Thu Jul 10 06:55:32 UTC 2025","","","",""
"","21088","checkout page points to order received page","","Thu Jul 10 06:54:30 UTC 2025","passed","Thu Jul 10 06:54:51 UTC 2025","","","",""
"","34848","home page shows product price -- @1.6 ","","Thu Jul 10 06:59:42 UTC 2025","passed","Thu Jul 10 07:00:16 UTC 2025","","","",""
"","41126","checkout page shows payment options","","Thu Jul 10 06:55:32 UTC 2025","passed","Thu Jul 10 06:56:14 UTC 2025","","","",""
"","34848","home page shows product price -- @1.8 ","","Thu Jul 10 07:00:51 UTC 2025","passed","Thu Jul 10 07:01:26 UTC 2025","","","",""
"","37690","home page product list can be sorted","","Thu Jul 10 07:04:20 UTC 2025","passed","Thu Jul 10 07:04:58 UTC 2025","","","",""
"","34788","home page shows product price -- @1.2 ","","Thu Jul 10 06:57:23 UTC 2025","passed","Thu Jul 10 06:57:58 UTC 2025","","","",""
"","34846","home page shows product price -- @1.1 ","","Thu Jul 10 06:56:48 UTC 2025","passed","Thu Jul 10 06:57:23 UTC 2025","","","",""
"","34784","home page shows product price -- @1.5 ","","Thu Jul 10 06:59:07 UTC 2025","passed","Thu Jul 10 06:59:42 UTC 2025","","","",""
"","34222","home page shows product price -- @1.3 ","","Thu Jul 10 06:57:58 UTC 2025","passed","Thu Jul 10 06:58:32 UTC 2025","","","",""
"","34999","home page shows product price -- @1.7 ","","Thu Jul 10 07:00:16 UTC 2025","passed","Thu Jul 10 07:00:51 UTC 2025","","","",""
"","36689","home page points to product details page","","Thu Jul 10 07:05:35 UTC 2025","passed","Thu Jul 10 07:06:12 UTC 2025","","","",""
"","34488","home page shows product price -- @1.12 ","","Thu Jul 10 07:03:11 UTC 2025","passed","Thu Jul 10 07:03:45 UTC 2025","","","",""
"","41690","cart page shows details","","Thu Jul 10 06:48:44 UTC 2025","passed","Thu Jul 10 06:49:26 UTC 2025","","","",""
"","34804","home page shows product price -- @1.11 ","","Thu Jul 10 07:02:36 UTC 2025","passed","Thu Jul 10 07:03:11 UTC 2025","","","",""
