"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4335","home page shows product price","","Thu Jun 19 04:57:38 UTC 2025","passed","Thu Jun 19 04:57:42 UTC 2025","","","",""
"","69971","home page points to cart page","","Thu Jun 19 04:58:18 UTC 2025","broken","Thu Jun 19 04:59:28 UTC 2025","","","",""
"","5353","home page shows products on sale","","Thu Jun 19 04:57:42 UTC 2025","passed","Thu Jun 19 04:57:47 UTC 2025","","","",""
"","70302","cart page shows details","","Thu Jun 19 04:42:53 UTC 2025","broken","Thu Jun 19 04:44:04 UTC 2025","","","",""
"","8130","home page points to product details page","","Thu Jun 19 04:58:09 UTC 2025","passed","Thu Jun 19 04:58:18 UTC 2025","","","",""
"","67122","cart page total cannot be decreased by invalid coupon code","","Thu Jun 19 04:48:34 UTC 2025","broken","Thu Jun 19 04:49:41 UTC 2025","","","",""
"","67271","cart page points to checkout page","","Thu Jun 19 04:49:41 UTC 2025","broken","Thu Jun 19 04:50:49 UTC 2025","","","",""
"","67472","cart page points to product details page","","Thu Jun 19 04:50:49 UTC 2025","broken","Thu Jun 19 04:51:56 UTC 2025","","","",""
"","11757","home page has search function","","Thu Jun 19 04:59:33 UTC 2025","failed","Thu Jun 19 04:59:45 UTC 2025","","","",""
"","10336","home page has pagination","","Thu Jun 19 04:57:59 UTC 2025","passed","Thu Jun 19 04:58:09 UTC 2025","","","",""
"","67084","checkout page shows price details","","Thu Jun 19 04:55:18 UTC 2025","broken","Thu Jun 19 04:56:25 UTC 2025","","","",""
"","68065","cart page item quantity can be increased","","Thu Jun 19 04:44:04 UTC 2025","broken","Thu Jun 19 04:45:12 UTC 2025","","","",""
"","5644","home page shows a list of products","","Thu Jun 19 04:57:32 UTC 2025","passed","Thu Jun 19 04:57:38 UTC 2025","","","",""
"","11689","home page product list can be sorted","","Thu Jun 19 04:57:47 UTC 2025","passed","Thu Jun 19 04:57:59 UTC 2025","","","",""
"","67950","cart page item quantity can be decreased","","Thu Jun 19 04:45:12 UTC 2025","broken","Thu Jun 19 04:46:20 UTC 2025","","","",""
"","9767","home page shows cart details","","Thu Jun 19 04:59:45 UTC 2025","passed","Thu Jun 19 04:59:55 UTC 2025","","","",""
"","5755","home page can add product to cart","","Thu Jun 19 04:59:28 UTC 2025","passed","Thu Jun 19 04:59:33 UTC 2025","","","",""
"","67413","checkout page shows payment options","","Thu Jun 19 04:56:25 UTC 2025","broken","Thu Jun 19 04:57:32 UTC 2025","","","",""
"","67497","cart page item quantity cannot be decreased to negative value","","Thu Jun 19 04:46:20 UTC 2025","broken","Thu Jun 19 04:47:27 UTC 2025","","","",""
"","66914","cart page item can be deleted from cart","","Thu Jun 19 04:47:27 UTC 2025","broken","Thu Jun 19 04:48:34 UTC 2025","","","",""
"","67161","checkout page points to order received page","","Thu Jun 19 04:54:10 UTC 2025","broken","Thu Jun 19 04:55:18 UTC 2025","","","",""
"","67166","checkout page input field shows whether entered billing info is valid","","Thu Jun 19 04:53:03 UTC 2025","broken","Thu Jun 19 04:54:10 UTC 2025","","","",""
"","67187","checkout page has elements","","Thu Jun 19 04:51:56 UTC 2025","broken","Thu Jun 19 04:53:03 UTC 2025","","","",""
