"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34241","home page shows product price -- @1.9 ","","Thu Aug 14 20:48:03 UTC 2025","passed","Thu Aug 14 20:48:37 UTC 2025","","","",""
"","34506","home page shows product price -- @1.1 ","","Thu Aug 14 20:43:28 UTC 2025","passed","Thu Aug 14 20:44:02 UTC 2025","","","",""
"","34262","home page shows product price -- @1.4 ","","Thu Aug 14 20:45:10 UTC 2025","passed","Thu Aug 14 20:45:45 UTC 2025","","","",""
"","36412","home page points to product details page","","Thu Aug 14 20:52:09 UTC 2025","passed","Thu Aug 14 20:52:45 UTC 2025","","","",""
"","34249","home page shows product price -- @1.2 ","","Thu Aug 14 20:44:02 UTC 2025","passed","Thu Aug 14 20:44:36 UTC 2025","","","",""
"","41854","cart page shows details","","Thu Aug 14 20:35:26 UTC 2025","passed","Thu Aug 14 20:36:08 UTC 2025","","","",""
"","42489","cart page item can be deleted from cart","","Thu Aug 14 20:37:54 UTC 2025","passed","Thu Aug 14 20:38:37 UTC 2025","","","",""
"","20259","checkout page points to order received page","","Thu Aug 14 20:41:11 UTC 2025","passed","Thu Aug 14 20:41:31 UTC 2025","","","",""
"","38085","home page has search function","","Thu Aug 14 20:54:01 UTC 2025","passed","Thu Aug 14 20:54:40 UTC 2025","","","",""
"","44611","cart page item quantity can be increased","","Thu Aug 14 20:36:08 UTC 2025","passed","Thu Aug 14 20:36:53 UTC 2025","","","",""
"","40878","checkout page has elements","","Thu Aug 14 20:40:14 UTC 2025","passed","Thu Aug 14 20:40:55 UTC 2025","","","",""
"","36158","home page shows cart details","","Thu Aug 14 20:54:40 UTC 2025","passed","Thu Aug 14 20:55:16 UTC 2025","","","",""
"","37720","home page can add product to cart","","Thu Aug 14 20:53:24 UTC 2025","passed","Thu Aug 14 20:54:01 UTC 2025","","","",""
"","34632","home page shows products on sale","","Thu Aug 14 20:50:21 UTC 2025","passed","Thu Aug 14 20:50:55 UTC 2025","","","",""
"","34009","home page shows product price -- @1.10 ","","Thu Aug 14 20:48:37 UTC 2025","passed","Thu Aug 14 20:49:11 UTC 2025","","","",""
"","38525","home page points to cart page","","Thu Aug 14 20:52:45 UTC 2025","passed","Thu Aug 14 20:53:24 UTC 2025","","","",""
"","34618","home page shows product price -- @1.8 ","","Thu Aug 14 20:47:28 UTC 2025","passed","Thu Aug 14 20:48:03 UTC 2025","","","",""
"","40817","cart page points to product details page","","Thu Aug 14 20:39:33 UTC 2025","passed","Thu Aug 14 20:40:14 UTC 2025","","","",""
"","34769","home page shows a list of products","","Thu Aug 14 20:42:53 UTC 2025","passed","Thu Aug 14 20:43:28 UTC 2025","","","",""
"","19374","cart page item quantity cannot be decreased to negative value","","Thu Aug 14 20:37:35 UTC 2025","passed","Thu Aug 14 20:37:54 UTC 2025","","","",""
"","34618","home page shows product price -- @1.11 ","","Thu Aug 14 20:49:11 UTC 2025","passed","Thu Aug 14 20:49:46 UTC 2025","","","",""
"","33964","home page shows product price -- @1.3 ","","Thu Aug 14 20:44:36 UTC 2025","passed","Thu Aug 14 20:45:10 UTC 2025","","","",""
"","34560","home page shows product price -- @1.7 ","","Thu Aug 14 20:46:54 UTC 2025","passed","Thu Aug 14 20:47:28 UTC 2025","","","",""
"","37069","home page product list can be sorted","","Thu Aug 14 20:50:55 UTC 2025","passed","Thu Aug 14 20:51:32 UTC 2025","","","",""
"","34802","home page shows product price -- @1.5 ","","Thu Aug 14 20:45:45 UTC 2025","passed","Thu Aug 14 20:46:19 UTC 2025","","","",""
"","34473","home page shows product price -- @1.6 ","","Thu Aug 14 20:46:19 UTC 2025","passed","Thu Aug 14 20:46:54 UTC 2025","","","",""
"","36501","home page has pagination","","Thu Aug 14 20:51:32 UTC 2025","passed","Thu Aug 14 20:52:09 UTC 2025","","","",""
"","34721","home page shows product price -- @1.12 ","","Thu Aug 14 20:49:46 UTC 2025","passed","Thu Aug 14 20:50:21 UTC 2025","","","",""
"","40232","cart page points to checkout page","","Thu Aug 14 20:38:53 UTC 2025","passed","Thu Aug 14 20:39:33 UTC 2025","","","",""
"","41154","checkout page shows price details","","Thu Aug 14 20:41:31 UTC 2025","passed","Thu Aug 14 20:42:12 UTC 2025","","","",""
"","16264","checkout page input field shows whether entered billing info is valid","","Thu Aug 14 20:40:55 UTC 2025","passed","Thu Aug 14 20:41:11 UTC 2025","","","",""
"","40269","checkout page shows payment options","","Thu Aug 14 20:42:12 UTC 2025","passed","Thu Aug 14 20:42:53 UTC 2025","","","",""
"","16169","cart page total cannot be decreased by invalid coupon code","","Thu Aug 14 20:38:37 UTC 2025","passed","Thu Aug 14 20:38:53 UTC 2025","","","",""
"","42317","cart page item quantity can be decreased","","Thu Aug 14 20:36:53 UTC 2025","passed","Thu Aug 14 20:37:35 UTC 2025","","","",""
