"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34517","home page shows product price -- @1.11 ","","Sat Aug 30 14:43:21 UTC 2025","passed","Sat Aug 30 14:43:55 UTC 2025","","","",""
"","37384","home page product list can be sorted","","Sat Aug 30 14:45:04 UTC 2025","passed","Sat Aug 30 14:45:42 UTC 2025","","","",""
"","34457","home page shows a list of products","","Sat Aug 30 14:37:03 UTC 2025","passed","Sat Aug 30 14:37:38 UTC 2025","","","",""
"","40100","cart page points to checkout page","","Sat Aug 30 14:33:05 UTC 2025","passed","Sat Aug 30 14:33:46 UTC 2025","","","",""
"","34468","home page shows product price -- @1.7 ","","Sat Aug 30 14:41:03 UTC 2025","passed","Sat Aug 30 14:41:38 UTC 2025","","","",""
"","40719","cart page shows details","","Sat Aug 30 14:29:42 UTC 2025","passed","Sat Aug 30 14:30:23 UTC 2025","","","",""
"","36401","home page has pagination","","Sat Aug 30 14:45:42 UTC 2025","passed","Sat Aug 30 14:46:18 UTC 2025","","","",""
"","41254","cart page item can be deleted from cart","","Sat Aug 30 14:32:08 UTC 2025","passed","Sat Aug 30 14:32:50 UTC 2025","","","",""
"","40621","cart page points to product details page","","Sat Aug 30 14:33:46 UTC 2025","passed","Sat Aug 30 14:34:26 UTC 2025","","","",""
"","15802","cart page total cannot be decreased by invalid coupon code","","Sat Aug 30 14:32:50 UTC 2025","passed","Sat Aug 30 14:33:05 UTC 2025","","","",""
"","40711","checkout page has elements","","Sat Aug 30 14:34:26 UTC 2025","passed","Sat Aug 30 14:35:07 UTC 2025","","","",""
"","34123","home page shows product price -- @1.5 ","","Sat Aug 30 14:39:55 UTC 2025","passed","Sat Aug 30 14:40:29 UTC 2025","","","",""
"","44639","cart page item quantity can be increased","","Sat Aug 30 14:30:23 UTC 2025","passed","Sat Aug 30 14:31:07 UTC 2025","","","",""
"","34207","home page shows product price -- @1.8 ","","Sat Aug 30 14:41:38 UTC 2025","passed","Sat Aug 30 14:42:12 UTC 2025","","","",""
"","40171","checkout page shows price details","","Sat Aug 30 14:35:42 UTC 2025","passed","Sat Aug 30 14:36:23 UTC 2025","","","",""
"","34529","home page shows product price -- @1.2 ","","Sat Aug 30 14:38:12 UTC 2025","passed","Sat Aug 30 14:38:46 UTC 2025","","","",""
"","34711","home page shows products on sale","","Sat Aug 30 14:44:29 UTC 2025","passed","Sat Aug 30 14:45:04 UTC 2025","","","",""
"","37813","home page has search function","","Sat Aug 30 14:48:10 UTC 2025","passed","Sat Aug 30 14:48:47 UTC 2025","","","",""
"","38270","home page points to cart page","","Sat Aug 30 14:46:54 UTC 2025","passed","Sat Aug 30 14:47:32 UTC 2025","","","",""
"","34166","home page shows product price -- @1.10 ","","Sat Aug 30 14:42:47 UTC 2025","passed","Sat Aug 30 14:43:21 UTC 2025","","","",""
"","37148","home page can add product to cart","","Sat Aug 30 14:47:32 UTC 2025","passed","Sat Aug 30 14:48:10 UTC 2025","","","",""
"","34204","home page shows product price -- @1.3 ","","Sat Aug 30 14:38:46 UTC 2025","passed","Sat Aug 30 14:39:21 UTC 2025","","","",""
"","36218","home page points to product details page","","Sat Aug 30 14:46:18 UTC 2025","passed","Sat Aug 30 14:46:54 UTC 2025","","","",""
"","34101","home page shows product price -- @1.12 ","","Sat Aug 30 14:43:55 UTC 2025","passed","Sat Aug 30 14:44:29 UTC 2025","","","",""
"","34147","home page shows product price -- @1.6 ","","Sat Aug 30 14:40:29 UTC 2025","passed","Sat Aug 30 14:41:03 UTC 2025","","","",""
"","34557","home page shows product price -- @1.9 ","","Sat Aug 30 14:42:12 UTC 2025","passed","Sat Aug 30 14:42:47 UTC 2025","","","",""
"","40526","checkout page shows payment options","","Sat Aug 30 14:36:23 UTC 2025","passed","Sat Aug 30 14:37:03 UTC 2025","","","",""
"","16304","checkout page input field shows whether entered billing info is valid","","Sat Aug 30 14:35:07 UTC 2025","passed","Sat Aug 30 14:35:23 UTC 2025","","","",""
"","34468","home page shows product price -- @1.4 ","","Sat Aug 30 14:39:21 UTC 2025","passed","Sat Aug 30 14:39:55 UTC 2025","","","",""
"","19326","checkout page points to order received page","","Sat Aug 30 14:35:23 UTC 2025","passed","Sat Aug 30 14:35:42 UTC 2025","","","",""
"","42121","cart page item quantity can be decreased","","Sat Aug 30 14:31:07 UTC 2025","passed","Sat Aug 30 14:31:49 UTC 2025","","","",""
"","34311","home page shows product price -- @1.1 ","","Sat Aug 30 14:37:38 UTC 2025","passed","Sat Aug 30 14:38:12 UTC 2025","","","",""
"","18984","cart page item quantity cannot be decreased to negative value","","Sat Aug 30 14:31:49 UTC 2025","passed","Sat Aug 30 14:32:08 UTC 2025","","","",""
"","35755","home page shows cart details","","Sat Aug 30 14:48:47 UTC 2025","passed","Sat Aug 30 14:49:23 UTC 2025","","","",""
