"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","282","home page points to cart page","","Mon Jun 23 07:24:13 UTC 2025","skipped","Mon Jun 23 07:24:13 UTC 2025","","","",""
"","278","checkout page input field shows whether entered billing info is valid","","Mon Jun 23 07:24:10 UTC 2025","skipped","Mon Jun 23 07:24:10 UTC 2025","","","",""
"","289","cart page item quantity can be increased","","Mon Jun 23 07:24:07 UTC 2025","skipped","Mon Jun 23 07:24:07 UTC 2025","","","",""
"","296","cart page points to checkout page","","Mon Jun 23 07:24:09 UTC 2025","skipped","Mon Jun 23 07:24:09 UTC 2025","","","",""
"","302","home page shows a list of products","","Mon Jun 23 07:24:11 UTC 2025","skipped","Mon Jun 23 07:24:11 UTC 2025","","","",""
"","276","home page shows products on sale","","Mon Jun 23 07:24:11 UTC 2025","skipped","Mon Jun 23 07:24:12 UTC 2025","","","",""
"","510","cart page total cannot be decreased by invalid coupon code","","Mon Jun 23 07:24:08 UTC 2025","skipped","Mon Jun 23 07:24:09 UTC 2025","","","",""
"","285","cart page item quantity can be decreased","","Mon Jun 23 07:24:07 UTC 2025","skipped","Mon Jun 23 07:24:08 UTC 2025","","","",""
"","281","cart page item quantity cannot be decreased to negative value","","Mon Jun 23 07:24:08 UTC 2025","skipped","Mon Jun 23 07:24:08 UTC 2025","","","",""
"","283","cart page points to product details page","","Mon Jun 23 07:24:09 UTC 2025","skipped","Mon Jun 23 07:24:09 UTC 2025","","","",""
"","286","checkout page shows payment options","","Mon Jun 23 07:24:11 UTC 2025","skipped","Mon Jun 23 07:24:11 UTC 2025","","","",""
"","412","cart page shows details","","Mon Jun 23 07:24:07 UTC 2025","skipped","Mon Jun 23 07:24:07 UTC 2025","","","",""
"","278","checkout page points to order received page","","Mon Jun 23 07:24:10 UTC 2025","skipped","Mon Jun 23 07:24:10 UTC 2025","","","",""
"","276","home page shows cart details","","Mon Jun 23 07:24:14 UTC 2025","skipped","Mon Jun 23 07:24:14 UTC 2025","","","",""
"","296","home page shows product price","","Mon Jun 23 07:24:11 UTC 2025","skipped","Mon Jun 23 07:24:11 UTC 2025","","","",""
"","301","home page has pagination","","Mon Jun 23 07:24:12 UTC 2025","skipped","Mon Jun 23 07:24:12 UTC 2025","","","",""
"","287","home page product list can be sorted","","Mon Jun 23 07:24:12 UTC 2025","skipped","Mon Jun 23 07:24:12 UTC 2025","","","",""
"","304","checkout page has elements","","Mon Jun 23 07:24:09 UTC 2025","skipped","Mon Jun 23 07:24:10 UTC 2025","","","",""
"","297","home page points to product details page","","Mon Jun 23 07:24:12 UTC 2025","skipped","Mon Jun 23 07:24:13 UTC 2025","","","",""
"","288","home page can add product to cart","","Mon Jun 23 07:24:13 UTC 2025","skipped","Mon Jun 23 07:24:13 UTC 2025","","","",""
"","287","checkout page shows price details","","Mon Jun 23 07:24:10 UTC 2025","skipped","Mon Jun 23 07:24:11 UTC 2025","","","",""
"","307","cart page item can be deleted from cart","","Mon Jun 23 07:24:08 UTC 2025","skipped","Mon Jun 23 07:24:08 UTC 2025","","","",""
"","284","home page has search function","","Mon Jun 23 07:24:13 UTC 2025","skipped","Mon Jun 23 07:24:14 UTC 2025","","","",""
