"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15893","checkout page input field shows whether entered billing info is valid","","Mon Jun 23 09:31:14 UTC 2025","passed","Mon Jun 23 09:31:29 UTC 2025","","","",""
"","8403","home page shows product price","","Mon Jun 23 09:32:26 UTC 2025","passed","Mon Jun 23 09:32:34 UTC 2025","","","",""
"","12768","home page points to cart page","","Mon Jun 23 09:33:17 UTC 2025","passed","Mon Jun 23 09:33:30 UTC 2025","","","",""
"","9896","home page shows cart details","","Mon Jun 23 09:33:54 UTC 2025","passed","Mon Jun 23 09:34:04 UTC 2025","","","",""
"","18970","cart page item quantity can be increased","","Mon Jun 23 09:29:03 UTC 2025","passed","Mon Jun 23 09:29:21 UTC 2025","","","",""
"","10886","home page points to product details page","","Mon Jun 23 09:33:06 UTC 2025","passed","Mon Jun 23 09:33:17 UTC 2025","","","",""
"","11521","home page can add product to cart","","Mon Jun 23 09:33:30 UTC 2025","passed","Mon Jun 23 09:33:41 UTC 2025","","","",""
"","18022","cart page item quantity cannot be decreased to negative value","","Mon Jun 23 09:29:38 UTC 2025","passed","Mon Jun 23 09:29:56 UTC 2025","","","",""
"","16591","cart page item can be deleted from cart","","Mon Jun 23 09:29:56 UTC 2025","passed","Mon Jun 23 09:30:13 UTC 2025","","","",""
"","18311","checkout page points to order received page","","Mon Jun 23 09:31:29 UTC 2025","passed","Mon Jun 23 09:31:48 UTC 2025","","","",""
"","14439","cart page points to checkout page","","Mon Jun 23 09:30:29 UTC 2025","passed","Mon Jun 23 09:30:43 UTC 2025","","","",""
"","8880","home page shows a list of products","","Mon Jun 23 09:32:17 UTC 2025","passed","Mon Jun 23 09:32:26 UTC 2025","","","",""
"","15045","checkout page has elements","","Mon Jun 23 09:30:59 UTC 2025","passed","Mon Jun 23 09:31:14 UTC 2025","","","",""
"","12033","home page product list can be sorted","","Mon Jun 23 09:32:43 UTC 2025","passed","Mon Jun 23 09:32:55 UTC 2025","","","",""
"","8827","home page shows products on sale","","Mon Jun 23 09:32:34 UTC 2025","passed","Mon Jun 23 09:32:43 UTC 2025","","","",""
"","16741","cart page item quantity can be decreased","","Mon Jun 23 09:29:21 UTC 2025","passed","Mon Jun 23 09:29:38 UTC 2025","","","",""
"","17196","cart page shows details","","Mon Jun 23 09:28:45 UTC 2025","passed","Mon Jun 23 09:29:03 UTC 2025","","","",""
"","12674","home page has search function","","Mon Jun 23 09:33:41 UTC 2025","passed","Mon Jun 23 09:33:54 UTC 2025","","","",""
"","15710","cart page total cannot be decreased by invalid coupon code","","Mon Jun 23 09:30:13 UTC 2025","passed","Mon Jun 23 09:30:29 UTC 2025","","","",""
"","14597","checkout page shows price details","","Mon Jun 23 09:31:48 UTC 2025","passed","Mon Jun 23 09:32:02 UTC 2025","","","",""
"","14545","checkout page shows payment options","","Mon Jun 23 09:32:02 UTC 2025","passed","Mon Jun 23 09:32:17 UTC 2025","","","",""
"","15552","cart page points to product details page","","Mon Jun 23 09:30:43 UTC 2025","passed","Mon Jun 23 09:30:59 UTC 2025","","","",""
"","10833","home page has pagination","","Mon Jun 23 09:32:55 UTC 2025","passed","Mon Jun 23 09:33:06 UTC 2025","","","",""
