"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15551","cart page total cannot be decreased by invalid coupon code","","Sun Jun 22 21:16:20 UTC 2025","passed","Sun Jun 22 21:16:35 UTC 2025","","","",""
"","14913","home page has search function","","Sun Jun 22 21:19:45 UTC 2025","passed","Sun Jun 22 21:20:00 UTC 2025","","","",""
"","13730","checkout page shows price details","","Sun Jun 22 21:17:50 UTC 2025","passed","Sun Jun 22 21:18:04 UTC 2025","","","",""
"","16765","checkout page points to order received page","","Sun Jun 22 21:17:33 UTC 2025","passed","Sun Jun 22 21:17:50 UTC 2025","","","",""
"","12707","home page shows cart details","","Sun Jun 22 21:20:00 UTC 2025","passed","Sun Jun 22 21:20:12 UTC 2025","","","",""
"","15362","cart page item can be deleted from cart","","Sun Jun 22 21:16:04 UTC 2025","passed","Sun Jun 22 21:16:20 UTC 2025","","","",""
"","8169","home page shows product price","","Sun Jun 22 21:18:31 UTC 2025","passed","Sun Jun 22 21:18:40 UTC 2025","","","",""
"","15769","cart page shows details","","Sun Jun 22 21:14:57 UTC 2025","passed","Sun Jun 22 21:15:13 UTC 2025","","","",""
"","10714","home page has pagination","","Sun Jun 22 21:19:00 UTC 2025","passed","Sun Jun 22 21:19:10 UTC 2025","","","",""
"","9986","home page can add product to cart","","Sun Jun 22 21:19:35 UTC 2025","passed","Sun Jun 22 21:19:45 UTC 2025","","","",""
"","14467","checkout page has elements","","Sun Jun 22 21:17:04 UTC 2025","passed","Sun Jun 22 21:17:18 UTC 2025","","","",""
"","13936","cart page points to checkout page","","Sun Jun 22 21:16:35 UTC 2025","passed","Sun Jun 22 21:16:49 UTC 2025","","","",""
"","8534","home page shows a list of products","","Sun Jun 22 21:18:23 UTC 2025","passed","Sun Jun 22 21:18:31 UTC 2025","","","",""
"","18832","cart page item quantity can be increased","","Sun Jun 22 21:15:13 UTC 2025","passed","Sun Jun 22 21:15:32 UTC 2025","","","",""
"","15923","cart page item quantity can be decreased","","Sun Jun 22 21:15:32 UTC 2025","passed","Sun Jun 22 21:15:48 UTC 2025","","","",""
"","14321","cart page points to product details page","","Sun Jun 22 21:16:49 UTC 2025","passed","Sun Jun 22 21:17:04 UTC 2025","","","",""
"","12187","home page points to cart page","","Sun Jun 22 21:19:22 UTC 2025","passed","Sun Jun 22 21:19:35 UTC 2025","","","",""
"","12184","home page points to product details page","","Sun Jun 22 21:19:10 UTC 2025","passed","Sun Jun 22 21:19:22 UTC 2025","","","",""
"","15185","checkout page input field shows whether entered billing info is valid","","Sun Jun 22 21:17:18 UTC 2025","passed","Sun Jun 22 21:17:33 UTC 2025","","","",""
"","8442","home page shows products on sale","","Sun Jun 22 21:18:40 UTC 2025","passed","Sun Jun 22 21:18:48 UTC 2025","","","",""
"","19191","checkout page shows payment options","","Sun Jun 22 21:18:04 UTC 2025","passed","Sun Jun 22 21:18:23 UTC 2025","","","",""
"","11493","home page product list can be sorted","","Sun Jun 22 21:18:48 UTC 2025","passed","Sun Jun 22 21:19:00 UTC 2025","","","",""
"","16854","cart page item quantity cannot be decreased to negative value","","Sun Jun 22 21:15:48 UTC 2025","passed","Sun Jun 22 21:16:04 UTC 2025","","","",""
