"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15375","cart page shows details","","Mon Jun 23 11:33:35 UTC 2025","passed","Mon Jun 23 11:33:50 UTC 2025","","","",""
"","16528","checkout page points to order received page","","Mon Jun 23 11:36:05 UTC 2025","passed","Mon Jun 23 11:36:22 UTC 2025","","","",""
"","14033","cart page points to checkout page","","Mon Jun 23 11:35:07 UTC 2025","passed","Mon Jun 23 11:35:21 UTC 2025","","","",""
"","10145","home page points to product details page","","Mon Jun 23 11:37:36 UTC 2025","passed","Mon Jun 23 11:37:46 UTC 2025","","","",""
"","11345","home page product list can be sorted","","Mon Jun 23 11:37:14 UTC 2025","passed","Mon Jun 23 11:37:26 UTC 2025","","","",""
"","7738","home page shows product price","","Mon Jun 23 11:36:58 UTC 2025","passed","Mon Jun 23 11:37:06 UTC 2025","","","",""
"","11345","home page has search function","","Mon Jun 23 11:38:10 UTC 2025","passed","Mon Jun 23 11:38:21 UTC 2025","","","",""
"","8355","home page shows products on sale","","Mon Jun 23 11:37:06 UTC 2025","passed","Mon Jun 23 11:37:14 UTC 2025","","","",""
"","9844","home page shows cart details","","Mon Jun 23 11:38:21 UTC 2025","passed","Mon Jun 23 11:38:31 UTC 2025","","","",""
"","13909","checkout page shows price details","","Mon Jun 23 11:36:22 UTC 2025","passed","Mon Jun 23 11:36:36 UTC 2025","","","",""
"","14048","checkout page has elements","","Mon Jun 23 11:35:36 UTC 2025","passed","Mon Jun 23 11:35:50 UTC 2025","","","",""
"","12036","home page points to cart page","","Mon Jun 23 11:37:46 UTC 2025","passed","Mon Jun 23 11:37:58 UTC 2025","","","",""
"","12591","cart page item quantity cannot be decreased to negative value","","Mon Jun 23 11:34:24 UTC 2025","failed","Mon Jun 23 11:34:37 UTC 2025","","","",""
"","8225","home page shows a list of products","","Mon Jun 23 11:36:50 UTC 2025","passed","Mon Jun 23 11:36:58 UTC 2025","","","",""
"","11941","home page can add product to cart","","Mon Jun 23 11:37:58 UTC 2025","passed","Mon Jun 23 11:38:10 UTC 2025","","","",""
"","15232","cart page total cannot be decreased by invalid coupon code","","Mon Jun 23 11:34:52 UTC 2025","passed","Mon Jun 23 11:35:07 UTC 2025","","","",""
"","15833","checkout page input field shows whether entered billing info is valid","","Mon Jun 23 11:35:50 UTC 2025","passed","Mon Jun 23 11:36:05 UTC 2025","","","",""
"","18193","cart page item quantity can be increased","","Mon Jun 23 11:33:50 UTC 2025","passed","Mon Jun 23 11:34:08 UTC 2025","","","",""
"","15138","cart page item can be deleted from cart","","Mon Jun 23 11:34:37 UTC 2025","passed","Mon Jun 23 11:34:52 UTC 2025","","","",""
"","10034","home page has pagination","","Mon Jun 23 11:37:26 UTC 2025","passed","Mon Jun 23 11:37:36 UTC 2025","","","",""
"","15755","cart page item quantity can be decreased","","Mon Jun 23 11:34:08 UTC 2025","passed","Mon Jun 23 11:34:24 UTC 2025","","","",""
"","14086","checkout page shows payment options","","Mon Jun 23 11:36:36 UTC 2025","passed","Mon Jun 23 11:36:50 UTC 2025","","","",""
"","14589","cart page points to product details page","","Mon Jun 23 11:35:21 UTC 2025","passed","Mon Jun 23 11:35:36 UTC 2025","","","",""
