"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34597","home page shows products on sale","","Thu Jun 26 08:59:25 UTC 2025","passed","Thu Jun 26 09:00:00 UTC 2025","","","",""
"","34611","home page shows product price -- @1.7 ","","Thu Jun 26 08:55:57 UTC 2025","passed","Thu Jun 26 08:56:31 UTC 2025","","","",""
"","36294","home page points to product details page","","Thu Jun 26 09:01:14 UTC 2025","passed","Thu Jun 26 09:01:50 UTC 2025","","","",""
"","20599","cart page total cannot be decreased by invalid coupon code","","Thu Jun 26 08:47:40 UTC 2025","failed","Thu Jun 26 08:48:01 UTC 2025","","","",""
"","39888","cart page points to checkout page","","Thu Jun 26 08:48:01 UTC 2025","passed","Thu Jun 26 08:48:41 UTC 2025","","","",""
"","34411","home page shows product price -- @1.2 ","","Thu Jun 26 08:53:04 UTC 2025","passed","Thu Jun 26 08:53:38 UTC 2025","","","",""
"","37594","home page has search function","","Thu Jun 26 09:03:34 UTC 2025","passed","Thu Jun 26 09:04:12 UTC 2025","","","",""
"","37931","home page product list can be sorted","","Thu Jun 26 09:00:00 UTC 2025","passed","Thu Jun 26 09:00:38 UTC 2025","","","",""
"","39299","checkout page shows price details","","Thu Jun 26 08:50:36 UTC 2025","passed","Thu Jun 26 08:51:15 UTC 2025","","","",""
"","41950","cart page shows details","","Thu Jun 26 08:45:21 UTC 2025","passed","Thu Jun 26 08:46:03 UTC 2025","","","",""
"","40391","cart page item can be deleted from cart","","Thu Jun 26 08:47:00 UTC 2025","passed","Thu Jun 26 08:47:40 UTC 2025","","","",""
"","16439","checkout page input field shows whether entered billing info is valid","","Thu Jun 26 08:50:00 UTC 2025","passed","Thu Jun 26 08:50:17 UTC 2025","","","",""
"","34851","home page shows product price -- @1.1 ","","Thu Jun 26 08:52:29 UTC 2025","passed","Thu Jun 26 08:53:04 UTC 2025","","","",""
"","40264","cart page points to product details page","","Thu Jun 26 08:48:41 UTC 2025","passed","Thu Jun 26 08:49:21 UTC 2025","","","",""
"","34592","home page shows product price -- @1.8 ","","Thu Jun 26 08:56:31 UTC 2025","passed","Thu Jun 26 08:57:06 UTC 2025","","","",""
"","34820","home page shows product price -- @1.6 ","","Thu Jun 26 08:55:22 UTC 2025","passed","Thu Jun 26 08:55:57 UTC 2025","","","",""
"","39305","checkout page shows payment options","","Thu Jun 26 08:51:15 UTC 2025","passed","Thu Jun 26 08:51:55 UTC 2025","","","",""
"","36275","home page shows cart details","","Thu Jun 26 09:04:12 UTC 2025","passed","Thu Jun 26 09:04:48 UTC 2025","","","",""
"","19160","checkout page points to order received page","","Thu Jun 26 08:50:17 UTC 2025","passed","Thu Jun 26 08:50:36 UTC 2025","","","",""
"","36365","home page has pagination","","Thu Jun 26 09:00:38 UTC 2025","passed","Thu Jun 26 09:01:14 UTC 2025","","","",""
"","34798","home page shows product price -- @1.10 ","","Thu Jun 26 08:57:41 UTC 2025","passed","Thu Jun 26 08:58:15 UTC 2025","","","",""
"","18870","cart page item quantity cannot be decreased to negative value","","Thu Jun 26 08:46:41 UTC 2025","passed","Thu Jun 26 08:47:00 UTC 2025","","","",""
"","34393","home page shows a list of products","","Thu Jun 26 08:51:55 UTC 2025","passed","Thu Jun 26 08:52:29 UTC 2025","","","",""
"","39483","checkout page has elements","","Thu Jun 26 08:49:21 UTC 2025","passed","Thu Jun 26 08:50:00 UTC 2025","","","",""
"","65842","home page can add product to cart","","Thu Jun 26 09:02:28 UTC 2025","broken","Thu Jun 26 09:03:34 UTC 2025","","","",""
"","38187","home page points to cart page","","Thu Jun 26 09:01:50 UTC 2025","passed","Thu Jun 26 09:02:28 UTC 2025","","","",""
"","34790","home page shows product price -- @1.12 ","","Thu Jun 26 08:58:50 UTC 2025","passed","Thu Jun 26 08:59:25 UTC 2025","","","",""
"","34659","home page shows product price -- @1.4 ","","Thu Jun 26 08:54:13 UTC 2025","passed","Thu Jun 26 08:54:47 UTC 2025","","","",""
"","25651","cart page item quantity can be decreased","","Thu Jun 26 08:46:15 UTC 2025","failed","Thu Jun 26 08:46:41 UTC 2025","","","",""
"","34618","home page shows product price -- @1.5 ","","Thu Jun 26 08:54:47 UTC 2025","passed","Thu Jun 26 08:55:22 UTC 2025","","","",""
"","34407","home page shows product price -- @1.3 ","","Thu Jun 26 08:53:38 UTC 2025","passed","Thu Jun 26 08:54:13 UTC 2025","","","",""
"","12318","cart page item quantity can be increased","","Thu Jun 26 08:46:03 UTC 2025","passed","Thu Jun 26 08:46:15 UTC 2025","","","",""
"","34813","home page shows product price -- @1.11 ","","Thu Jun 26 08:58:15 UTC 2025","passed","Thu Jun 26 08:58:50 UTC 2025","","","",""
"","34638","home page shows product price -- @1.9 ","","Thu Jun 26 08:57:06 UTC 2025","passed","Thu Jun 26 08:57:41 UTC 2025","","","",""
