"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36331","home page points to product details page","","Wed Jun 25 04:16:35 UTC 2025","passed","Wed Jun 25 04:17:12 UTC 2025","","","",""
"","34603","home page shows product price -- @1.10 ","","Wed Jun 25 04:13:03 UTC 2025","passed","Wed Jun 25 04:13:37 UTC 2025","","","",""
"","41972","cart page shows details","","Wed Jun 25 04:00:02 UTC 2025","passed","Wed Jun 25 04:00:44 UTC 2025","","","",""
"","34636","home page shows product price -- @1.12 ","","Wed Jun 25 04:14:12 UTC 2025","passed","Wed Jun 25 04:14:47 UTC 2025","","","",""
"","39869","checkout page shows payment options","","Wed Jun 25 04:06:39 UTC 2025","passed","Wed Jun 25 04:07:19 UTC 2025","","","",""
"","38269","home page points to cart page","","Wed Jun 25 04:17:12 UTC 2025","passed","Wed Jun 25 04:17:50 UTC 2025","","","",""
"","34489","home page shows product price -- @1.2 ","","Wed Jun 25 04:08:28 UTC 2025","passed","Wed Jun 25 04:09:02 UTC 2025","","","",""
"","40327","cart page points to checkout page","","Wed Jun 25 04:03:23 UTC 2025","passed","Wed Jun 25 04:04:03 UTC 2025","","","",""
"","34602","home page shows product price -- @1.3 ","","Wed Jun 25 04:09:02 UTC 2025","passed","Wed Jun 25 04:09:37 UTC 2025","","","",""
"","15578","checkout page input field shows whether entered billing info is valid","","Wed Jun 25 04:05:24 UTC 2025","passed","Wed Jun 25 04:05:40 UTC 2025","","","",""
"","41338","cart page item can be deleted from cart","","Wed Jun 25 04:02:29 UTC 2025","passed","Wed Jun 25 04:03:10 UTC 2025","","","",""
"","19435","checkout page points to order received page","","Wed Jun 25 04:05:40 UTC 2025","passed","Wed Jun 25 04:05:59 UTC 2025","","","",""
"","37505","home page product list can be sorted","","Wed Jun 25 04:15:21 UTC 2025","passed","Wed Jun 25 04:15:58 UTC 2025","","","",""
"","19230","cart page item quantity cannot be decreased to negative value","","Wed Jun 25 04:02:10 UTC 2025","passed","Wed Jun 25 04:02:29 UTC 2025","","","",""
"","12137","cart page total cannot be decreased by invalid coupon code","","Wed Jun 25 04:03:10 UTC 2025","passed","Wed Jun 25 04:03:23 UTC 2025","","","",""
"","34453","home page shows product price -- @1.11 ","","Wed Jun 25 04:13:37 UTC 2025","passed","Wed Jun 25 04:14:12 UTC 2025","","","",""
"","33921","home page shows product price -- @1.1 ","","Wed Jun 25 04:07:54 UTC 2025","passed","Wed Jun 25 04:08:28 UTC 2025","","","",""
"","34411","home page shows products on sale","","Wed Jun 25 04:14:47 UTC 2025","passed","Wed Jun 25 04:15:21 UTC 2025","","","",""
"","34431","home page shows product price -- @1.4 ","","Wed Jun 25 04:09:37 UTC 2025","passed","Wed Jun 25 04:10:11 UTC 2025","","","",""
"","37674","home page has search function","","Wed Jun 25 04:18:26 UTC 2025","passed","Wed Jun 25 04:19:04 UTC 2025","","","",""
"","34165","home page shows product price -- @1.5 ","","Wed Jun 25 04:10:11 UTC 2025","passed","Wed Jun 25 04:10:45 UTC 2025","","","",""
"","34138","home page shows product price -- @1.6 ","","Wed Jun 25 04:10:45 UTC 2025","passed","Wed Jun 25 04:11:19 UTC 2025","","","",""
"","36366","home page can add product to cart","","Wed Jun 25 04:17:50 UTC 2025","passed","Wed Jun 25 04:18:26 UTC 2025","","","",""
"","40393","checkout page has elements","","Wed Jun 25 04:04:44 UTC 2025","passed","Wed Jun 25 04:05:24 UTC 2025","","","",""
"","34535","home page shows product price -- @1.7 ","","Wed Jun 25 04:11:19 UTC 2025","passed","Wed Jun 25 04:11:54 UTC 2025","","","",""
"","36034","home page shows cart details","","Wed Jun 25 04:19:04 UTC 2025","passed","Wed Jun 25 04:19:40 UTC 2025","","","",""
"","34812","home page shows a list of products","","Wed Jun 25 04:07:19 UTC 2025","passed","Wed Jun 25 04:07:54 UTC 2025","","","",""
"","36723","home page has pagination","","Wed Jun 25 04:15:58 UTC 2025","passed","Wed Jun 25 04:16:35 UTC 2025","","","",""
"","39711","checkout page shows price details","","Wed Jun 25 04:05:59 UTC 2025","passed","Wed Jun 25 04:06:39 UTC 2025","","","",""
"","44139","cart page item quantity can be increased","","Wed Jun 25 04:00:44 UTC 2025","passed","Wed Jun 25 04:01:28 UTC 2025","","","",""
"","34429","home page shows product price -- @1.9 ","","Wed Jun 25 04:12:28 UTC 2025","passed","Wed Jun 25 04:13:03 UTC 2025","","","",""
"","34417","home page shows product price -- @1.8 ","","Wed Jun 25 04:11:54 UTC 2025","passed","Wed Jun 25 04:12:28 UTC 2025","","","",""
"","40979","cart page points to product details page","","Wed Jun 25 04:04:03 UTC 2025","passed","Wed Jun 25 04:04:44 UTC 2025","","","",""
"","41764","cart page item quantity can be decreased","","Wed Jun 25 04:01:28 UTC 2025","passed","Wed Jun 25 04:02:10 UTC 2025","","","",""
