"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36938","home page has pagination","","Tue Jun 24 10:49:57 UTC 2025","passed","Tue Jun 24 10:50:34 UTC 2025","","","",""
"","35530","home page shows cart details","","Tue Jun 24 10:53:34 UTC 2025","passed","Tue Jun 24 10:54:09 UTC 2025","","","",""
"","34505","home page shows product price -- @1.4 ","","Tue Jun 24 10:43:36 UTC 2025","passed","Tue Jun 24 10:44:10 UTC 2025","","","",""
"","34654","home page shows product price -- @1.7 ","","Tue Jun 24 10:45:20 UTC 2025","passed","Tue Jun 24 10:45:54 UTC 2025","","","",""
"","37854","home page has search function","","Tue Jun 24 10:52:56 UTC 2025","passed","Tue Jun 24 10:53:34 UTC 2025","","","",""
"","40164","cart page points to checkout page","","Tue Jun 24 10:37:18 UTC 2025","passed","Tue Jun 24 10:37:58 UTC 2025","","","",""
"","34537","home page shows product price -- @1.2 ","","Tue Jun 24 10:42:26 UTC 2025","passed","Tue Jun 24 10:43:01 UTC 2025","","","",""
"","34845","home page shows product price -- @1.3 ","","Tue Jun 24 10:43:01 UTC 2025","passed","Tue Jun 24 10:43:36 UTC 2025","","","",""
"","34832","home page shows product price -- @1.5 ","","Tue Jun 24 10:44:10 UTC 2025","passed","Tue Jun 24 10:44:45 UTC 2025","","","",""
"","33925","home page shows product price -- @1.11 ","","Tue Jun 24 10:47:37 UTC 2025","passed","Tue Jun 24 10:48:10 UTC 2025","","","",""
"","41842","cart page points to product details page","","Tue Jun 24 10:37:58 UTC 2025","passed","Tue Jun 24 10:38:40 UTC 2025","","","",""
"","40063","checkout page has elements","","Tue Jun 24 10:38:40 UTC 2025","passed","Tue Jun 24 10:39:20 UTC 2025","","","",""
"","34518","home page shows product price -- @1.1 ","","Tue Jun 24 10:41:52 UTC 2025","passed","Tue Jun 24 10:42:26 UTC 2025","","","",""
"","38763","home page points to cart page","","Tue Jun 24 10:51:11 UTC 2025","passed","Tue Jun 24 10:51:50 UTC 2025","","","",""
"","34718","home page shows products on sale","","Tue Jun 24 10:48:45 UTC 2025","passed","Tue Jun 24 10:49:20 UTC 2025","","","",""
"","37496","home page product list can be sorted","","Tue Jun 24 10:49:20 UTC 2025","passed","Tue Jun 24 10:49:57 UTC 2025","","","",""
"","34276","home page shows product price -- @1.10 ","","Tue Jun 24 10:47:02 UTC 2025","passed","Tue Jun 24 10:47:37 UTC 2025","","","",""
"","34533","home page shows product price -- @1.6 ","","Tue Jun 24 10:44:45 UTC 2025","passed","Tue Jun 24 10:45:20 UTC 2025","","","",""
"","41271","cart page item can be deleted from cart","","Tue Jun 24 10:36:20 UTC 2025","passed","Tue Jun 24 10:37:02 UTC 2025","","","",""
"","36551","home page points to product details page","","Tue Jun 24 10:50:34 UTC 2025","passed","Tue Jun 24 10:51:11 UTC 2025","","","",""
"","33804","home page shows product price -- @1.9 ","","Tue Jun 24 10:46:28 UTC 2025","passed","Tue Jun 24 10:47:02 UTC 2025","","","",""
"","34748","home page shows a list of products","","Tue Jun 24 10:41:17 UTC 2025","passed","Tue Jun 24 10:41:52 UTC 2025","","","",""
"","41109","checkout page shows price details","","Tue Jun 24 10:39:55 UTC 2025","passed","Tue Jun 24 10:40:37 UTC 2025","","","",""
"","66073","home page can add product to cart","","Tue Jun 24 10:51:50 UTC 2025","broken","Tue Jun 24 10:52:56 UTC 2025","","","",""
"","19599","checkout page points to order received page","","Tue Jun 24 10:39:36 UTC 2025","passed","Tue Jun 24 10:39:55 UTC 2025","","","",""
"","44735","cart page item quantity can be increased","","Tue Jun 24 10:34:27 UTC 2025","passed","Tue Jun 24 10:35:12 UTC 2025","","","",""
"","16246","checkout page input field shows whether entered billing info is valid","","Tue Jun 24 10:39:20 UTC 2025","passed","Tue Jun 24 10:39:36 UTC 2025","","","",""
"","40500","checkout page shows payment options","","Tue Jun 24 10:40:37 UTC 2025","passed","Tue Jun 24 10:41:17 UTC 2025","","","",""
"","34610","home page shows product price -- @1.12 ","","Tue Jun 24 10:48:10 UTC 2025","passed","Tue Jun 24 10:48:45 UTC 2025","","","",""
"","42584","cart page item quantity can be decreased","","Tue Jun 24 10:35:12 UTC 2025","passed","Tue Jun 24 10:35:55 UTC 2025","","","",""
"","41556","cart page shows details","","Tue Jun 24 10:33:46 UTC 2025","passed","Tue Jun 24 10:34:27 UTC 2025","","","",""
"","15922","cart page total cannot be decreased by invalid coupon code","","Tue Jun 24 10:37:02 UTC 2025","passed","Tue Jun 24 10:37:18 UTC 2025","","","",""
"","25597","cart page item quantity cannot be decreased to negative value","","Tue Jun 24 10:35:55 UTC 2025","failed","Tue Jun 24 10:36:20 UTC 2025","","","",""
"","34238","home page shows product price -- @1.8 ","","Tue Jun 24 10:45:54 UTC 2025","passed","Tue Jun 24 10:46:28 UTC 2025","","","",""
