"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15308","cart page shows details","","Mon Jun 23 05:02:46 UTC 2025","passed","Mon Jun 23 05:03:01 UTC 2025","","","",""
"","12026","home page points to cart page","","Mon Jun 23 05:06:53 UTC 2025","passed","Mon Jun 23 05:07:05 UTC 2025","","","",""
"","10026","home page points to product details page","","Mon Jun 23 05:06:43 UTC 2025","passed","Mon Jun 23 05:06:53 UTC 2025","","","",""
"","14011","checkout page shows price details","","Mon Jun 23 05:05:29 UTC 2025","passed","Mon Jun 23 05:05:43 UTC 2025","","","",""
"","8280","home page shows products on sale","","Mon Jun 23 05:06:13 UTC 2025","passed","Mon Jun 23 05:06:21 UTC 2025","","","",""
"","11489","home page has search function","","Mon Jun 23 05:08:11 UTC 2025","passed","Mon Jun 23 05:08:22 UTC 2025","","","",""
"","15098","cart page item can be deleted from cart","","Mon Jun 23 05:03:48 UTC 2025","passed","Mon Jun 23 05:04:03 UTC 2025","","","",""
"","11156","home page product list can be sorted","","Mon Jun 23 05:06:21 UTC 2025","passed","Mon Jun 23 05:06:33 UTC 2025","","","",""
"","14378","cart page points to product details page","","Mon Jun 23 05:04:28 UTC 2025","passed","Mon Jun 23 05:04:43 UTC 2025","","","",""
"","66151","home page can add product to cart","","Mon Jun 23 05:07:05 UTC 2025","broken","Mon Jun 23 05:08:11 UTC 2025","","","",""
"","13966","checkout page shows payment options","","Mon Jun 23 05:05:43 UTC 2025","passed","Mon Jun 23 05:05:57 UTC 2025","","","",""
"","9758","home page shows cart details","","Mon Jun 23 05:08:22 UTC 2025","passed","Mon Jun 23 05:08:32 UTC 2025","","","",""
"","16451","checkout page points to order received page","","Mon Jun 23 05:05:12 UTC 2025","passed","Mon Jun 23 05:05:29 UTC 2025","","","",""
"","15671","checkout page input field shows whether entered billing info is valid","","Mon Jun 23 05:04:57 UTC 2025","passed","Mon Jun 23 05:05:12 UTC 2025","","","",""
"","18673","cart page item quantity can be increased","","Mon Jun 23 05:03:01 UTC 2025","passed","Mon Jun 23 05:03:20 UTC 2025","","","",""
"","10015","home page has pagination","","Mon Jun 23 05:06:33 UTC 2025","passed","Mon Jun 23 05:06:43 UTC 2025","","","",""
"","12380","cart page item quantity cannot be decreased to negative value","","Mon Jun 23 05:03:35 UTC 2025","failed","Mon Jun 23 05:03:48 UTC 2025","","","",""
"","13945","cart page points to checkout page","","Mon Jun 23 05:04:14 UTC 2025","passed","Mon Jun 23 05:04:28 UTC 2025","","","",""
"","15480","cart page item quantity can be decreased","","Mon Jun 23 05:03:20 UTC 2025","passed","Mon Jun 23 05:03:35 UTC 2025","","","",""
"","11603","cart page total cannot be decreased by invalid coupon code","","Mon Jun 23 05:04:03 UTC 2025","passed","Mon Jun 23 05:04:14 UTC 2025","","","",""
"","8138","home page shows product price","","Mon Jun 23 05:06:05 UTC 2025","passed","Mon Jun 23 05:06:13 UTC 2025","","","",""
"","14108","checkout page has elements","","Mon Jun 23 05:04:43 UTC 2025","passed","Mon Jun 23 05:04:57 UTC 2025","","","",""
"","8249","home page shows a list of products","","Mon Jun 23 05:05:57 UTC 2025","passed","Mon Jun 23 05:06:05 UTC 2025","","","",""
