"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33825","home page shows product price -- @1.3 ","","Wed Jun 25 17:43:26 UTC 2025","passed","Wed Jun 25 17:44:00 UTC 2025","","","",""
"","33846","home page shows product price -- @1.5 ","","Wed Jun 25 17:44:34 UTC 2025","passed","Wed Jun 25 17:45:08 UTC 2025","","","",""
"","11654","checkout page input field shows whether entered billing info is valid","","Wed Jun 25 17:40:00 UTC 2025","passed","Wed Jun 25 17:40:12 UTC 2025","","","",""
"","10577","cart page item quantity can be increased","","Wed Jun 25 17:36:06 UTC 2025","passed","Wed Jun 25 17:36:17 UTC 2025","","","",""
"","35247","home page shows cart details","","Wed Jun 25 17:53:14 UTC 2025","passed","Wed Jun 25 17:53:49 UTC 2025","","","",""
"","36147","home page can add product to cart","","Wed Jun 25 17:52:01 UTC 2025","passed","Wed Jun 25 17:52:38 UTC 2025","","","",""
"","33864","home page shows product price -- @1.7 ","","Wed Jun 25 17:45:42 UTC 2025","passed","Wed Jun 25 17:46:15 UTC 2025","","","",""
"","17155","checkout page points to order received page","","Wed Jun 25 17:40:12 UTC 2025","passed","Wed Jun 25 17:40:29 UTC 2025","","","",""
"","39912","cart page item quantity can be decreased","","Wed Jun 25 17:36:17 UTC 2025","passed","Wed Jun 25 17:36:57 UTC 2025","","","",""
"","35807","home page product list can be sorted","","Wed Jun 25 17:49:38 UTC 2025","passed","Wed Jun 25 17:50:14 UTC 2025","","","",""
"","33860","home page shows product price -- @1.2 ","","Wed Jun 25 17:42:52 UTC 2025","passed","Wed Jun 25 17:43:26 UTC 2025","","","",""
"","38121","checkout page shows price details","","Wed Jun 25 17:40:29 UTC 2025","passed","Wed Jun 25 17:41:07 UTC 2025","","","",""
"","33973","home page shows a list of products","","Wed Jun 25 17:41:45 UTC 2025","passed","Wed Jun 25 17:42:19 UTC 2025","","","",""
"","33852","home page shows product price -- @1.11 ","","Wed Jun 25 17:47:57 UTC 2025","passed","Wed Jun 25 17:48:30 UTC 2025","","","",""
"","33760","home page shows product price -- @1.8 ","","Wed Jun 25 17:46:15 UTC 2025","passed","Wed Jun 25 17:46:49 UTC 2025","","","",""
"","10503","cart page total cannot be decreased by invalid coupon code","","Wed Jun 25 17:37:54 UTC 2025","passed","Wed Jun 25 17:38:05 UTC 2025","","","",""
"","35243","home page points to product details page","","Wed Jun 25 17:50:49 UTC 2025","passed","Wed Jun 25 17:51:25 UTC 2025","","","",""
"","33824","home page shows product price -- @1.6 ","","Wed Jun 25 17:45:08 UTC 2025","passed","Wed Jun 25 17:45:42 UTC 2025","","","",""
"","33811","home page shows product price -- @1.1 ","","Wed Jun 25 17:42:19 UTC 2025","passed","Wed Jun 25 17:42:52 UTC 2025","","","",""
"","39981","cart page shows details","","Wed Jun 25 17:35:26 UTC 2025","passed","Wed Jun 25 17:36:06 UTC 2025","","","",""
"","39093","cart page points to product details page","","Wed Jun 25 17:38:43 UTC 2025","passed","Wed Jun 25 17:39:22 UTC 2025","","","",""
"","34164","home page shows products on sale","","Wed Jun 25 17:49:04 UTC 2025","passed","Wed Jun 25 17:49:38 UTC 2025","","","",""
"","35128","home page has pagination","","Wed Jun 25 17:50:14 UTC 2025","passed","Wed Jun 25 17:50:49 UTC 2025","","","",""
"","33663","home page shows product price -- @1.10 ","","Wed Jun 25 17:47:23 UTC 2025","passed","Wed Jun 25 17:47:57 UTC 2025","","","",""
"","36877","home page points to cart page","","Wed Jun 25 17:51:25 UTC 2025","passed","Wed Jun 25 17:52:01 UTC 2025","","","",""
"","18494","cart page item quantity cannot be decreased to negative value","","Wed Jun 25 17:36:57 UTC 2025","passed","Wed Jun 25 17:37:15 UTC 2025","","","",""
"","38126","cart page points to checkout page","","Wed Jun 25 17:38:05 UTC 2025","passed","Wed Jun 25 17:38:43 UTC 2025","","","",""
"","33612","home page shows product price -- @1.9 ","","Wed Jun 25 17:46:49 UTC 2025","passed","Wed Jun 25 17:47:23 UTC 2025","","","",""
"","39128","cart page item can be deleted from cart","","Wed Jun 25 17:37:15 UTC 2025","passed","Wed Jun 25 17:37:54 UTC 2025","","","",""
"","37729","checkout page shows payment options","","Wed Jun 25 17:41:07 UTC 2025","passed","Wed Jun 25 17:41:45 UTC 2025","","","",""
"","33869","home page shows product price -- @1.12 ","","Wed Jun 25 17:48:30 UTC 2025","passed","Wed Jun 25 17:49:04 UTC 2025","","","",""
"","36033","home page has search function","","Wed Jun 25 17:52:38 UTC 2025","passed","Wed Jun 25 17:53:14 UTC 2025","","","",""
"","38043","checkout page has elements","","Wed Jun 25 17:39:22 UTC 2025","passed","Wed Jun 25 17:40:00 UTC 2025","","","",""
"","33815","home page shows product price -- @1.4 ","","Wed Jun 25 17:44:00 UTC 2025","passed","Wed Jun 25 17:44:34 UTC 2025","","","",""
