"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10271","home page points to product details page","","Mon Jun 23 21:26:45 UTC 2025","passed","Mon Jun 23 21:26:56 UTC 2025","","","",""
"","15437","checkout page input field shows whether entered billing info is valid","","Mon Jun 23 21:24:59 UTC 2025","passed","Mon Jun 23 21:25:14 UTC 2025","","","",""
"","10125","home page has pagination","","Mon Jun 23 21:26:35 UTC 2025","passed","Mon Jun 23 21:26:45 UTC 2025","","","",""
"","18765","cart page item quantity can be increased","","Mon Jun 23 21:22:52 UTC 2025","passed","Mon Jun 23 21:23:11 UTC 2025","","","",""
"","16770","checkout page points to order received page","","Mon Jun 23 21:25:14 UTC 2025","passed","Mon Jun 23 21:25:31 UTC 2025","","","",""
"","8296","home page shows product price","","Mon Jun 23 21:26:07 UTC 2025","passed","Mon Jun 23 21:26:16 UTC 2025","","","",""
"","15705","cart page item can be deleted from cart","","Mon Jun 23 21:23:45 UTC 2025","passed","Mon Jun 23 21:24:00 UTC 2025","","","",""
"","9400","home page shows cart details","","Mon Jun 23 21:27:30 UTC 2025","passed","Mon Jun 23 21:27:39 UTC 2025","","","",""
"","11311","home page product list can be sorted","","Mon Jun 23 21:26:24 UTC 2025","passed","Mon Jun 23 21:26:35 UTC 2025","","","",""
"","13959","checkout page shows payment options","","Mon Jun 23 21:25:45 UTC 2025","passed","Mon Jun 23 21:25:59 UTC 2025","","","",""
"","8391","home page shows products on sale","","Mon Jun 23 21:26:16 UTC 2025","passed","Mon Jun 23 21:26:24 UTC 2025","","","",""
"","8060","home page shows a list of products","","Mon Jun 23 21:25:59 UTC 2025","passed","Mon Jun 23 21:26:07 UTC 2025","","","",""
"","14538","cart page points to product details page","","Mon Jun 23 21:24:30 UTC 2025","passed","Mon Jun 23 21:24:44 UTC 2025","","","",""
"","14295","checkout page shows price details","","Mon Jun 23 21:25:31 UTC 2025","passed","Mon Jun 23 21:25:45 UTC 2025","","","",""
"","14371","checkout page has elements","","Mon Jun 23 21:24:44 UTC 2025","passed","Mon Jun 23 21:24:59 UTC 2025","","","",""
"","12242","home page points to cart page","","Mon Jun 23 21:26:56 UTC 2025","passed","Mon Jun 23 21:27:08 UTC 2025","","","",""
"","11578","home page has search function","","Mon Jun 23 21:27:18 UTC 2025","passed","Mon Jun 23 21:27:30 UTC 2025","","","",""
"","15433","cart page total cannot be decreased by invalid coupon code","","Mon Jun 23 21:24:00 UTC 2025","passed","Mon Jun 23 21:24:16 UTC 2025","","","",""
"","10326","home page can add product to cart","","Mon Jun 23 21:27:08 UTC 2025","passed","Mon Jun 23 21:27:18 UTC 2025","","","",""
"","13931","cart page points to checkout page","","Mon Jun 23 21:24:16 UTC 2025","passed","Mon Jun 23 21:24:30 UTC 2025","","","",""
"","14902","cart page shows details","","Mon Jun 23 21:22:38 UTC 2025","passed","Mon Jun 23 21:22:52 UTC 2025","","","",""
"","15985","cart page item quantity can be decreased","","Mon Jun 23 21:23:11 UTC 2025","passed","Mon Jun 23 21:23:27 UTC 2025","","","",""
"","17522","cart page item quantity cannot be decreased to negative value","","Mon Jun 23 21:23:27 UTC 2025","passed","Mon Jun 23 21:23:45 UTC 2025","","","",""
