"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14511","checkout page shows price details","","Sun Jun 22 21:56:08 UTC 2025","passed","Sun Jun 22 21:56:23 UTC 2025","","","",""
"","12042","home page has search function","","Sun Jun 22 21:57:58 UTC 2025","passed","Sun Jun 22 21:58:10 UTC 2025","","","",""
"","15659","cart page item can be deleted from cart","","Sun Jun 22 21:54:20 UTC 2025","passed","Sun Jun 22 21:54:36 UTC 2025","","","",""
"","10318","home page points to product details page","","Sun Jun 22 21:57:24 UTC 2025","passed","Sun Jun 22 21:57:35 UTC 2025","","","",""
"","15844","checkout page input field shows whether entered billing info is valid","","Sun Jun 22 21:55:35 UTC 2025","passed","Sun Jun 22 21:55:51 UTC 2025","","","",""
"","9938","home page shows cart details","","Sun Jun 22 21:58:10 UTC 2025","passed","Sun Jun 22 21:58:20 UTC 2025","","","",""
"","18657","cart page item quantity can be increased","","Sun Jun 22 21:53:27 UTC 2025","passed","Sun Jun 22 21:53:46 UTC 2025","","","",""
"","17856","cart page item quantity cannot be decreased to negative value","","Sun Jun 22 21:54:02 UTC 2025","passed","Sun Jun 22 21:54:20 UTC 2025","","","",""
"","11218","home page product list can be sorted","","Sun Jun 22 21:57:03 UTC 2025","passed","Sun Jun 22 21:57:14 UTC 2025","","","",""
"","8677","home page shows a list of products","","Sun Jun 22 21:56:37 UTC 2025","passed","Sun Jun 22 21:56:45 UTC 2025","","","",""
"","8325","home page shows product price","","Sun Jun 22 21:56:45 UTC 2025","passed","Sun Jun 22 21:56:54 UTC 2025","","","",""
"","8745","home page shows products on sale","","Sun Jun 22 21:56:54 UTC 2025","passed","Sun Jun 22 21:57:03 UTC 2025","","","",""
"","14218","checkout page shows payment options","","Sun Jun 22 21:56:23 UTC 2025","passed","Sun Jun 22 21:56:37 UTC 2025","","","",""
"","15262","cart page shows details","","Sun Jun 22 21:53:12 UTC 2025","passed","Sun Jun 22 21:53:27 UTC 2025","","","",""
"","14919","cart page points to product details page","","Sun Jun 22 21:55:06 UTC 2025","passed","Sun Jun 22 21:55:21 UTC 2025","","","",""
"","16166","cart page item quantity can be decreased","","Sun Jun 22 21:53:46 UTC 2025","passed","Sun Jun 22 21:54:02 UTC 2025","","","",""
"","14373","cart page points to checkout page","","Sun Jun 22 21:54:51 UTC 2025","passed","Sun Jun 22 21:55:06 UTC 2025","","","",""
"","16844","checkout page points to order received page","","Sun Jun 22 21:55:51 UTC 2025","passed","Sun Jun 22 21:56:08 UTC 2025","","","",""
"","11129","home page can add product to cart","","Sun Jun 22 21:57:47 UTC 2025","passed","Sun Jun 22 21:57:58 UTC 2025","","","",""
"","10519","home page has pagination","","Sun Jun 22 21:57:14 UTC 2025","passed","Sun Jun 22 21:57:24 UTC 2025","","","",""
"","15507","cart page total cannot be decreased by invalid coupon code","","Sun Jun 22 21:54:36 UTC 2025","passed","Sun Jun 22 21:54:51 UTC 2025","","","",""
"","14760","checkout page has elements","","Sun Jun 22 21:55:21 UTC 2025","passed","Sun Jun 22 21:55:35 UTC 2025","","","",""
"","12436","home page points to cart page","","Sun Jun 22 21:57:35 UTC 2025","passed","Sun Jun 22 21:57:47 UTC 2025","","","",""
