"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15474","cart page total cannot be decreased by invalid coupon code","","Mon Jun 23 19:55:56 UTC 2025","passed","Mon Jun 23 19:56:11 UTC 2025","","","",""
"","16279","cart page shows details","","Mon Jun 23 19:54:30 UTC 2025","passed","Mon Jun 23 19:54:46 UTC 2025","","","",""
"","15564","cart page points to product details page","","Mon Jun 23 19:56:27 UTC 2025","passed","Mon Jun 23 19:56:43 UTC 2025","","","",""
"","9072","home page shows products on sale","","Mon Jun 23 19:58:20 UTC 2025","passed","Mon Jun 23 19:58:29 UTC 2025","","","",""
"","17834","checkout page points to order received page","","Mon Jun 23 19:57:14 UTC 2025","passed","Mon Jun 23 19:57:32 UTC 2025","","","",""
"","10879","home page has pagination","","Mon Jun 23 19:58:41 UTC 2025","passed","Mon Jun 23 19:58:52 UTC 2025","","","",""
"","17351","cart page item quantity cannot be decreased to negative value","","Mon Jun 23 19:55:22 UTC 2025","failed","Mon Jun 23 19:55:40 UTC 2025","","","",""
"","15486","checkout page shows price details","","Mon Jun 23 19:57:32 UTC 2025","passed","Mon Jun 23 19:57:47 UTC 2025","","","",""
"","15847","checkout page input field shows whether entered billing info is valid","","Mon Jun 23 19:56:58 UTC 2025","passed","Mon Jun 23 19:57:14 UTC 2025","","","",""
"","10136","home page shows cart details","","Mon Jun 23 19:59:40 UTC 2025","passed","Mon Jun 23 19:59:50 UTC 2025","","","",""
"","12016","home page product list can be sorted","","Mon Jun 23 19:58:29 UTC 2025","passed","Mon Jun 23 19:58:41 UTC 2025","","","",""
"","15554","checkout page has elements","","Mon Jun 23 19:56:43 UTC 2025","passed","Mon Jun 23 19:56:58 UTC 2025","","","",""
"","10521","home page points to product details page","","Mon Jun 23 19:58:52 UTC 2025","passed","Mon Jun 23 19:59:03 UTC 2025","","","",""
"","19425","cart page item quantity can be increased","","Mon Jun 23 19:54:46 UTC 2025","passed","Mon Jun 23 19:55:06 UTC 2025","","","",""
"","12441","home page has search function","","Mon Jun 23 19:59:27 UTC 2025","passed","Mon Jun 23 19:59:40 UTC 2025","","","",""
"","16682","cart page item quantity can be decreased","","Mon Jun 23 19:55:06 UTC 2025","passed","Mon Jun 23 19:55:22 UTC 2025","","","",""
"","16223","cart page item can be deleted from cart","","Mon Jun 23 19:55:40 UTC 2025","passed","Mon Jun 23 19:55:56 UTC 2025","","","",""
"","13203","home page points to cart page","","Mon Jun 23 19:59:03 UTC 2025","passed","Mon Jun 23 19:59:16 UTC 2025","","","",""
"","9242","home page shows a list of products","","Mon Jun 23 19:58:03 UTC 2025","passed","Mon Jun 23 19:58:12 UTC 2025","","","",""
"","15342","checkout page shows payment options","","Mon Jun 23 19:57:47 UTC 2025","passed","Mon Jun 23 19:58:03 UTC 2025","","","",""
"","15630","cart page points to checkout page","","Mon Jun 23 19:56:11 UTC 2025","passed","Mon Jun 23 19:56:27 UTC 2025","","","",""
"","8411","home page shows product price","","Mon Jun 23 19:58:12 UTC 2025","passed","Mon Jun 23 19:58:20 UTC 2025","","","",""
"","11252","home page can add product to cart","","Mon Jun 23 19:59:16 UTC 2025","passed","Mon Jun 23 19:59:27 UTC 2025","","","",""
