"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9734","home page shows cart details","","Mon Jun 23 17:59:05 UTC 2025","passed","Mon Jun 23 17:59:15 UTC 2025","","","",""
"","15987","cart page item quantity can be decreased","","Mon Jun 23 17:54:53 UTC 2025","passed","Mon Jun 23 17:55:09 UTC 2025","","","",""
"","10768","home page can add product to cart","","Mon Jun 23 17:58:44 UTC 2025","passed","Mon Jun 23 17:58:54 UTC 2025","","","",""
"","9915","home page points to product details page","","Mon Jun 23 17:58:22 UTC 2025","passed","Mon Jun 23 17:58:31 UTC 2025","","","",""
"","19060","cart page item quantity can be increased","","Mon Jun 23 17:54:34 UTC 2025","passed","Mon Jun 23 17:54:53 UTC 2025","","","",""
"","15173","cart page item can be deleted from cart","","Mon Jun 23 17:55:27 UTC 2025","passed","Mon Jun 23 17:55:42 UTC 2025","","","",""
"","13897","checkout page has elements","","Mon Jun 23 17:56:23 UTC 2025","passed","Mon Jun 23 17:56:36 UTC 2025","","","",""
"","16072","checkout page points to order received page","","Mon Jun 23 17:56:52 UTC 2025","passed","Mon Jun 23 17:57:08 UTC 2025","","","",""
"","15513","checkout page input field shows whether entered billing info is valid","","Mon Jun 23 17:56:36 UTC 2025","passed","Mon Jun 23 17:56:52 UTC 2025","","","",""
"","8191","home page shows products on sale","","Mon Jun 23 17:57:52 UTC 2025","passed","Mon Jun 23 17:58:00 UTC 2025","","","",""
"","9872","home page has pagination","","Mon Jun 23 17:58:12 UTC 2025","passed","Mon Jun 23 17:58:22 UTC 2025","","","",""
"","13870","checkout page shows price details","","Mon Jun 23 17:57:08 UTC 2025","passed","Mon Jun 23 17:57:22 UTC 2025","","","",""
"","8252","home page shows a list of products","","Mon Jun 23 17:57:36 UTC 2025","passed","Mon Jun 23 17:57:44 UTC 2025","","","",""
"","11427","home page product list can be sorted","","Mon Jun 23 17:58:00 UTC 2025","passed","Mon Jun 23 17:58:12 UTC 2025","","","",""
"","17606","cart page item quantity cannot be decreased to negative value","","Mon Jun 23 17:55:09 UTC 2025","passed","Mon Jun 23 17:55:27 UTC 2025","","","",""
"","14050","cart page points to checkout page","","Mon Jun 23 17:55:54 UTC 2025","passed","Mon Jun 23 17:56:08 UTC 2025","","","",""
"","11115","home page has search function","","Mon Jun 23 17:58:54 UTC 2025","passed","Mon Jun 23 17:59:05 UTC 2025","","","",""
"","15282","cart page shows details","","Mon Jun 23 17:54:19 UTC 2025","passed","Mon Jun 23 17:54:34 UTC 2025","","","",""
"","8138","home page shows product price","","Mon Jun 23 17:57:44 UTC 2025","passed","Mon Jun 23 17:57:52 UTC 2025","","","",""
"","14315","cart page points to product details page","","Mon Jun 23 17:56:08 UTC 2025","passed","Mon Jun 23 17:56:23 UTC 2025","","","",""
"","13780","checkout page shows payment options","","Mon Jun 23 17:57:22 UTC 2025","passed","Mon Jun 23 17:57:36 UTC 2025","","","",""
"","12002","cart page total cannot be decreased by invalid coupon code","","Mon Jun 23 17:55:42 UTC 2025","passed","Mon Jun 23 17:55:54 UTC 2025","","","",""
"","12057","home page points to cart page","","Mon Jun 23 17:58:31 UTC 2025","passed","Mon Jun 23 17:58:44 UTC 2025","","","",""
