"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14630","cart page points to product details page","","Mon Jun 23 20:48:24 UTC 2025","passed","Mon Jun 23 20:48:38 UTC 2025","","","",""
"","14354","checkout page shows payment options","","Mon Jun 23 20:49:39 UTC 2025","passed","Mon Jun 23 20:49:53 UTC 2025","","","",""
"","11595","home page product list can be sorted","","Mon Jun 23 20:50:19 UTC 2025","passed","Mon Jun 23 20:50:31 UTC 2025","","","",""
"","8482","home page shows a list of products","","Mon Jun 23 20:49:53 UTC 2025","passed","Mon Jun 23 20:50:02 UTC 2025","","","",""
"","15539","checkout page input field shows whether entered billing info is valid","","Mon Jun 23 20:48:53 UTC 2025","passed","Mon Jun 23 20:49:08 UTC 2025","","","",""
"","16682","checkout page points to order received page","","Mon Jun 23 20:49:08 UTC 2025","passed","Mon Jun 23 20:49:25 UTC 2025","","","",""
"","12306","home page points to cart page","","Mon Jun 23 20:50:51 UTC 2025","passed","Mon Jun 23 20:51:04 UTC 2025","","","",""
"","11481","home page has search function","","Mon Jun 23 20:51:15 UTC 2025","passed","Mon Jun 23 20:51:26 UTC 2025","","","",""
"","11110","home page can add product to cart","","Mon Jun 23 20:51:04 UTC 2025","passed","Mon Jun 23 20:51:15 UTC 2025","","","",""
"","8650","home page shows product price","","Mon Jun 23 20:50:02 UTC 2025","passed","Mon Jun 23 20:50:11 UTC 2025","","","",""
"","8374","home page shows products on sale","","Mon Jun 23 20:50:11 UTC 2025","passed","Mon Jun 23 20:50:19 UTC 2025","","","",""
"","10533","home page points to product details page","","Mon Jun 23 20:50:41 UTC 2025","passed","Mon Jun 23 20:50:51 UTC 2025","","","",""
"","16116","cart page shows details","","Mon Jun 23 20:46:36 UTC 2025","passed","Mon Jun 23 20:46:52 UTC 2025","","","",""
"","10085","home page shows cart details","","Mon Jun 23 20:51:26 UTC 2025","passed","Mon Jun 23 20:51:36 UTC 2025","","","",""
"","15645","cart page total cannot be decreased by invalid coupon code","","Mon Jun 23 20:47:54 UTC 2025","passed","Mon Jun 23 20:48:09 UTC 2025","","","",""
"","16077","cart page item quantity can be decreased","","Mon Jun 23 20:47:05 UTC 2025","passed","Mon Jun 23 20:47:21 UTC 2025","","","",""
"","13121","cart page item quantity can be increased","","Mon Jun 23 20:46:52 UTC 2025","failed","Mon Jun 23 20:47:05 UTC 2025","","","",""
"","14134","checkout page shows price details","","Mon Jun 23 20:49:25 UTC 2025","passed","Mon Jun 23 20:49:39 UTC 2025","","","",""
"","15456","cart page item can be deleted from cart","","Mon Jun 23 20:47:38 UTC 2025","passed","Mon Jun 23 20:47:54 UTC 2025","","","",""
"","14405","checkout page has elements","","Mon Jun 23 20:48:38 UTC 2025","passed","Mon Jun 23 20:48:53 UTC 2025","","","",""
"","14306","cart page points to checkout page","","Mon Jun 23 20:48:09 UTC 2025","passed","Mon Jun 23 20:48:24 UTC 2025","","","",""
"","10097","home page has pagination","","Mon Jun 23 20:50:31 UTC 2025","passed","Mon Jun 23 20:50:41 UTC 2025","","","",""
"","17469","cart page item quantity cannot be decreased to negative value","","Mon Jun 23 20:47:21 UTC 2025","passed","Mon Jun 23 20:47:38 UTC 2025","","","",""
