"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15173","cart page total cannot be decreased by invalid coupon code","","Sun Jun 22 15:33:01 UTC 2025","passed","Sun Jun 22 15:33:17 UTC 2025","","","",""
"","19125","cart page item quantity can be increased","","Sun Jun 22 15:31:52 UTC 2025","passed","Sun Jun 22 15:32:12 UTC 2025","","","",""
"","12701","home page points to cart page","","Sun Jun 22 15:36:00 UTC 2025","passed","Sun Jun 22 15:36:12 UTC 2025","","","",""
"","11472","home page has search function","","Sun Jun 22 15:37:19 UTC 2025","passed","Sun Jun 22 15:37:30 UTC 2025","","","",""
"","16300","cart page item quantity can be decreased","","Sun Jun 22 15:32:12 UTC 2025","passed","Sun Jun 22 15:32:28 UTC 2025","","","",""
"","15279","cart page shows details","","Sun Jun 22 15:31:37 UTC 2025","passed","Sun Jun 22 15:31:52 UTC 2025","","","",""
"","15326","cart page points to product details page","","Sun Jun 22 15:33:31 UTC 2025","passed","Sun Jun 22 15:33:46 UTC 2025","","","",""
"","8165","home page shows products on sale","","Sun Jun 22 15:35:21 UTC 2025","passed","Sun Jun 22 15:35:29 UTC 2025","","","",""
"","66311","home page can add product to cart","","Sun Jun 22 15:36:12 UTC 2025","broken","Sun Jun 22 15:37:19 UTC 2025","","","",""
"","13840","checkout page shows payment options","","Sun Jun 22 15:34:51 UTC 2025","passed","Sun Jun 22 15:35:04 UTC 2025","","","",""
"","15859","checkout page input field shows whether entered billing info is valid","","Sun Jun 22 15:34:00 UTC 2025","passed","Sun Jun 22 15:34:16 UTC 2025","","","",""
"","9896","home page has pagination","","Sun Jun 22 15:35:40 UTC 2025","passed","Sun Jun 22 15:35:50 UTC 2025","","","",""
"","20417","checkout page points to order received page","","Sun Jun 22 15:34:16 UTC 2025","passed","Sun Jun 22 15:34:37 UTC 2025","","","",""
"","8339","home page shows a list of products","","Sun Jun 22 15:35:04 UTC 2025","passed","Sun Jun 22 15:35:13 UTC 2025","","","",""
"","15559","cart page item can be deleted from cart","","Sun Jun 22 15:32:46 UTC 2025","passed","Sun Jun 22 15:33:01 UTC 2025","","","",""
"","10106","home page points to product details page","","Sun Jun 22 15:35:50 UTC 2025","passed","Sun Jun 22 15:36:00 UTC 2025","","","",""
"","7729","home page shows product price","","Sun Jun 22 15:35:13 UTC 2025","passed","Sun Jun 22 15:35:21 UTC 2025","","","",""
"","9826","home page shows cart details","","Sun Jun 22 15:37:30 UTC 2025","passed","Sun Jun 22 15:37:40 UTC 2025","","","",""
"","11107","home page product list can be sorted","","Sun Jun 22 15:35:29 UTC 2025","passed","Sun Jun 22 15:35:40 UTC 2025","","","",""
"","13978","cart page points to checkout page","","Sun Jun 22 15:33:17 UTC 2025","passed","Sun Jun 22 15:33:31 UTC 2025","","","",""
"","14455","checkout page has elements","","Sun Jun 22 15:33:46 UTC 2025","passed","Sun Jun 22 15:34:00 UTC 2025","","","",""
"","17985","cart page item quantity cannot be decreased to negative value","","Sun Jun 22 15:32:28 UTC 2025","passed","Sun Jun 22 15:32:46 UTC 2025","","","",""
"","13999","checkout page shows price details","","Sun Jun 22 15:34:37 UTC 2025","passed","Sun Jun 22 15:34:51 UTC 2025","","","",""
