"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11916","cart page item quantity can be increased","","Wed Jun 25 23:32:29 UTC 2025","passed","Wed Jun 25 23:32:41 UTC 2025","","","",""
"","36346","home page shows cart details","","Wed Jun 25 23:50:37 UTC 2025","passed","Wed Jun 25 23:51:14 UTC 2025","","","",""
"","34491","home page shows product price -- @1.9 ","","Wed Jun 25 23:43:33 UTC 2025","passed","Wed Jun 25 23:44:07 UTC 2025","","","",""
"","34641","home page shows product price -- @1.1 ","","Wed Jun 25 23:38:55 UTC 2025","passed","Wed Jun 25 23:39:30 UTC 2025","","","",""
"","37685","home page has search function","","Wed Jun 25 23:50:00 UTC 2025","passed","Wed Jun 25 23:50:37 UTC 2025","","","",""
"","40133","cart page item can be deleted from cart","","Wed Jun 25 23:33:40 UTC 2025","passed","Wed Jun 25 23:34:21 UTC 2025","","","",""
"","36501","home page points to product details page","","Wed Jun 25 23:47:39 UTC 2025","passed","Wed Jun 25 23:48:15 UTC 2025","","","",""
"","34649","home page shows product price -- @1.10 ","","Wed Jun 25 23:44:07 UTC 2025","passed","Wed Jun 25 23:44:42 UTC 2025","","","",""
"","18721","checkout page points to order received page","","Wed Jun 25 23:36:43 UTC 2025","passed","Wed Jun 25 23:37:02 UTC 2025","","","",""
"","34543","home page shows product price -- @1.8 ","","Wed Jun 25 23:42:58 UTC 2025","passed","Wed Jun 25 23:43:33 UTC 2025","","","",""
"","34632","home page shows product price -- @1.2 ","","Wed Jun 25 23:39:30 UTC 2025","passed","Wed Jun 25 23:40:05 UTC 2025","","","",""
"","34845","home page shows product price -- @1.3 ","","Wed Jun 25 23:40:05 UTC 2025","passed","Wed Jun 25 23:40:40 UTC 2025","","","",""
"","34920","home page shows products on sale","","Wed Jun 25 23:45:51 UTC 2025","passed","Wed Jun 25 23:46:26 UTC 2025","","","",""
"","34630","home page shows product price -- @1.11 ","","Wed Jun 25 23:44:42 UTC 2025","passed","Wed Jun 25 23:45:16 UTC 2025","","","",""
"","39633","checkout page shows payment options","","Wed Jun 25 23:37:41 UTC 2025","passed","Wed Jun 25 23:38:21 UTC 2025","","","",""
"","34628","home page shows product price -- @1.7 ","","Wed Jun 25 23:42:24 UTC 2025","passed","Wed Jun 25 23:42:58 UTC 2025","","","",""
"","34749","home page shows a list of products","","Wed Jun 25 23:38:21 UTC 2025","passed","Wed Jun 25 23:38:55 UTC 2025","","","",""
"","39403","checkout page shows price details","","Wed Jun 25 23:37:02 UTC 2025","passed","Wed Jun 25 23:37:41 UTC 2025","","","",""
"","18718","cart page item quantity cannot be decreased to negative value","","Wed Jun 25 23:33:22 UTC 2025","passed","Wed Jun 25 23:33:40 UTC 2025","","","",""
"","34827","home page shows product price -- @1.5 ","","Wed Jun 25 23:41:14 UTC 2025","passed","Wed Jun 25 23:41:49 UTC 2025","","","",""
"","40949","cart page item quantity can be decreased","","Wed Jun 25 23:32:41 UTC 2025","passed","Wed Jun 25 23:33:22 UTC 2025","","","",""
"","34545","home page shows product price -- @1.4 ","","Wed Jun 25 23:40:40 UTC 2025","passed","Wed Jun 25 23:41:14 UTC 2025","","","",""
"","39042","cart page points to checkout page","","Wed Jun 25 23:34:31 UTC 2025","passed","Wed Jun 25 23:35:10 UTC 2025","","","",""
"","66031","home page can add product to cart","","Wed Jun 25 23:48:54 UTC 2025","broken","Wed Jun 25 23:50:00 UTC 2025","","","",""
"","10615","cart page total cannot be decreased by invalid coupon code","","Wed Jun 25 23:34:21 UTC 2025","passed","Wed Jun 25 23:34:31 UTC 2025","","","",""
"","38101","home page points to cart page","","Wed Jun 25 23:48:15 UTC 2025","passed","Wed Jun 25 23:48:54 UTC 2025","","","",""
"","34593","home page shows product price -- @1.6 ","","Wed Jun 25 23:41:49 UTC 2025","passed","Wed Jun 25 23:42:24 UTC 2025","","","",""
"","39958","checkout page has elements","","Wed Jun 25 23:35:51 UTC 2025","passed","Wed Jun 25 23:36:31 UTC 2025","","","",""
"","40462","cart page points to product details page","","Wed Jun 25 23:35:10 UTC 2025","passed","Wed Jun 25 23:35:51 UTC 2025","","","",""
"","37250","home page product list can be sorted","","Wed Jun 25 23:46:26 UTC 2025","passed","Wed Jun 25 23:47:03 UTC 2025","","","",""
"","34388","home page shows product price -- @1.12 ","","Wed Jun 25 23:45:16 UTC 2025","passed","Wed Jun 25 23:45:51 UTC 2025","","","",""
"","35841","home page has pagination","","Wed Jun 25 23:47:03 UTC 2025","passed","Wed Jun 25 23:47:39 UTC 2025","","","",""
"","40800","cart page shows details","","Wed Jun 25 23:31:48 UTC 2025","passed","Wed Jun 25 23:32:29 UTC 2025","","","",""
"","12309","checkout page input field shows whether entered billing info is valid","","Wed Jun 25 23:36:31 UTC 2025","passed","Wed Jun 25 23:36:43 UTC 2025","","","",""
