"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16164","checkout page input field shows whether entered billing info is valid","","Thu Jun 26 11:34:52 UTC 2025","passed","Thu Jun 26 11:35:08 UTC 2025","","","",""
"","34634","home page shows product price -- @1.10 ","","Thu Jun 26 11:42:32 UTC 2025","passed","Thu Jun 26 11:43:07 UTC 2025","","","",""
"","34867","home page shows a list of products","","Thu Jun 26 11:36:46 UTC 2025","passed","Thu Jun 26 11:37:21 UTC 2025","","","",""
"","37260","home page product list can be sorted","","Thu Jun 26 11:44:50 UTC 2025","passed","Thu Jun 26 11:45:28 UTC 2025","","","",""
"","34449","home page shows product price -- @1.12 ","","Thu Jun 26 11:43:41 UTC 2025","passed","Thu Jun 26 11:44:16 UTC 2025","","","",""
"","34647","home page shows product price -- @1.5 ","","Thu Jun 26 11:39:39 UTC 2025","passed","Thu Jun 26 11:40:14 UTC 2025","","","",""
"","34755","home page shows product price -- @1.8 ","","Thu Jun 26 11:41:23 UTC 2025","passed","Thu Jun 26 11:41:57 UTC 2025","","","",""
"","37077","home page has search function","","Thu Jun 26 11:47:56 UTC 2025","passed","Thu Jun 26 11:48:33 UTC 2025","","","",""
"","19059","checkout page points to order received page","","Thu Jun 26 11:35:08 UTC 2025","passed","Thu Jun 26 11:35:27 UTC 2025","","","",""
"","40070","checkout page has elements","","Thu Jun 26 11:34:12 UTC 2025","passed","Thu Jun 26 11:34:52 UTC 2025","","","",""
"","42332","cart page item quantity can be decreased","","Thu Jun 26 11:31:00 UTC 2025","passed","Thu Jun 26 11:31:42 UTC 2025","","","",""
"","37256","home page can add product to cart","","Thu Jun 26 11:47:18 UTC 2025","passed","Thu Jun 26 11:47:56 UTC 2025","","","",""
"","36460","home page points to product details page","","Thu Jun 26 11:46:04 UTC 2025","passed","Thu Jun 26 11:46:40 UTC 2025","","","",""
"","38080","home page points to cart page","","Thu Jun 26 11:46:40 UTC 2025","passed","Thu Jun 26 11:47:18 UTC 2025","","","",""
"","34323","home page shows product price -- @1.3 ","","Thu Jun 26 11:38:30 UTC 2025","passed","Thu Jun 26 11:39:04 UTC 2025","","","",""
"","13249","cart page item quantity can be increased","","Thu Jun 26 11:30:47 UTC 2025","passed","Thu Jun 26 11:31:00 UTC 2025","","","",""
"","34593","home page shows product price -- @1.1 ","","Thu Jun 26 11:37:21 UTC 2025","passed","Thu Jun 26 11:37:55 UTC 2025","","","",""
"","36069","home page shows cart details","","Thu Jun 26 11:48:33 UTC 2025","passed","Thu Jun 26 11:49:09 UTC 2025","","","",""
"","18960","cart page item quantity cannot be decreased to negative value","","Thu Jun 26 11:31:42 UTC 2025","passed","Thu Jun 26 11:32:01 UTC 2025","","","",""
"","34735","home page shows product price -- @1.4 ","","Thu Jun 26 11:39:04 UTC 2025","passed","Thu Jun 26 11:39:39 UTC 2025","","","",""
"","34620","home page shows product price -- @1.7 ","","Thu Jun 26 11:40:48 UTC 2025","passed","Thu Jun 26 11:41:23 UTC 2025","","","",""
"","40678","cart page item can be deleted from cart","","Thu Jun 26 11:32:01 UTC 2025","passed","Thu Jun 26 11:32:42 UTC 2025","","","",""
"","34474","home page shows products on sale","","Thu Jun 26 11:44:16 UTC 2025","passed","Thu Jun 26 11:44:50 UTC 2025","","","",""
"","34723","home page shows product price -- @1.11 ","","Thu Jun 26 11:43:07 UTC 2025","passed","Thu Jun 26 11:43:41 UTC 2025","","","",""
"","39242","checkout page shows price details","","Thu Jun 26 11:35:27 UTC 2025","passed","Thu Jun 26 11:36:06 UTC 2025","","","",""
"","39336","checkout page shows payment options","","Thu Jun 26 11:36:06 UTC 2025","passed","Thu Jun 26 11:36:46 UTC 2025","","","",""
"","34750","home page shows product price -- @1.9 ","","Thu Jun 26 11:41:57 UTC 2025","passed","Thu Jun 26 11:42:32 UTC 2025","","","",""
"","39239","cart page points to checkout page","","Thu Jun 26 11:32:53 UTC 2025","passed","Thu Jun 26 11:33:32 UTC 2025","","","",""
"","10736","cart page total cannot be decreased by invalid coupon code","","Thu Jun 26 11:32:42 UTC 2025","passed","Thu Jun 26 11:32:53 UTC 2025","","","",""
"","36203","home page has pagination","","Thu Jun 26 11:45:28 UTC 2025","passed","Thu Jun 26 11:46:04 UTC 2025","","","",""
"","40146","cart page points to product details page","","Thu Jun 26 11:33:32 UTC 2025","passed","Thu Jun 26 11:34:12 UTC 2025","","","",""
"","34419","home page shows product price -- @1.6 ","","Thu Jun 26 11:40:14 UTC 2025","passed","Thu Jun 26 11:40:48 UTC 2025","","","",""
"","34546","home page shows product price -- @1.2 ","","Thu Jun 26 11:37:55 UTC 2025","passed","Thu Jun 26 11:38:30 UTC 2025","","","",""
"","40987","cart page shows details","","Thu Jun 26 11:30:06 UTC 2025","passed","Thu Jun 26 11:30:47 UTC 2025","","","",""
