"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10006","home page shows cart details","","Mon Jun 23 15:30:41 UTC 2025","passed","Mon Jun 23 15:30:51 UTC 2025","","","",""
"","15266","checkout page input field shows whether entered billing info is valid","","Mon Jun 23 15:28:10 UTC 2025","passed","Mon Jun 23 15:28:26 UTC 2025","","","",""
"","16072","cart page item quantity can be decreased","","Mon Jun 23 15:26:23 UTC 2025","passed","Mon Jun 23 15:26:39 UTC 2025","","","",""
"","11381","home page product list can be sorted","","Mon Jun 23 15:29:35 UTC 2025","passed","Mon Jun 23 15:29:47 UTC 2025","","","",""
"","8476","home page shows product price","","Mon Jun 23 15:29:18 UTC 2025","passed","Mon Jun 23 15:29:27 UTC 2025","","","",""
"","14615","checkout page has elements","","Mon Jun 23 15:27:56 UTC 2025","passed","Mon Jun 23 15:28:10 UTC 2025","","","",""
"","10859","home page can add product to cart","","Mon Jun 23 15:30:19 UTC 2025","passed","Mon Jun 23 15:30:30 UTC 2025","","","",""
"","16811","cart page item quantity cannot be decreased to negative value","","Mon Jun 23 15:26:39 UTC 2025","failed","Mon Jun 23 15:26:56 UTC 2025","","","",""
"","11756","home page points to cart page","","Mon Jun 23 15:30:07 UTC 2025","passed","Mon Jun 23 15:30:19 UTC 2025","","","",""
"","15411","cart page shows details","","Mon Jun 23 15:25:49 UTC 2025","passed","Mon Jun 23 15:26:05 UTC 2025","","","",""
"","16584","checkout page points to order received page","","Mon Jun 23 15:28:26 UTC 2025","passed","Mon Jun 23 15:28:42 UTC 2025","","","",""
"","13922","checkout page shows price details","","Mon Jun 23 15:28:42 UTC 2025","passed","Mon Jun 23 15:28:56 UTC 2025","","","",""
"","14469","cart page points to product details page","","Mon Jun 23 15:27:41 UTC 2025","passed","Mon Jun 23 15:27:56 UTC 2025","","","",""
"","8291","home page shows products on sale","","Mon Jun 23 15:29:27 UTC 2025","passed","Mon Jun 23 15:29:35 UTC 2025","","","",""
"","10440","home page points to product details page","","Mon Jun 23 15:29:56 UTC 2025","passed","Mon Jun 23 15:30:07 UTC 2025","","","",""
"","9810","home page has pagination","","Mon Jun 23 15:29:47 UTC 2025","passed","Mon Jun 23 15:29:56 UTC 2025","","","",""
"","15554","cart page total cannot be decreased by invalid coupon code","","Mon Jun 23 15:27:12 UTC 2025","passed","Mon Jun 23 15:27:27 UTC 2025","","","",""
"","8233","home page shows a list of products","","Mon Jun 23 15:29:10 UTC 2025","passed","Mon Jun 23 15:29:18 UTC 2025","","","",""
"","11334","home page has search function","","Mon Jun 23 15:30:30 UTC 2025","passed","Mon Jun 23 15:30:41 UTC 2025","","","",""
"","15538","cart page item can be deleted from cart","","Mon Jun 23 15:26:56 UTC 2025","passed","Mon Jun 23 15:27:12 UTC 2025","","","",""
"","14172","checkout page shows payment options","","Mon Jun 23 15:28:56 UTC 2025","passed","Mon Jun 23 15:29:10 UTC 2025","","","",""
"","14041","cart page points to checkout page","","Mon Jun 23 15:27:27 UTC 2025","passed","Mon Jun 23 15:27:41 UTC 2025","","","",""
"","18598","cart page item quantity can be increased","","Mon Jun 23 15:26:05 UTC 2025","passed","Mon Jun 23 15:26:23 UTC 2025","","","",""
