"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34127","home page shows a list of products","","Thu Jun 26 06:54:16 UTC 2025","passed","Thu Jun 26 06:54:50 UTC 2025","","","",""
"","38325","cart page points to checkout page","","Thu Jun 26 06:50:08 UTC 2025","passed","Thu Jun 26 06:50:46 UTC 2025","","","",""
"","34301","home page shows product price -- @1.3 ","","Thu Jun 26 06:55:59 UTC 2025","passed","Thu Jun 26 06:56:33 UTC 2025","","","",""
"","39856","cart page shows details","","Thu Jun 26 06:47:18 UTC 2025","passed","Thu Jun 26 06:47:57 UTC 2025","","","",""
"","24415","checkout page points to order received page","","Thu Jun 26 06:52:15 UTC 2025","passed","Thu Jun 26 06:52:39 UTC 2025","","","",""
"","40332","cart page item quantity can be decreased","","Thu Jun 26 06:48:18 UTC 2025","passed","Thu Jun 26 06:48:59 UTC 2025","","","",""
"","42468","checkout page shows price details","","Thu Jun 26 06:52:39 UTC 2025","passed","Thu Jun 26 06:53:22 UTC 2025","","","",""
"","35597","home page has pagination","","Thu Jun 26 07:02:50 UTC 2025","passed","Thu Jun 26 07:03:26 UTC 2025","","","",""
"","34120","home page shows product price -- @1.8 ","","Thu Jun 26 06:58:49 UTC 2025","passed","Thu Jun 26 06:59:24 UTC 2025","","","",""
"","34060","home page shows product price -- @1.2 ","","Thu Jun 26 06:55:25 UTC 2025","passed","Thu Jun 26 06:55:59 UTC 2025","","","",""
"","38719","checkout page has elements","","Thu Jun 26 06:51:25 UTC 2025","passed","Thu Jun 26 06:52:04 UTC 2025","","","",""
"","21106","cart page item quantity can be increased","","Thu Jun 26 06:47:57 UTC 2025","failed","Thu Jun 26 06:48:18 UTC 2025","","","",""
"","34001","home page shows product price -- @1.9 ","","Thu Jun 26 06:59:24 UTC 2025","passed","Thu Jun 26 06:59:58 UTC 2025","","","",""
"","36492","home page has search function","","Thu Jun 26 07:05:15 UTC 2025","passed","Thu Jun 26 07:05:52 UTC 2025","","","",""
"","34085","home page shows product price -- @1.4 ","","Thu Jun 26 06:56:33 UTC 2025","passed","Thu Jun 26 06:57:07 UTC 2025","","","",""
"","10732","cart page total cannot be decreased by invalid coupon code","","Thu Jun 26 06:49:57 UTC 2025","passed","Thu Jun 26 06:50:08 UTC 2025","","","",""
"","10959","checkout page input field shows whether entered billing info is valid","","Thu Jun 26 06:52:04 UTC 2025","passed","Thu Jun 26 06:52:15 UTC 2025","","","",""
"","34220","home page shows product price -- @1.6 ","","Thu Jun 26 06:57:41 UTC 2025","passed","Thu Jun 26 06:58:15 UTC 2025","","","",""
"","36336","home page can add product to cart","","Thu Jun 26 07:04:39 UTC 2025","passed","Thu Jun 26 07:05:15 UTC 2025","","","",""
"","34046","home page shows product price -- @1.10 ","","Thu Jun 26 06:59:58 UTC 2025","passed","Thu Jun 26 07:00:32 UTC 2025","","","",""
"","34187","home page shows products on sale","","Thu Jun 26 07:01:40 UTC 2025","passed","Thu Jun 26 07:02:14 UTC 2025","","","",""
"","18910","cart page item quantity cannot be decreased to negative value","","Thu Jun 26 06:48:59 UTC 2025","passed","Thu Jun 26 06:49:18 UTC 2025","","","",""
"","33907","home page shows product price -- @1.12 ","","Thu Jun 26 07:01:06 UTC 2025","passed","Thu Jun 26 07:01:40 UTC 2025","","","",""
"","35797","home page shows cart details","","Thu Jun 26 07:05:52 UTC 2025","passed","Thu Jun 26 07:06:27 UTC 2025","","","",""
"","37401","home page points to cart page","","Thu Jun 26 07:04:01 UTC 2025","passed","Thu Jun 26 07:04:39 UTC 2025","","","",""
"","34045","home page shows product price -- @1.5 ","","Thu Jun 26 06:57:07 UTC 2025","passed","Thu Jun 26 06:57:41 UTC 2025","","","",""
"","38978","cart page points to product details page","","Thu Jun 26 06:50:46 UTC 2025","passed","Thu Jun 26 06:51:25 UTC 2025","","","",""
"","36432","home page product list can be sorted","","Thu Jun 26 07:02:14 UTC 2025","passed","Thu Jun 26 07:02:50 UTC 2025","","","",""
"","34029","home page shows product price -- @1.11 ","","Thu Jun 26 07:00:32 UTC 2025","passed","Thu Jun 26 07:01:06 UTC 2025","","","",""
"","34174","home page shows product price -- @1.1 ","","Thu Jun 26 06:54:50 UTC 2025","passed","Thu Jun 26 06:55:25 UTC 2025","","","",""
"","34156","home page shows product price -- @1.7 ","","Thu Jun 26 06:58:15 UTC 2025","passed","Thu Jun 26 06:58:49 UTC 2025","","","",""
"","39366","cart page item can be deleted from cart","","Thu Jun 26 06:49:18 UTC 2025","passed","Thu Jun 26 06:49:57 UTC 2025","","","",""
"","54529","checkout page shows payment options","","Thu Jun 26 06:53:22 UTC 2025","passed","Thu Jun 26 06:54:16 UTC 2025","","","",""
"","35705","home page points to product details page","","Thu Jun 26 07:03:26 UTC 2025","passed","Thu Jun 26 07:04:01 UTC 2025","","","",""
