"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34584","home page shows product price -- @1.3 ","","Wed Jun 25 14:46:42 UTC 2025","passed","Wed Jun 25 14:47:17 UTC 2025","","","",""
"","34621","home page shows product price -- @1.4 ","","Wed Jun 25 14:47:17 UTC 2025","passed","Wed Jun 25 14:47:51 UTC 2025","","","",""
"","34778","home page shows product price -- @1.8 ","","Wed Jun 25 14:49:36 UTC 2025","passed","Wed Jun 25 14:50:11 UTC 2025","","","",""
"","34893","home page shows product price -- @1.11 ","","Wed Jun 25 14:51:20 UTC 2025","passed","Wed Jun 25 14:51:55 UTC 2025","","","",""
"","12461","checkout page input field shows whether entered billing info is valid","","Wed Jun 25 14:43:07 UTC 2025","passed","Wed Jun 25 14:43:19 UTC 2025","","","",""
"","41183","cart page item quantity can be decreased","","Wed Jun 25 14:39:14 UTC 2025","passed","Wed Jun 25 14:39:56 UTC 2025","","","",""
"","36119","home page has pagination","","Wed Jun 25 14:53:42 UTC 2025","passed","Wed Jun 25 14:54:18 UTC 2025","","","",""
"","39508","cart page points to checkout page","","Wed Jun 25 14:41:06 UTC 2025","passed","Wed Jun 25 14:41:46 UTC 2025","","","",""
"","41021","cart page points to product details page","","Wed Jun 25 14:41:46 UTC 2025","passed","Wed Jun 25 14:42:27 UTC 2025","","","",""
"","37245","home page product list can be sorted","","Wed Jun 25 14:53:04 UTC 2025","passed","Wed Jun 25 14:53:42 UTC 2025","","","",""
"","35999","home page shows cart details","","Wed Jun 25 14:56:46 UTC 2025","passed","Wed Jun 25 14:57:22 UTC 2025","","","",""
"","11535","cart page total cannot be decreased by invalid coupon code","","Wed Jun 25 14:40:55 UTC 2025","passed","Wed Jun 25 14:41:06 UTC 2025","","","",""
"","34824","home page shows product price -- @1.2 ","","Wed Jun 25 14:46:07 UTC 2025","passed","Wed Jun 25 14:46:42 UTC 2025","","","",""
"","39541","checkout page shows price details","","Wed Jun 25 14:43:38 UTC 2025","passed","Wed Jun 25 14:44:18 UTC 2025","","","",""
"","19319","checkout page points to order received page","","Wed Jun 25 14:43:19 UTC 2025","passed","Wed Jun 25 14:43:38 UTC 2025","","","",""
"","36773","home page points to product details page","","Wed Jun 25 14:54:18 UTC 2025","passed","Wed Jun 25 14:54:54 UTC 2025","","","",""
"","35206","home page shows product price -- @1.7 ","","Wed Jun 25 14:49:01 UTC 2025","passed","Wed Jun 25 14:49:36 UTC 2025","","","",""
"","38040","home page points to cart page","","Wed Jun 25 14:54:54 UTC 2025","passed","Wed Jun 25 14:55:33 UTC 2025","","","",""
"","34762","home page shows product price -- @1.10 ","","Wed Jun 25 14:50:45 UTC 2025","passed","Wed Jun 25 14:51:20 UTC 2025","","","",""
"","39568","checkout page shows payment options","","Wed Jun 25 14:44:18 UTC 2025","passed","Wed Jun 25 14:44:57 UTC 2025","","","",""
"","34824","home page shows a list of products","","Wed Jun 25 14:44:57 UTC 2025","passed","Wed Jun 25 14:45:32 UTC 2025","","","",""
"","39919","checkout page has elements","","Wed Jun 25 14:42:27 UTC 2025","passed","Wed Jun 25 14:43:07 UTC 2025","","","",""
"","41711","cart page shows details","","Wed Jun 25 14:38:20 UTC 2025","passed","Wed Jun 25 14:39:01 UTC 2025","","","",""
"","13038","cart page item quantity can be increased","","Wed Jun 25 14:39:01 UTC 2025","passed","Wed Jun 25 14:39:14 UTC 2025","","","",""
"","34745","home page shows product price -- @1.5 ","","Wed Jun 25 14:47:51 UTC 2025","passed","Wed Jun 25 14:48:26 UTC 2025","","","",""
"","37471","home page has search function","","Wed Jun 25 14:56:09 UTC 2025","passed","Wed Jun 25 14:56:46 UTC 2025","","","",""
"","34542","home page shows product price -- @1.12 ","","Wed Jun 25 14:51:55 UTC 2025","passed","Wed Jun 25 14:52:30 UTC 2025","","","",""
"","34653","home page shows product price -- @1.9 ","","Wed Jun 25 14:50:11 UTC 2025","passed","Wed Jun 25 14:50:45 UTC 2025","","","",""
"","36020","home page can add product to cart","","Wed Jun 25 14:55:33 UTC 2025","passed","Wed Jun 25 14:56:09 UTC 2025","","","",""
"","40066","cart page item can be deleted from cart","","Wed Jun 25 14:40:15 UTC 2025","passed","Wed Jun 25 14:40:55 UTC 2025","","","",""
"","34760","home page shows product price -- @1.6 ","","Wed Jun 25 14:48:26 UTC 2025","passed","Wed Jun 25 14:49:01 UTC 2025","","","",""
"","34804","home page shows products on sale","","Wed Jun 25 14:52:30 UTC 2025","passed","Wed Jun 25 14:53:04 UTC 2025","","","",""
"","18833","cart page item quantity cannot be decreased to negative value","","Wed Jun 25 14:39:56 UTC 2025","passed","Wed Jun 25 14:40:15 UTC 2025","","","",""
"","34876","home page shows product price -- @1.1 ","","Wed Jun 25 14:45:32 UTC 2025","passed","Wed Jun 25 14:46:07 UTC 2025","","","",""
