"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37006","home page points to product details page","","Tue Jun 24 19:41:49 UTC 2025","passed","Tue Jun 24 19:42:26 UTC 2025","","","",""
"","37341","home page can add product to cart","","Tue Jun 24 19:43:06 UTC 2025","passed","Tue Jun 24 19:43:43 UTC 2025","","","",""
"","35005","home page shows product price -- @1.10 ","","Tue Jun 24 19:38:13 UTC 2025","passed","Tue Jun 24 19:38:48 UTC 2025","","","",""
"","42036","cart page shows details","","Tue Jun 24 19:24:51 UTC 2025","passed","Tue Jun 24 19:25:33 UTC 2025","","","",""
"","34872","home page shows product price -- @1.9 ","","Tue Jun 24 19:37:38 UTC 2025","passed","Tue Jun 24 19:38:13 UTC 2025","","","",""
"","42684","cart page item can be deleted from cart","","Tue Jun 24 19:27:18 UTC 2025","passed","Tue Jun 24 19:28:01 UTC 2025","","","",""
"","41318","checkout page shows payment options","","Tue Jun 24 19:31:43 UTC 2025","passed","Tue Jun 24 19:32:24 UTC 2025","","","",""
"","39862","home page points to cart page","","Tue Jun 24 19:42:26 UTC 2025","passed","Tue Jun 24 19:43:06 UTC 2025","","","",""
"","34718","home page shows a list of products","","Tue Jun 24 19:32:24 UTC 2025","passed","Tue Jun 24 19:32:59 UTC 2025","","","",""
"","16287","checkout page input field shows whether entered billing info is valid","","Tue Jun 24 19:30:23 UTC 2025","passed","Tue Jun 24 19:30:39 UTC 2025","","","",""
"","34952","home page shows product price -- @1.1 ","","Tue Jun 24 19:32:59 UTC 2025","passed","Tue Jun 24 19:33:34 UTC 2025","","","",""
"","15540","cart page total cannot be decreased by invalid coupon code","","Tue Jun 24 19:28:01 UTC 2025","passed","Tue Jun 24 19:28:17 UTC 2025","","","",""
"","15243","cart page item quantity cannot be decreased to negative value","","Tue Jun 24 19:27:03 UTC 2025","passed","Tue Jun 24 19:27:18 UTC 2025","","","",""
"","34981","home page shows product price -- @1.5 ","","Tue Jun 24 19:35:18 UTC 2025","passed","Tue Jun 24 19:35:53 UTC 2025","","","",""
"","34766","home page shows product price -- @1.6 ","","Tue Jun 24 19:35:53 UTC 2025","passed","Tue Jun 24 19:36:28 UTC 2025","","","",""
"","42159","checkout page shows price details","","Tue Jun 24 19:31:00 UTC 2025","passed","Tue Jun 24 19:31:43 UTC 2025","","","",""
"","34766","home page shows product price -- @1.2 ","","Tue Jun 24 19:33:34 UTC 2025","passed","Tue Jun 24 19:34:08 UTC 2025","","","",""
"","35205","home page shows product price -- @1.8 ","","Tue Jun 24 19:37:03 UTC 2025","passed","Tue Jun 24 19:37:38 UTC 2025","","","",""
"","35172","home page shows product price -- @1.7 ","","Tue Jun 24 19:36:28 UTC 2025","passed","Tue Jun 24 19:37:03 UTC 2025","","","",""
"","42155","checkout page has elements","","Tue Jun 24 19:29:41 UTC 2025","passed","Tue Jun 24 19:30:23 UTC 2025","","","",""
"","38273","home page product list can be sorted","","Tue Jun 24 19:40:34 UTC 2025","passed","Tue Jun 24 19:41:12 UTC 2025","","","",""
"","38846","home page has search function","","Tue Jun 24 19:43:43 UTC 2025","passed","Tue Jun 24 19:44:22 UTC 2025","","","",""
"","42938","cart page points to product details page","","Tue Jun 24 19:28:58 UTC 2025","passed","Tue Jun 24 19:29:41 UTC 2025","","","",""
"","41392","cart page points to checkout page","","Tue Jun 24 19:28:17 UTC 2025","passed","Tue Jun 24 19:28:58 UTC 2025","","","",""
"","34766","home page shows product price -- @1.11 ","","Tue Jun 24 19:38:48 UTC 2025","passed","Tue Jun 24 19:39:23 UTC 2025","","","",""
"","35035","home page shows product price -- @1.12 ","","Tue Jun 24 19:39:23 UTC 2025","passed","Tue Jun 24 19:39:58 UTC 2025","","","",""
"","36053","home page shows cart details","","Tue Jun 24 19:44:22 UTC 2025","passed","Tue Jun 24 19:44:58 UTC 2025","","","",""
"","34718","home page shows product price -- @1.3 ","","Tue Jun 24 19:34:08 UTC 2025","passed","Tue Jun 24 19:34:43 UTC 2025","","","",""
"","21145","checkout page points to order received page","","Tue Jun 24 19:30:39 UTC 2025","passed","Tue Jun 24 19:31:00 UTC 2025","","","",""
"","35623","home page shows products on sale","","Tue Jun 24 19:39:58 UTC 2025","passed","Tue Jun 24 19:40:34 UTC 2025","","","",""
"","34985","home page shows product price -- @1.4 ","","Tue Jun 24 19:34:43 UTC 2025","passed","Tue Jun 24 19:35:18 UTC 2025","","","",""
"","43481","cart page item quantity can be decreased","","Tue Jun 24 19:26:20 UTC 2025","passed","Tue Jun 24 19:27:03 UTC 2025","","","",""
"","36924","home page has pagination","","Tue Jun 24 19:41:12 UTC 2025","passed","Tue Jun 24 19:41:49 UTC 2025","","","",""
"","46125","cart page item quantity can be increased","","Tue Jun 24 19:25:33 UTC 2025","passed","Tue Jun 24 19:26:20 UTC 2025","","","",""
