"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11564","cart page item quantity can be increased","","Wed Jun 25 15:38:02 UTC 2025","passed","Wed Jun 25 15:38:14 UTC 2025","","","",""
"","20645","cart page item quantity cannot be decreased to negative value","","Wed Jun 25 15:38:54 UTC 2025","failed","Wed Jun 25 15:39:15 UTC 2025","","","",""
"","33962","home page shows product price -- @1.6 ","","Wed Jun 25 15:47:11 UTC 2025","passed","Wed Jun 25 15:47:45 UTC 2025","","","",""
"","33812","home page shows product price -- @1.7 ","","Wed Jun 25 15:47:45 UTC 2025","passed","Wed Jun 25 15:48:19 UTC 2025","","","",""
"","33883","home page shows product price -- @1.12 ","","Wed Jun 25 15:50:35 UTC 2025","passed","Wed Jun 25 15:51:09 UTC 2025","","","",""
"","33899","home page shows product price -- @1.8 ","","Wed Jun 25 15:48:19 UTC 2025","passed","Wed Jun 25 15:48:53 UTC 2025","","","",""
"","34006","home page shows product price -- @1.5 ","","Wed Jun 25 15:46:37 UTC 2025","passed","Wed Jun 25 15:47:11 UTC 2025","","","",""
"","36219","home page can add product to cart","","Wed Jun 25 15:54:07 UTC 2025","passed","Wed Jun 25 15:54:43 UTC 2025","","","",""
"","33742","home page shows product price -- @1.9 ","","Wed Jun 25 15:48:53 UTC 2025","passed","Wed Jun 25 15:49:26 UTC 2025","","","",""
"","33926","home page shows product price -- @1.3 ","","Wed Jun 25 15:45:29 UTC 2025","passed","Wed Jun 25 15:46:03 UTC 2025","","","",""
"","36423","home page product list can be sorted","","Wed Jun 25 15:51:43 UTC 2025","passed","Wed Jun 25 15:52:19 UTC 2025","","","",""
"","38413","checkout page shows price details","","Wed Jun 25 15:42:30 UTC 2025","passed","Wed Jun 25 15:43:09 UTC 2025","","","",""
"","33825","home page shows products on sale","","Wed Jun 25 15:51:09 UTC 2025","passed","Wed Jun 25 15:51:43 UTC 2025","","","",""
"","40066","cart page item quantity can be decreased","","Wed Jun 25 15:38:14 UTC 2025","passed","Wed Jun 25 15:38:54 UTC 2025","","","",""
"","39305","cart page item can be deleted from cart","","Wed Jun 25 15:39:15 UTC 2025","passed","Wed Jun 25 15:39:54 UTC 2025","","","",""
"","17442","checkout page points to order received page","","Wed Jun 25 15:42:13 UTC 2025","passed","Wed Jun 25 15:42:30 UTC 2025","","","",""
"","33928","home page shows product price -- @1.10 ","","Wed Jun 25 15:49:26 UTC 2025","passed","Wed Jun 25 15:50:00 UTC 2025","","","",""
"","35520","home page shows cart details","","Wed Jun 25 15:55:20 UTC 2025","passed","Wed Jun 25 15:55:55 UTC 2025","","","",""
"","35426","home page has pagination","","Wed Jun 25 15:52:19 UTC 2025","passed","Wed Jun 25 15:52:55 UTC 2025","","","",""
"","34706","home page shows product price -- @1.11 ","","Wed Jun 25 15:50:00 UTC 2025","passed","Wed Jun 25 15:50:35 UTC 2025","","","",""
"","34080","home page shows product price -- @1.1 ","","Wed Jun 25 15:44:21 UTC 2025","passed","Wed Jun 25 15:44:55 UTC 2025","","","",""
"","37131","home page points to cart page","","Wed Jun 25 15:53:30 UTC 2025","passed","Wed Jun 25 15:54:07 UTC 2025","","","",""
"","34134","home page shows a list of products","","Wed Jun 25 15:43:47 UTC 2025","passed","Wed Jun 25 15:44:21 UTC 2025","","","",""
"","10999","cart page total cannot be decreased by invalid coupon code","","Wed Jun 25 15:39:54 UTC 2025","passed","Wed Jun 25 15:40:05 UTC 2025","","","",""
"","37912","checkout page shows payment options","","Wed Jun 25 15:43:09 UTC 2025","passed","Wed Jun 25 15:43:47 UTC 2025","","","",""
"","35513","home page points to product details page","","Wed Jun 25 15:52:55 UTC 2025","passed","Wed Jun 25 15:53:30 UTC 2025","","","",""
"","36388","home page has search function","","Wed Jun 25 15:54:43 UTC 2025","passed","Wed Jun 25 15:55:20 UTC 2025","","","",""
"","39962","cart page shows details","","Wed Jun 25 15:37:23 UTC 2025","passed","Wed Jun 25 15:38:02 UTC 2025","","","",""
"","38606","checkout page has elements","","Wed Jun 25 15:41:23 UTC 2025","passed","Wed Jun 25 15:42:02 UTC 2025","","","",""
"","11480","checkout page input field shows whether entered billing info is valid","","Wed Jun 25 15:42:02 UTC 2025","passed","Wed Jun 25 15:42:13 UTC 2025","","","",""
"","39239","cart page points to product details page","","Wed Jun 25 15:40:44 UTC 2025","passed","Wed Jun 25 15:41:23 UTC 2025","","","",""
"","34016","home page shows product price -- @1.4 ","","Wed Jun 25 15:46:03 UTC 2025","passed","Wed Jun 25 15:46:37 UTC 2025","","","",""
"","33839","home page shows product price -- @1.2 ","","Wed Jun 25 15:44:55 UTC 2025","passed","Wed Jun 25 15:45:29 UTC 2025","","","",""
"","38566","cart page points to checkout page","","Wed Jun 25 15:40:05 UTC 2025","passed","Wed Jun 25 15:40:44 UTC 2025","","","",""
