"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18394","cart page item quantity cannot be decreased to negative value","","Thu Jun 26 19:31:47 UTC 2025","passed","Thu Jun 26 19:32:05 UTC 2025","","","",""
"","34460","home page shows products on sale","","Thu Jun 26 19:44:12 UTC 2025","passed","Thu Jun 26 19:44:46 UTC 2025","","","",""
"","39133","checkout page shows payment options","","Thu Jun 26 19:36:05 UTC 2025","passed","Thu Jun 26 19:36:44 UTC 2025","","","",""
"","34554","home page shows product price -- @1.8 ","","Thu Jun 26 19:41:20 UTC 2025","passed","Thu Jun 26 19:41:54 UTC 2025","","","",""
"","34449","home page shows product price -- @1.6 ","","Thu Jun 26 19:40:11 UTC 2025","passed","Thu Jun 26 19:40:45 UTC 2025","","","",""
"","40792","cart page item quantity can be decreased","","Thu Jun 26 19:31:06 UTC 2025","passed","Thu Jun 26 19:31:47 UTC 2025","","","",""
"","39059","checkout page shows price details","","Thu Jun 26 19:35:26 UTC 2025","passed","Thu Jun 26 19:36:05 UTC 2025","","","",""
"","34514","home page shows product price -- @1.3 ","","Thu Jun 26 19:38:27 UTC 2025","passed","Thu Jun 26 19:39:02 UTC 2025","","","",""
"","34311","home page shows product price -- @1.10 ","","Thu Jun 26 19:42:29 UTC 2025","passed","Thu Jun 26 19:43:03 UTC 2025","","","",""
"","37764","home page points to cart page","","Thu Jun 26 19:46:35 UTC 2025","passed","Thu Jun 26 19:47:13 UTC 2025","","","",""
"","68746","home page can add product to cart","","Thu Jun 26 19:47:13 UTC 2025","broken","Thu Jun 26 19:48:22 UTC 2025","","","",""
"","34448","home page shows product price -- @1.4 ","","Thu Jun 26 19:39:02 UTC 2025","passed","Thu Jun 26 19:39:36 UTC 2025","","","",""
"","34219","home page shows product price -- @1.12 ","","Thu Jun 26 19:43:38 UTC 2025","passed","Thu Jun 26 19:44:12 UTC 2025","","","",""
"","36173","home page has pagination","","Thu Jun 26 19:45:23 UTC 2025","passed","Thu Jun 26 19:45:59 UTC 2025","","","",""
"","34180","home page shows product price -- @1.11 ","","Thu Jun 26 19:43:03 UTC 2025","passed","Thu Jun 26 19:43:38 UTC 2025","","","",""
"","36569","home page product list can be sorted","","Thu Jun 26 19:44:46 UTC 2025","passed","Thu Jun 26 19:45:23 UTC 2025","","","",""
"","39325","cart page points to checkout page","","Thu Jun 26 19:32:57 UTC 2025","passed","Thu Jun 26 19:33:36 UTC 2025","","","",""
"","36297","home page points to product details page","","Thu Jun 26 19:45:59 UTC 2025","passed","Thu Jun 26 19:46:35 UTC 2025","","","",""
"","34451","home page shows product price -- @1.5 ","","Thu Jun 26 19:39:36 UTC 2025","passed","Thu Jun 26 19:40:11 UTC 2025","","","",""
"","34611","home page shows a list of products","","Thu Jun 26 19:36:44 UTC 2025","passed","Thu Jun 26 19:37:19 UTC 2025","","","",""
"","37072","home page has search function","","Thu Jun 26 19:48:22 UTC 2025","passed","Thu Jun 26 19:48:59 UTC 2025","","","",""
"","34349","home page shows product price -- @1.1 ","","Thu Jun 26 19:37:19 UTC 2025","passed","Thu Jun 26 19:37:53 UTC 2025","","","",""
"","40142","cart page points to product details page","","Thu Jun 26 19:33:36 UTC 2025","passed","Thu Jun 26 19:34:16 UTC 2025","","","",""
"","34556","home page shows product price -- @1.7 ","","Thu Jun 26 19:40:45 UTC 2025","passed","Thu Jun 26 19:41:20 UTC 2025","","","",""
"","41054","cart page shows details","","Thu Jun 26 19:30:13 UTC 2025","passed","Thu Jun 26 19:30:54 UTC 2025","","","",""
"","39074","checkout page has elements","","Thu Jun 26 19:34:16 UTC 2025","passed","Thu Jun 26 19:34:55 UTC 2025","","","",""
"","12321","cart page item quantity can be increased","","Thu Jun 26 19:30:54 UTC 2025","passed","Thu Jun 26 19:31:06 UTC 2025","","","",""
"","40122","cart page item can be deleted from cart","","Thu Jun 26 19:32:05 UTC 2025","passed","Thu Jun 26 19:32:45 UTC 2025","","","",""
"","36013","home page shows cart details","","Thu Jun 26 19:48:59 UTC 2025","passed","Thu Jun 26 19:49:35 UTC 2025","","","",""
"","11145","cart page total cannot be decreased by invalid coupon code","","Thu Jun 26 19:32:45 UTC 2025","passed","Thu Jun 26 19:32:57 UTC 2025","","","",""
"","34673","home page shows product price -- @1.9 ","","Thu Jun 26 19:41:54 UTC 2025","passed","Thu Jun 26 19:42:29 UTC 2025","","","",""
"","34445","home page shows product price -- @1.2 ","","Thu Jun 26 19:37:53 UTC 2025","passed","Thu Jun 26 19:38:27 UTC 2025","","","",""
"","18320","checkout page points to order received page","","Thu Jun 26 19:35:08 UTC 2025","passed","Thu Jun 26 19:35:26 UTC 2025","","","",""
"","12369","checkout page input field shows whether entered billing info is valid","","Thu Jun 26 19:34:55 UTC 2025","passed","Thu Jun 26 19:35:08 UTC 2025","","","",""
