"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43049","cart page item quantity can be decreased","","Tue Jun 24 22:39:20 UTC 2025","passed","Tue Jun 24 22:40:03 UTC 2025","","","",""
"","46647","cart page shows details","","Tue Jun 24 22:37:47 UTC 2025","passed","Tue Jun 24 22:38:34 UTC 2025","","","",""
"","34921","home page shows product price -- @1.9 ","","Tue Jun 24 22:50:38 UTC 2025","passed","Tue Jun 24 22:51:13 UTC 2025","","","",""
"","36073","home page shows cart details","","Tue Jun 24 22:57:21 UTC 2025","passed","Tue Jun 24 22:57:57 UTC 2025","","","",""
"","15558","checkout page input field shows whether entered billing info is valid","","Tue Jun 24 22:43:25 UTC 2025","passed","Tue Jun 24 22:43:41 UTC 2025","","","",""
"","35092","home page shows product price -- @1.5 ","","Tue Jun 24 22:48:18 UTC 2025","passed","Tue Jun 24 22:48:53 UTC 2025","","","",""
"","38817","home page has search function","","Tue Jun 24 22:56:42 UTC 2025","passed","Tue Jun 24 22:57:21 UTC 2025","","","",""
"","34886","home page shows products on sale","","Tue Jun 24 22:52:59 UTC 2025","passed","Tue Jun 24 22:53:33 UTC 2025","","","",""
"","42178","cart page item can be deleted from cart","","Tue Jun 24 22:40:22 UTC 2025","passed","Tue Jun 24 22:41:04 UTC 2025","","","",""
"","35323","home page shows product price -- @1.1 ","","Tue Jun 24 22:45:58 UTC 2025","passed","Tue Jun 24 22:46:33 UTC 2025","","","",""
"","36953","home page has pagination","","Tue Jun 24 22:54:11 UTC 2025","passed","Tue Jun 24 22:54:48 UTC 2025","","","",""
"","19262","cart page item quantity cannot be decreased to negative value","","Tue Jun 24 22:40:03 UTC 2025","passed","Tue Jun 24 22:40:22 UTC 2025","","","",""
"","34941","home page shows product price -- @1.8 ","","Tue Jun 24 22:50:03 UTC 2025","passed","Tue Jun 24 22:50:38 UTC 2025","","","",""
"","35081","home page shows product price -- @1.6 ","","Tue Jun 24 22:48:53 UTC 2025","passed","Tue Jun 24 22:49:28 UTC 2025","","","",""
"","42586","cart page points to product details page","","Tue Jun 24 22:42:01 UTC 2025","passed","Tue Jun 24 22:42:44 UTC 2025","","","",""
"","34901","home page shows product price -- @1.10 ","","Tue Jun 24 22:51:13 UTC 2025","passed","Tue Jun 24 22:51:48 UTC 2025","","","",""
"","35044","home page shows product price -- @1.11 ","","Tue Jun 24 22:51:48 UTC 2025","passed","Tue Jun 24 22:52:23 UTC 2025","","","",""
"","45701","cart page item quantity can be increased","","Tue Jun 24 22:38:34 UTC 2025","passed","Tue Jun 24 22:39:20 UTC 2025","","","",""
"","37886","home page product list can be sorted","","Tue Jun 24 22:53:33 UTC 2025","passed","Tue Jun 24 22:54:11 UTC 2025","","","",""
"","35120","home page shows product price -- @1.3 ","","Tue Jun 24 22:47:08 UTC 2025","passed","Tue Jun 24 22:47:43 UTC 2025","","","",""
"","40905","checkout page shows payment options","","Tue Jun 24 22:44:42 UTC 2025","passed","Tue Jun 24 22:45:23 UTC 2025","","","",""
"","36913","home page points to product details page","","Tue Jun 24 22:54:48 UTC 2025","passed","Tue Jun 24 22:55:25 UTC 2025","","","",""
"","35349","home page shows product price -- @1.12 ","","Tue Jun 24 22:52:23 UTC 2025","passed","Tue Jun 24 22:52:59 UTC 2025","","","",""
"","41052","checkout page shows price details","","Tue Jun 24 22:44:01 UTC 2025","passed","Tue Jun 24 22:44:42 UTC 2025","","","",""
"","35172","home page shows product price -- @1.7 ","","Tue Jun 24 22:49:28 UTC 2025","passed","Tue Jun 24 22:50:03 UTC 2025","","","",""
"","19905","checkout page points to order received page","","Tue Jun 24 22:43:41 UTC 2025","passed","Tue Jun 24 22:44:01 UTC 2025","","","",""
"","34809","home page shows product price -- @1.4 ","","Tue Jun 24 22:47:43 UTC 2025","passed","Tue Jun 24 22:48:18 UTC 2025","","","",""
"","41472","checkout page has elements","","Tue Jun 24 22:42:44 UTC 2025","passed","Tue Jun 24 22:43:25 UTC 2025","","","",""
"","40912","cart page points to checkout page","","Tue Jun 24 22:41:20 UTC 2025","passed","Tue Jun 24 22:42:01 UTC 2025","","","",""
"","37361","home page can add product to cart","","Tue Jun 24 22:56:04 UTC 2025","passed","Tue Jun 24 22:56:42 UTC 2025","","","",""
"","16138","cart page total cannot be decreased by invalid coupon code","","Tue Jun 24 22:41:04 UTC 2025","passed","Tue Jun 24 22:41:20 UTC 2025","","","",""
"","34849","home page shows a list of products","","Tue Jun 24 22:45:23 UTC 2025","passed","Tue Jun 24 22:45:58 UTC 2025","","","",""
"","39104","home page points to cart page","","Tue Jun 24 22:55:25 UTC 2025","passed","Tue Jun 24 22:56:04 UTC 2025","","","",""
"","35173","home page shows product price -- @1.2 ","","Tue Jun 24 22:46:33 UTC 2025","passed","Tue Jun 24 22:47:08 UTC 2025","","","",""
