"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","279","home page has pagination","","Mon Jun 23 07:22:21 UTC 2025","skipped","Mon Jun 23 07:22:21 UTC 2025","","","",""
"","280","home page shows products on sale","","Mon Jun 23 07:22:20 UTC 2025","skipped","Mon Jun 23 07:22:20 UTC 2025","","","",""
"","286","checkout page points to order received page","","Mon Jun 23 07:22:19 UTC 2025","skipped","Mon Jun 23 07:22:19 UTC 2025","","","",""
"","282","home page shows a list of products","","Mon Jun 23 07:22:19 UTC 2025","skipped","Mon Jun 23 07:22:20 UTC 2025","","","",""
"","277","cart page points to checkout page","","Mon Jun 23 07:22:17 UTC 2025","skipped","Mon Jun 23 07:22:18 UTC 2025","","","",""
"","285","cart page total cannot be decreased by invalid coupon code","","Mon Jun 23 07:22:17 UTC 2025","skipped","Mon Jun 23 07:22:17 UTC 2025","","","",""
"","286","home page shows product price","","Mon Jun 23 07:22:20 UTC 2025","skipped","Mon Jun 23 07:22:20 UTC 2025","","","",""
"","288","home page product list can be sorted","","Mon Jun 23 07:22:20 UTC 2025","skipped","Mon Jun 23 07:22:21 UTC 2025","","","",""
"","283","home page points to product details page","","Mon Jun 23 07:22:21 UTC 2025","skipped","Mon Jun 23 07:22:21 UTC 2025","","","",""
"","278","home page has search function","","Mon Jun 23 07:22:22 UTC 2025","skipped","Mon Jun 23 07:22:22 UTC 2025","","","",""
"","286","home page shows cart details","","Mon Jun 23 07:22:22 UTC 2025","skipped","Mon Jun 23 07:22:22 UTC 2025","","","",""
"","1384","cart page shows details","","Mon Jun 23 07:22:15 UTC 2025","skipped","Mon Jun 23 07:22:16 UTC 2025","","","",""
"","287","home page points to cart page","","Mon Jun 23 07:22:21 UTC 2025","skipped","Mon Jun 23 07:22:21 UTC 2025","","","",""
"","284","cart page item quantity can be decreased","","Mon Jun 23 07:22:16 UTC 2025","skipped","Mon Jun 23 07:22:17 UTC 2025","","","",""
"","276","checkout page input field shows whether entered billing info is valid","","Mon Jun 23 07:22:18 UTC 2025","skipped","Mon Jun 23 07:22:19 UTC 2025","","","",""
"","284","checkout page shows payment options","","Mon Jun 23 07:22:19 UTC 2025","skipped","Mon Jun 23 07:22:19 UTC 2025","","","",""
"","284","cart page item can be deleted from cart","","Mon Jun 23 07:22:17 UTC 2025","skipped","Mon Jun 23 07:22:17 UTC 2025","","","",""
"","291","cart page points to product details page","","Mon Jun 23 07:22:18 UTC 2025","skipped","Mon Jun 23 07:22:18 UTC 2025","","","",""
"","282","cart page item quantity cannot be decreased to negative value","","Mon Jun 23 07:22:17 UTC 2025","skipped","Mon Jun 23 07:22:17 UTC 2025","","","",""
"","297","checkout page has elements","","Mon Jun 23 07:22:18 UTC 2025","skipped","Mon Jun 23 07:22:18 UTC 2025","","","",""
"","294","cart page item quantity can be increased","","Mon Jun 23 07:22:16 UTC 2025","skipped","Mon Jun 23 07:22:16 UTC 2025","","","",""
"","282","checkout page shows price details","","Mon Jun 23 07:22:19 UTC 2025","skipped","Mon Jun 23 07:22:19 UTC 2025","","","",""
"","300","home page can add product to cart","","Mon Jun 23 07:22:21 UTC 2025","skipped","Mon Jun 23 07:22:22 UTC 2025","","","",""
