"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45226","cart page item quantity can be decreased","","Mon Jun 23 22:50:06 UTC 2025","passed","Mon Jun 23 22:50:51 UTC 2025","","","",""
"","41305","cart page item can be deleted from cart","","Mon Jun 23 22:51:10 UTC 2025","passed","Mon Jun 23 22:51:51 UTC 2025","","","",""
"","40837","home page points to cart page","","Mon Jun 23 23:06:45 UTC 2025","passed","Mon Jun 23 23:07:26 UTC 2025","","","",""
"","35801","home page shows product price -- @1.3 ","","Mon Jun 23 22:58:11 UTC 2025","passed","Mon Jun 23 22:58:47 UTC 2025","","","",""
"","36596","home page shows products on sale","","Mon Jun 23 23:04:07 UTC 2025","passed","Mon Jun 23 23:04:44 UTC 2025","","","",""
"","35448","home page shows product price -- @1.4 ","","Mon Jun 23 22:58:47 UTC 2025","passed","Mon Jun 23 22:59:23 UTC 2025","","","",""
"","36152","home page shows a list of products","","Mon Jun 23 22:56:25 UTC 2025","passed","Mon Jun 23 22:57:01 UTC 2025","","","",""
"","38545","home page points to product details page","","Mon Jun 23 23:06:06 UTC 2025","passed","Mon Jun 23 23:06:45 UTC 2025","","","",""
"","40893","home page has pagination","","Mon Jun 23 23:05:25 UTC 2025","passed","Mon Jun 23 23:06:06 UTC 2025","","","",""
"","40900","cart page points to checkout page","","Mon Jun 23 22:52:07 UTC 2025","passed","Mon Jun 23 22:52:48 UTC 2025","","","",""
"","21637","checkout page input field shows whether entered billing info is valid","","Mon Jun 23 22:54:12 UTC 2025","passed","Mon Jun 23 22:54:34 UTC 2025","","","",""
"","45415","cart page item quantity can be increased","","Mon Jun 23 22:49:20 UTC 2025","passed","Mon Jun 23 22:50:06 UTC 2025","","","",""
"","42094","cart page shows details","","Mon Jun 23 22:48:38 UTC 2025","passed","Mon Jun 23 22:49:20 UTC 2025","","","",""
"","41827","home page product list can be sorted","","Mon Jun 23 23:04:44 UTC 2025","passed","Mon Jun 23 23:05:25 UTC 2025","","","",""
"","43494","checkout page has elements","","Mon Jun 23 22:53:29 UTC 2025","passed","Mon Jun 23 22:54:12 UTC 2025","","","",""
"","35159","home page shows product price -- @1.1 ","","Mon Jun 23 22:57:01 UTC 2025","passed","Mon Jun 23 22:57:36 UTC 2025","","","",""
"","35430","home page shows product price -- @1.5 ","","Mon Jun 23 22:59:23 UTC 2025","passed","Mon Jun 23 22:59:58 UTC 2025","","","",""
"","35415","home page shows product price -- @1.2 ","","Mon Jun 23 22:57:36 UTC 2025","passed","Mon Jun 23 22:58:11 UTC 2025","","","",""
"","35616","home page shows product price -- @1.6 ","","Mon Jun 23 22:59:58 UTC 2025","passed","Mon Jun 23 23:00:34 UTC 2025","","","",""
"","15988","cart page total cannot be decreased by invalid coupon code","","Mon Jun 23 22:51:51 UTC 2025","passed","Mon Jun 23 22:52:07 UTC 2025","","","",""
"","41818","checkout page shows price details","","Mon Jun 23 22:55:02 UTC 2025","passed","Mon Jun 23 22:55:44 UTC 2025","","","",""
"","35636","home page shows product price -- @1.9 ","","Mon Jun 23 23:01:45 UTC 2025","passed","Mon Jun 23 23:02:21 UTC 2025","","","",""
"","40794","checkout page shows payment options","","Mon Jun 23 22:55:44 UTC 2025","passed","Mon Jun 23 22:56:25 UTC 2025","","","",""
"","40370","cart page points to product details page","","Mon Jun 23 22:52:48 UTC 2025","passed","Mon Jun 23 22:53:29 UTC 2025","","","",""
"","35687","home page shows product price -- @1.8 ","","Mon Jun 23 23:01:09 UTC 2025","passed","Mon Jun 23 23:01:45 UTC 2025","","","",""
"","35193","home page shows product price -- @1.12 ","","Mon Jun 23 23:03:32 UTC 2025","passed","Mon Jun 23 23:04:07 UTC 2025","","","",""
"","36469","home page can add product to cart","","Mon Jun 23 23:07:26 UTC 2025","passed","Mon Jun 23 23:08:02 UTC 2025","","","",""
"","40010","home page shows cart details","","Mon Jun 23 23:08:44 UTC 2025","passed","Mon Jun 23 23:09:24 UTC 2025","","","",""
"","35774","home page shows product price -- @1.11 ","","Mon Jun 23 23:02:56 UTC 2025","passed","Mon Jun 23 23:03:32 UTC 2025","","","",""
"","19305","cart page item quantity cannot be decreased to negative value","","Mon Jun 23 22:50:51 UTC 2025","passed","Mon Jun 23 22:51:10 UTC 2025","","","",""
"","41355","home page has search function","","Mon Jun 23 23:08:02 UTC 2025","passed","Mon Jun 23 23:08:44 UTC 2025","","","",""
"","35419","home page shows product price -- @1.10 ","","Mon Jun 23 23:02:21 UTC 2025","passed","Mon Jun 23 23:02:56 UTC 2025","","","",""
"","28201","checkout page points to order received page","","Mon Jun 23 22:54:34 UTC 2025","passed","Mon Jun 23 22:55:02 UTC 2025","","","",""
"","35605","home page shows product price -- @1.7 ","","Mon Jun 23 23:00:34 UTC 2025","passed","Mon Jun 23 23:01:09 UTC 2025","","","",""
