"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15911","cart page item can be deleted from cart","","Mon Jun 23 11:43:56 UTC 2025","passed","Mon Jun 23 11:44:12 UTC 2025","","","",""
"","11938","home page points to cart page","","Mon Jun 23 11:47:09 UTC 2025","passed","Mon Jun 23 11:47:21 UTC 2025","","","",""
"","14359","cart page points to checkout page","","Mon Jun 23 11:44:28 UTC 2025","passed","Mon Jun 23 11:44:42 UTC 2025","","","",""
"","11380","home page can add product to cart","","Mon Jun 23 11:47:21 UTC 2025","passed","Mon Jun 23 11:47:33 UTC 2025","","","",""
"","16631","checkout page points to order received page","","Mon Jun 23 11:45:27 UTC 2025","passed","Mon Jun 23 11:45:44 UTC 2025","","","",""
"","14607","cart page points to product details page","","Mon Jun 23 11:44:42 UTC 2025","passed","Mon Jun 23 11:44:57 UTC 2025","","","",""
"","15999","cart page item quantity can be decreased","","Mon Jun 23 11:43:23 UTC 2025","passed","Mon Jun 23 11:43:39 UTC 2025","","","",""
"","14055","checkout page shows price details","","Mon Jun 23 11:45:44 UTC 2025","passed","Mon Jun 23 11:45:58 UTC 2025","","","",""
"","11436","home page product list can be sorted","","Mon Jun 23 11:46:37 UTC 2025","passed","Mon Jun 23 11:46:49 UTC 2025","","","",""
"","15552","cart page total cannot be decreased by invalid coupon code","","Mon Jun 23 11:44:12 UTC 2025","passed","Mon Jun 23 11:44:28 UTC 2025","","","",""
"","8244","home page shows a list of products","","Mon Jun 23 11:46:12 UTC 2025","passed","Mon Jun 23 11:46:20 UTC 2025","","","",""
"","14311","checkout page shows payment options","","Mon Jun 23 11:45:58 UTC 2025","passed","Mon Jun 23 11:46:12 UTC 2025","","","",""
"","11497","home page has search function","","Mon Jun 23 11:47:33 UTC 2025","passed","Mon Jun 23 11:47:44 UTC 2025","","","",""
"","18000","cart page item quantity can be increased","","Mon Jun 23 11:43:05 UTC 2025","passed","Mon Jun 23 11:43:23 UTC 2025","","","",""
"","15056","checkout page has elements","","Mon Jun 23 11:44:57 UTC 2025","passed","Mon Jun 23 11:45:12 UTC 2025","","","",""
"","10069","home page has pagination","","Mon Jun 23 11:46:49 UTC 2025","passed","Mon Jun 23 11:46:59 UTC 2025","","","",""
"","15410","checkout page input field shows whether entered billing info is valid","","Mon Jun 23 11:45:12 UTC 2025","passed","Mon Jun 23 11:45:27 UTC 2025","","","",""
"","10110","home page shows cart details","","Mon Jun 23 11:47:44 UTC 2025","passed","Mon Jun 23 11:47:54 UTC 2025","","","",""
"","10297","home page points to product details page","","Mon Jun 23 11:46:59 UTC 2025","passed","Mon Jun 23 11:47:09 UTC 2025","","","",""
"","15367","cart page shows details","","Mon Jun 23 11:42:50 UTC 2025","passed","Mon Jun 23 11:43:05 UTC 2025","","","",""
"","8422","home page shows products on sale","","Mon Jun 23 11:46:29 UTC 2025","passed","Mon Jun 23 11:46:37 UTC 2025","","","",""
"","8503","home page shows product price","","Mon Jun 23 11:46:20 UTC 2025","passed","Mon Jun 23 11:46:29 UTC 2025","","","",""
"","17427","cart page item quantity cannot be decreased to negative value","","Mon Jun 23 11:43:39 UTC 2025","passed","Mon Jun 23 11:43:56 UTC 2025","","","",""
