"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66413","home page can add product to cart","","Mon Jun 23 18:58:32 UTC 2025","broken","Mon Jun 23 18:59:38 UTC 2025","","","",""
"","14208","cart page points to checkout page","","Mon Jun 23 18:55:36 UTC 2025","passed","Mon Jun 23 18:55:50 UTC 2025","","","",""
"","15955","cart page shows details","","Mon Jun 23 18:53:58 UTC 2025","passed","Mon Jun 23 18:54:14 UTC 2025","","","",""
"","13374","cart page item quantity can be decreased","","Mon Jun 23 18:54:33 UTC 2025","failed","Mon Jun 23 18:54:46 UTC 2025","","","",""
"","14597","checkout page shows price details","","Mon Jun 23 18:56:53 UTC 2025","passed","Mon Jun 23 18:57:08 UTC 2025","","","",""
"","15351","checkout page input field shows whether entered billing info is valid","","Mon Jun 23 18:56:20 UTC 2025","passed","Mon Jun 23 18:56:35 UTC 2025","","","",""
"","12378","home page points to cart page","","Mon Jun 23 18:58:20 UTC 2025","passed","Mon Jun 23 18:58:32 UTC 2025","","","",""
"","15588","cart page points to product details page","","Mon Jun 23 18:55:50 UTC 2025","passed","Mon Jun 23 18:56:05 UTC 2025","","","",""
"","14685","checkout page has elements","","Mon Jun 23 18:56:05 UTC 2025","passed","Mon Jun 23 18:56:20 UTC 2025","","","",""
"","10285","home page has pagination","","Mon Jun 23 18:57:59 UTC 2025","passed","Mon Jun 23 18:58:09 UTC 2025","","","",""
"","18661","cart page item quantity can be increased","","Mon Jun 23 18:54:14 UTC 2025","passed","Mon Jun 23 18:54:33 UTC 2025","","","",""
"","17853","cart page item quantity cannot be decreased to negative value","","Mon Jun 23 18:54:46 UTC 2025","passed","Mon Jun 23 18:55:04 UTC 2025","","","",""
"","11534","home page product list can be sorted","","Mon Jun 23 18:57:47 UTC 2025","passed","Mon Jun 23 18:57:59 UTC 2025","","","",""
"","8485","home page shows product price","","Mon Jun 23 18:57:30 UTC 2025","passed","Mon Jun 23 18:57:39 UTC 2025","","","",""
"","8443","home page shows a list of products","","Mon Jun 23 18:57:22 UTC 2025","passed","Mon Jun 23 18:57:30 UTC 2025","","","",""
"","11935","home page has search function","","Mon Jun 23 18:59:38 UTC 2025","passed","Mon Jun 23 18:59:50 UTC 2025","","","",""
"","9565","home page shows cart details","","Mon Jun 23 18:59:50 UTC 2025","passed","Mon Jun 23 19:00:00 UTC 2025","","","",""
"","14343","checkout page shows payment options","","Mon Jun 23 18:57:08 UTC 2025","passed","Mon Jun 23 18:57:22 UTC 2025","","","",""
"","15921","cart page item can be deleted from cart","","Mon Jun 23 18:55:04 UTC 2025","passed","Mon Jun 23 18:55:20 UTC 2025","","","",""
"","15625","cart page total cannot be decreased by invalid coupon code","","Mon Jun 23 18:55:20 UTC 2025","passed","Mon Jun 23 18:55:36 UTC 2025","","","",""
"","10588","home page points to product details page","","Mon Jun 23 18:58:09 UTC 2025","passed","Mon Jun 23 18:58:20 UTC 2025","","","",""
"","17533","checkout page points to order received page","","Mon Jun 23 18:56:35 UTC 2025","passed","Mon Jun 23 18:56:53 UTC 2025","","","",""
"","8471","home page shows products on sale","","Mon Jun 23 18:57:39 UTC 2025","passed","Mon Jun 23 18:57:47 UTC 2025","","","",""
