"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","566718","cart page shows details","","Sun Jun 22 20:43:12 UTC 2025","broken","Sun Jun 22 20:52:39 UTC 2025","","","",""
"","15769","checkout page input field shows whether entered billing info is valid","","Sun Jun 22 21:03:51 UTC 2025","passed","Sun Jun 22 21:04:07 UTC 2025","","","",""
"","14111","checkout page has elements","","Sun Jun 22 21:03:37 UTC 2025","passed","Sun Jun 22 21:03:51 UTC 2025","","","",""
"","15036","cart page item can be deleted from cart","","Sun Jun 22 21:02:39 UTC 2025","passed","Sun Jun 22 21:02:54 UTC 2025","","","",""
"","15749","cart page item quantity can be decreased","","Sun Jun 22 21:02:06 UTC 2025","passed","Sun Jun 22 21:02:22 UTC 2025","","","",""
"","15015","cart page total cannot be decreased by invalid coupon code","","Sun Jun 22 21:02:54 UTC 2025","passed","Sun Jun 22 21:03:09 UTC 2025","","","",""
"","16378","checkout page points to order received page","","Sun Jun 22 21:04:07 UTC 2025","passed","Sun Jun 22 21:04:24 UTC 2025","","","",""
"","14588","cart page points to product details page","","Sun Jun 22 21:03:23 UTC 2025","passed","Sun Jun 22 21:03:37 UTC 2025","","","",""
"","17158","cart page item quantity cannot be decreased to negative value","","Sun Jun 22 21:02:22 UTC 2025","passed","Sun Jun 22 21:02:39 UTC 2025","","","",""
"","13986","cart page points to checkout page","","Sun Jun 22 21:03:09 UTC 2025","passed","Sun Jun 22 21:03:23 UTC 2025","","","",""
"","13945","checkout page shows price details","","Sun Jun 22 21:04:24 UTC 2025","passed","Sun Jun 22 21:04:38 UTC 2025","","","",""
"","566769","cart page item quantity can be increased","","Sun Jun 22 20:52:39 UTC 2025","passed","Sun Jun 22 21:02:06 UTC 2025","","","",""
