"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14781","cart page points to product details page","","Mon Jun 23 06:37:25 UTC 2025","passed","Mon Jun 23 06:37:40 UTC 2025","","","",""
"","14282","cart page points to checkout page","","Mon Jun 23 06:37:10 UTC 2025","passed","Mon Jun 23 06:37:25 UTC 2025","","","",""
"","15763","cart page item quantity can be decreased","","Mon Jun 23 06:36:07 UTC 2025","passed","Mon Jun 23 06:36:23 UTC 2025","","","",""
"","14456","checkout page has elements","","Mon Jun 23 06:37:40 UTC 2025","passed","Mon Jun 23 06:37:54 UTC 2025","","","",""
"","12540","home page points to cart page","","Mon Jun 23 06:39:52 UTC 2025","passed","Mon Jun 23 06:40:04 UTC 2025","","","",""
"","16479","cart page item quantity cannot be decreased to negative value","","Mon Jun 23 06:36:23 UTC 2025","failed","Mon Jun 23 06:36:39 UTC 2025","","","",""
"","8444","home page shows product price","","Mon Jun 23 06:39:03 UTC 2025","passed","Mon Jun 23 06:39:12 UTC 2025","","","",""
"","15341","cart page total cannot be decreased by invalid coupon code","","Mon Jun 23 06:36:55 UTC 2025","passed","Mon Jun 23 06:37:10 UTC 2025","","","",""
"","9315","home page shows cart details","","Mon Jun 23 06:40:28 UTC 2025","passed","Mon Jun 23 06:40:37 UTC 2025","","","",""
"","8522","home page shows products on sale","","Mon Jun 23 06:39:12 UTC 2025","passed","Mon Jun 23 06:39:20 UTC 2025","","","",""
"","11322","home page can add product to cart","","Mon Jun 23 06:40:04 UTC 2025","passed","Mon Jun 23 06:40:16 UTC 2025","","","",""
"","11346","home page product list can be sorted","","Mon Jun 23 06:39:20 UTC 2025","passed","Mon Jun 23 06:39:31 UTC 2025","","","",""
"","14426","checkout page shows payment options","","Mon Jun 23 06:38:40 UTC 2025","passed","Mon Jun 23 06:38:55 UTC 2025","","","",""
"","15898","cart page shows details","","Mon Jun 23 06:35:33 UTC 2025","passed","Mon Jun 23 06:35:49 UTC 2025","","","",""
"","10073","home page has pagination","","Mon Jun 23 06:39:31 UTC 2025","passed","Mon Jun 23 06:39:42 UTC 2025","","","",""
"","8491","home page shows a list of products","","Mon Jun 23 06:38:55 UTC 2025","passed","Mon Jun 23 06:39:03 UTC 2025","","","",""
"","16599","checkout page points to order received page","","Mon Jun 23 06:38:09 UTC 2025","passed","Mon Jun 23 06:38:26 UTC 2025","","","",""
"","15356","checkout page input field shows whether entered billing info is valid","","Mon Jun 23 06:37:54 UTC 2025","passed","Mon Jun 23 06:38:09 UTC 2025","","","",""
"","15603","cart page item can be deleted from cart","","Mon Jun 23 06:36:39 UTC 2025","passed","Mon Jun 23 06:36:55 UTC 2025","","","",""
"","18699","cart page item quantity can be increased","","Mon Jun 23 06:35:49 UTC 2025","passed","Mon Jun 23 06:36:07 UTC 2025","","","",""
"","10422","home page points to product details page","","Mon Jun 23 06:39:42 UTC 2025","passed","Mon Jun 23 06:39:52 UTC 2025","","","",""
"","11798","home page has search function","","Mon Jun 23 06:40:16 UTC 2025","passed","Mon Jun 23 06:40:28 UTC 2025","","","",""
"","14286","checkout page shows price details","","Mon Jun 23 06:38:26 UTC 2025","passed","Mon Jun 23 06:38:40 UTC 2025","","","",""
