"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12247","home page points to cart page","","Mon Jun 23 03:33:01 UTC 2025","passed","Mon Jun 23 03:33:13 UTC 2025","","","",""
"","10147","home page points to product details page","","Mon Jun 23 03:32:50 UTC 2025","passed","Mon Jun 23 03:33:01 UTC 2025","","","",""
"","10972","home page can add product to cart","","Mon Jun 23 03:33:13 UTC 2025","passed","Mon Jun 23 03:33:24 UTC 2025","","","",""
"","11339","home page has search function","","Mon Jun 23 03:33:24 UTC 2025","passed","Mon Jun 23 03:33:35 UTC 2025","","","",""
"","15833","cart page item can be deleted from cart","","Mon Jun 23 03:29:54 UTC 2025","passed","Mon Jun 23 03:30:10 UTC 2025","","","",""
"","8393","home page shows products on sale","","Mon Jun 23 03:32:21 UTC 2025","passed","Mon Jun 23 03:32:30 UTC 2025","","","",""
"","8162","home page shows product price","","Mon Jun 23 03:32:13 UTC 2025","passed","Mon Jun 23 03:32:21 UTC 2025","","","",""
"","19061","cart page item quantity can be increased","","Mon Jun 23 03:29:02 UTC 2025","passed","Mon Jun 23 03:29:21 UTC 2025","","","",""
"","14070","checkout page has elements","","Mon Jun 23 03:30:50 UTC 2025","passed","Mon Jun 23 03:31:04 UTC 2025","","","",""
"","15920","cart page item quantity can be decreased","","Mon Jun 23 03:29:21 UTC 2025","passed","Mon Jun 23 03:29:37 UTC 2025","","","",""
"","11053","home page product list can be sorted","","Mon Jun 23 03:32:30 UTC 2025","passed","Mon Jun 23 03:32:41 UTC 2025","","","",""
"","15824","checkout page input field shows whether entered billing info is valid","","Mon Jun 23 03:31:04 UTC 2025","passed","Mon Jun 23 03:31:20 UTC 2025","","","",""
"","8316","home page shows a list of products","","Mon Jun 23 03:32:05 UTC 2025","passed","Mon Jun 23 03:32:13 UTC 2025","","","",""
"","9874","home page has pagination","","Mon Jun 23 03:32:41 UTC 2025","passed","Mon Jun 23 03:32:50 UTC 2025","","","",""
"","14589","cart page shows details","","Mon Jun 23 03:28:48 UTC 2025","passed","Mon Jun 23 03:29:02 UTC 2025","","","",""
"","13936","checkout page shows payment options","","Mon Jun 23 03:31:51 UTC 2025","passed","Mon Jun 23 03:32:05 UTC 2025","","","",""
"","13959","cart page points to checkout page","","Mon Jun 23 03:30:22 UTC 2025","passed","Mon Jun 23 03:30:36 UTC 2025","","","",""
"","9839","home page shows cart details","","Mon Jun 23 03:33:35 UTC 2025","passed","Mon Jun 23 03:33:45 UTC 2025","","","",""
"","17106","cart page item quantity cannot be decreased to negative value","","Mon Jun 23 03:29:37 UTC 2025","passed","Mon Jun 23 03:29:54 UTC 2025","","","",""
"","11541","cart page total cannot be decreased by invalid coupon code","","Mon Jun 23 03:30:10 UTC 2025","passed","Mon Jun 23 03:30:22 UTC 2025","","","",""
"","16518","checkout page points to order received page","","Mon Jun 23 03:31:20 UTC 2025","passed","Mon Jun 23 03:31:37 UTC 2025","","","",""
"","14093","checkout page shows price details","","Mon Jun 23 03:31:37 UTC 2025","passed","Mon Jun 23 03:31:51 UTC 2025","","","",""
"","14480","cart page points to product details page","","Mon Jun 23 03:30:36 UTC 2025","passed","Mon Jun 23 03:30:50 UTC 2025","","","",""
