"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12961","home page points to cart page","","Mon Jun 23 19:24:26 UTC 2025","passed","Mon Jun 23 19:24:39 UTC 2025","","","",""
"","11658","home page product list can be sorted","","Mon Jun 23 19:23:53 UTC 2025","passed","Mon Jun 23 19:24:04 UTC 2025","","","",""
"","16699","cart page item quantity can be decreased","","Mon Jun 23 19:20:36 UTC 2025","passed","Mon Jun 23 19:20:53 UTC 2025","","","",""
"","15242","cart page total cannot be decreased by invalid coupon code","","Mon Jun 23 19:21:23 UTC 2025","passed","Mon Jun 23 19:21:38 UTC 2025","","","",""
"","8853","home page shows a list of products","","Mon Jun 23 19:23:27 UTC 2025","passed","Mon Jun 23 19:23:35 UTC 2025","","","",""
"","14693","cart page points to checkout page","","Mon Jun 23 19:21:38 UTC 2025","passed","Mon Jun 23 19:21:53 UTC 2025","","","",""
"","10813","home page has pagination","","Mon Jun 23 19:24:04 UTC 2025","passed","Mon Jun 23 19:24:15 UTC 2025","","","",""
"","15002","cart page points to product details page","","Mon Jun 23 19:21:53 UTC 2025","passed","Mon Jun 23 19:22:08 UTC 2025","","","",""
"","15369","cart page shows details","","Mon Jun 23 19:19:06 UTC 2025","passed","Mon Jun 23 19:19:21 UTC 2025","","","",""
"","15381","checkout page input field shows whether entered billing info is valid","","Mon Jun 23 19:22:23 UTC 2025","passed","Mon Jun 23 19:22:38 UTC 2025","","","",""
"","14241","cart page item quantity cannot be decreased to negative value","","Mon Jun 23 19:20:53 UTC 2025","passed","Mon Jun 23 19:21:07 UTC 2025","","","",""
"","10673","home page points to product details page","","Mon Jun 23 19:24:15 UTC 2025","passed","Mon Jun 23 19:24:26 UTC 2025","","","",""
"","75281","cart page item quantity can be increased","","Mon Jun 23 19:19:21 UTC 2025","broken","Mon Jun 23 19:20:36 UTC 2025","","","",""
"","15066","checkout page has elements","","Mon Jun 23 19:22:08 UTC 2025","passed","Mon Jun 23 19:22:23 UTC 2025","","","",""
"","10166","home page shows cart details","","Mon Jun 23 19:25:02 UTC 2025","passed","Mon Jun 23 19:25:12 UTC 2025","","","",""
"","15227","checkout page shows price details","","Mon Jun 23 19:22:56 UTC 2025","passed","Mon Jun 23 19:23:11 UTC 2025","","","",""
"","15171","checkout page shows payment options","","Mon Jun 23 19:23:11 UTC 2025","passed","Mon Jun 23 19:23:27 UTC 2025","","","",""
"","15633","cart page item can be deleted from cart","","Mon Jun 23 19:21:07 UTC 2025","passed","Mon Jun 23 19:21:23 UTC 2025","","","",""
"","8997","home page shows products on sale","","Mon Jun 23 19:23:44 UTC 2025","passed","Mon Jun 23 19:23:53 UTC 2025","","","",""
"","17759","checkout page points to order received page","","Mon Jun 23 19:22:38 UTC 2025","passed","Mon Jun 23 19:22:56 UTC 2025","","","",""
"","10977","home page can add product to cart","","Mon Jun 23 19:24:39 UTC 2025","passed","Mon Jun 23 19:24:50 UTC 2025","","","",""
"","8415","home page shows product price","","Mon Jun 23 19:23:35 UTC 2025","passed","Mon Jun 23 19:23:44 UTC 2025","","","",""
"","12307","home page has search function","","Mon Jun 23 19:24:50 UTC 2025","passed","Mon Jun 23 19:25:02 UTC 2025","","","",""
