"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21691","checkout page input field shows whether entered billing info is valid","","Sun Jun 22 21:35:08 UTC 2025","passed","Sun Jun 22 21:35:30 UTC 2025","","","",""
"","14759","home page product list can be sorted","","Sun Jun 22 21:36:51 UTC 2025","passed","Sun Jun 22 21:37:06 UTC 2025","","","",""
"","17127","cart page item quantity cannot be decreased to negative value","","Sun Jun 22 21:33:34 UTC 2025","passed","Sun Jun 22 21:33:51 UTC 2025","","","",""
"","15652","cart page total cannot be decreased by invalid coupon code","","Sun Jun 22 21:34:07 UTC 2025","passed","Sun Jun 22 21:34:22 UTC 2025","","","",""
"","13472","cart page item quantity can be increased","","Sun Jun 22 21:33:03 UTC 2025","passed","Sun Jun 22 21:33:16 UTC 2025","","","",""
"","13987","cart page points to product details page","","Sun Jun 22 21:34:37 UTC 2025","passed","Sun Jun 22 21:34:51 UTC 2025","","","",""
"","18252","cart page item quantity can be decreased","","Sun Jun 22 21:33:16 UTC 2025","passed","Sun Jun 22 21:33:34 UTC 2025","","","",""
"","14798","home page points to cart page","","Sun Jun 22 21:37:33 UTC 2025","passed","Sun Jun 22 21:37:48 UTC 2025","","","",""
"","14288","home page has pagination","","Sun Jun 22 21:37:06 UTC 2025","passed","Sun Jun 22 21:37:20 UTC 2025","","","",""
"","15237","cart page item can be deleted from cart","","Sun Jun 22 21:33:51 UTC 2025","passed","Sun Jun 22 21:34:07 UTC 2025","","","",""
"","8887","home page shows product price","","Sun Jun 22 21:36:32 UTC 2025","passed","Sun Jun 22 21:36:41 UTC 2025","","","",""
"","14704","cart page points to checkout page","","Sun Jun 22 21:34:22 UTC 2025","passed","Sun Jun 22 21:34:37 UTC 2025","","","",""
"","10243","home page shows products on sale","","Sun Jun 22 21:36:41 UTC 2025","passed","Sun Jun 22 21:36:51 UTC 2025","","","",""
"","10727","home page can add product to cart","","Sun Jun 22 21:37:48 UTC 2025","passed","Sun Jun 22 21:37:58 UTC 2025","","","",""
"","10090","home page shows a list of products","","Sun Jun 22 21:36:22 UTC 2025","passed","Sun Jun 22 21:36:32 UTC 2025","","","",""
"","15052","home page has search function","","Sun Jun 22 21:37:58 UTC 2025","passed","Sun Jun 22 21:38:13 UTC 2025","","","",""
"","14592","checkout page shows payment options","","Sun Jun 22 21:36:07 UTC 2025","passed","Sun Jun 22 21:36:22 UTC 2025","","","",""
"","21794","checkout page points to order received page","","Sun Jun 22 21:35:30 UTC 2025","passed","Sun Jun 22 21:35:52 UTC 2025","","","",""
"","12769","home page shows cart details","","Sun Jun 22 21:38:13 UTC 2025","passed","Sun Jun 22 21:38:26 UTC 2025","","","",""
"","15857","cart page shows details","","Sun Jun 22 21:32:47 UTC 2025","passed","Sun Jun 22 21:33:03 UTC 2025","","","",""
"","15387","checkout page shows price details","","Sun Jun 22 21:35:52 UTC 2025","passed","Sun Jun 22 21:36:07 UTC 2025","","","",""
"","12839","home page points to product details page","","Sun Jun 22 21:37:20 UTC 2025","passed","Sun Jun 22 21:37:33 UTC 2025","","","",""
"","17311","checkout page has elements","","Sun Jun 22 21:34:51 UTC 2025","passed","Sun Jun 22 21:35:08 UTC 2025","","","",""
