"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18496","cart page item quantity cannot be decreased to negative value","","Mon Jun 23 11:53:57 UTC 2025","passed","Mon Jun 23 11:54:15 UTC 2025","","","",""
"","9815","home page shows cart details","","Mon Jun 23 11:59:10 UTC 2025","passed","Mon Jun 23 11:59:20 UTC 2025","","","",""
"","9190","home page shows a list of products","","Mon Jun 23 11:56:37 UTC 2025","passed","Mon Jun 23 11:56:46 UTC 2025","","","",""
"","15385","cart page total cannot be decreased by invalid coupon code","","Mon Jun 23 11:54:31 UTC 2025","passed","Mon Jun 23 11:54:47 UTC 2025","","","",""
"","12014","home page product list can be sorted","","Mon Jun 23 11:57:03 UTC 2025","passed","Mon Jun 23 11:57:15 UTC 2025","","","",""
"","16336","cart page shows details","","Mon Jun 23 11:53:05 UTC 2025","passed","Mon Jun 23 11:53:22 UTC 2025","","","",""
"","8708","home page shows product price","","Mon Jun 23 11:56:46 UTC 2025","passed","Mon Jun 23 11:56:55 UTC 2025","","","",""
"","14613","cart page points to checkout page","","Mon Jun 23 11:54:47 UTC 2025","passed","Mon Jun 23 11:55:01 UTC 2025","","","",""
"","8632","home page shows products on sale","","Mon Jun 23 11:56:55 UTC 2025","passed","Mon Jun 23 11:57:03 UTC 2025","","","",""
"","10577","home page points to product details page","","Mon Jun 23 11:57:26 UTC 2025","passed","Mon Jun 23 11:57:37 UTC 2025","","","",""
"","18363","cart page item quantity can be increased","","Mon Jun 23 11:53:22 UTC 2025","passed","Mon Jun 23 11:53:40 UTC 2025","","","",""
"","15631","checkout page has elements","","Mon Jun 23 11:55:17 UTC 2025","passed","Mon Jun 23 11:55:33 UTC 2025","","","",""
"","18102","checkout page points to order received page","","Mon Jun 23 11:55:48 UTC 2025","passed","Mon Jun 23 11:56:07 UTC 2025","","","",""
"","16675","cart page item quantity can be decreased","","Mon Jun 23 11:53:40 UTC 2025","passed","Mon Jun 23 11:53:57 UTC 2025","","","",""
"","11117","home page has pagination","","Mon Jun 23 11:57:15 UTC 2025","passed","Mon Jun 23 11:57:26 UTC 2025","","","",""
"","15633","cart page points to product details page","","Mon Jun 23 11:55:01 UTC 2025","passed","Mon Jun 23 11:55:17 UTC 2025","","","",""
"","16280","cart page item can be deleted from cart","","Mon Jun 23 11:54:15 UTC 2025","passed","Mon Jun 23 11:54:31 UTC 2025","","","",""
"","13297","home page points to cart page","","Mon Jun 23 11:57:37 UTC 2025","passed","Mon Jun 23 11:57:50 UTC 2025","","","",""
"","13036","home page has search function","","Mon Jun 23 11:58:57 UTC 2025","passed","Mon Jun 23 11:59:10 UTC 2025","","","",""
"","14549","checkout page shows payment options","","Mon Jun 23 11:56:22 UTC 2025","passed","Mon Jun 23 11:56:37 UTC 2025","","","",""
"","15546","checkout page shows price details","","Mon Jun 23 11:56:07 UTC 2025","passed","Mon Jun 23 11:56:22 UTC 2025","","","",""
"","66862","home page can add product to cart","","Mon Jun 23 11:57:50 UTC 2025","broken","Mon Jun 23 11:58:57 UTC 2025","","","",""
"","15761","checkout page input field shows whether entered billing info is valid","","Mon Jun 23 11:55:33 UTC 2025","passed","Mon Jun 23 11:55:48 UTC 2025","","","",""
