"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40383","cart page item quantity can be decreased","","Thu Jun 26 16:43:50 UTC 2025","passed","Thu Jun 26 16:44:30 UTC 2025","","","",""
"","38198","cart page points to checkout page","","Thu Jun 26 16:45:39 UTC 2025","passed","Thu Jun 26 16:46:17 UTC 2025","","","",""
"","34171","home page shows product price -- @1.4 ","","Thu Jun 26 16:51:36 UTC 2025","passed","Thu Jun 26 16:52:10 UTC 2025","","","",""
"","10993","cart page item quantity can be increased","","Thu Jun 26 16:43:39 UTC 2025","passed","Thu Jun 26 16:43:50 UTC 2025","","","",""
"","39045","cart page points to product details page","","Thu Jun 26 16:46:17 UTC 2025","passed","Thu Jun 26 16:46:56 UTC 2025","","","",""
"","37554","home page points to cart page","","Thu Jun 26 16:59:05 UTC 2025","passed","Thu Jun 26 16:59:43 UTC 2025","","","",""
"","33950","home page shows a list of products","","Thu Jun 26 16:49:20 UTC 2025","passed","Thu Jun 26 16:49:54 UTC 2025","","","",""
"","35437","home page has pagination","","Thu Jun 26 16:57:54 UTC 2025","passed","Thu Jun 26 16:58:30 UTC 2025","","","",""
"","11121","checkout page input field shows whether entered billing info is valid","","Thu Jun 26 16:47:34 UTC 2025","passed","Thu Jun 26 16:47:45 UTC 2025","","","",""
"","38438","checkout page shows payment options","","Thu Jun 26 16:48:41 UTC 2025","passed","Thu Jun 26 16:49:20 UTC 2025","","","",""
"","38424","checkout page has elements","","Thu Jun 26 16:46:56 UTC 2025","passed","Thu Jun 26 16:47:34 UTC 2025","","","",""
"","33923","home page shows products on sale","","Thu Jun 26 16:56:44 UTC 2025","passed","Thu Jun 26 16:57:18 UTC 2025","","","",""
"","35585","home page can add product to cart","","Thu Jun 26 16:59:43 UTC 2025","passed","Thu Jun 26 17:00:19 UTC 2025","","","",""
"","17892","checkout page points to order received page","","Thu Jun 26 16:47:45 UTC 2025","passed","Thu Jun 26 16:48:03 UTC 2025","","","",""
"","36301","home page product list can be sorted","","Thu Jun 26 16:57:18 UTC 2025","passed","Thu Jun 26 16:57:54 UTC 2025","","","",""
"","40366","cart page shows details","","Thu Jun 26 16:42:58 UTC 2025","passed","Thu Jun 26 16:43:39 UTC 2025","","","",""
"","34102","home page shows product price -- @1.8 ","","Thu Jun 26 16:53:52 UTC 2025","passed","Thu Jun 26 16:54:26 UTC 2025","","","",""
"","33891","home page shows product price -- @1.6 ","","Thu Jun 26 16:52:44 UTC 2025","passed","Thu Jun 26 16:53:18 UTC 2025","","","",""
"","33838","home page shows product price -- @1.1 ","","Thu Jun 26 16:49:54 UTC 2025","passed","Thu Jun 26 16:50:28 UTC 2025","","","",""
"","34411","home page shows product price -- @1.10 ","","Thu Jun 26 16:55:00 UTC 2025","passed","Thu Jun 26 16:55:35 UTC 2025","","","",""
"","10903","cart page total cannot be decreased by invalid coupon code","","Thu Jun 26 16:45:28 UTC 2025","passed","Thu Jun 26 16:45:39 UTC 2025","","","",""
"","36771","home page has search function","","Thu Jun 26 17:00:19 UTC 2025","passed","Thu Jun 26 17:00:55 UTC 2025","","","",""
"","38117","checkout page shows price details","","Thu Jun 26 16:48:03 UTC 2025","passed","Thu Jun 26 16:48:41 UTC 2025","","","",""
"","35591","home page points to product details page","","Thu Jun 26 16:58:30 UTC 2025","passed","Thu Jun 26 16:59:05 UTC 2025","","","",""
"","34163","home page shows product price -- @1.2 ","","Thu Jun 26 16:50:28 UTC 2025","passed","Thu Jun 26 16:51:02 UTC 2025","","","",""
"","39286","cart page item can be deleted from cart","","Thu Jun 26 16:44:48 UTC 2025","passed","Thu Jun 26 16:45:28 UTC 2025","","","",""
"","33897","home page shows product price -- @1.11 ","","Thu Jun 26 16:55:35 UTC 2025","passed","Thu Jun 26 16:56:09 UTC 2025","","","",""
"","34068","home page shows product price -- @1.7 ","","Thu Jun 26 16:53:18 UTC 2025","passed","Thu Jun 26 16:53:52 UTC 2025","","","",""
"","33901","home page shows product price -- @1.5 ","","Thu Jun 26 16:52:10 UTC 2025","passed","Thu Jun 26 16:52:44 UTC 2025","","","",""
"","35424","home page shows product price -- @1.12 ","","Thu Jun 26 16:56:09 UTC 2025","passed","Thu Jun 26 16:56:44 UTC 2025","","","",""
"","35399","home page shows cart details","","Thu Jun 26 17:00:55 UTC 2025","passed","Thu Jun 26 17:01:31 UTC 2025","","","",""
"","34166","home page shows product price -- @1.9 ","","Thu Jun 26 16:54:26 UTC 2025","passed","Thu Jun 26 16:55:00 UTC 2025","","","",""
"","34382","home page shows product price -- @1.3 ","","Thu Jun 26 16:51:02 UTC 2025","passed","Thu Jun 26 16:51:36 UTC 2025","","","",""
"","18449","cart page item quantity cannot be decreased to negative value","","Thu Jun 26 16:44:30 UTC 2025","passed","Thu Jun 26 16:44:48 UTC 2025","","","",""
