"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19229","cart page item quantity can be increased","","Mon Jun 23 17:21:10 UTC 2025","passed","Mon Jun 23 17:21:29 UTC 2025","","","",""
"","15982","cart page total cannot be decreased by invalid coupon code","","Mon Jun 23 17:22:19 UTC 2025","passed","Mon Jun 23 17:22:35 UTC 2025","","","",""
"","16997","checkout page points to order received page","","Mon Jun 23 17:23:34 UTC 2025","passed","Mon Jun 23 17:23:51 UTC 2025","","","",""
"","8175","home page shows a list of products","","Mon Jun 23 17:24:19 UTC 2025","passed","Mon Jun 23 17:24:27 UTC 2025","","","",""
"","10300","home page can add product to cart","","Mon Jun 23 17:25:27 UTC 2025","passed","Mon Jun 23 17:25:37 UTC 2025","","","",""
"","9822","home page has pagination","","Mon Jun 23 17:24:54 UTC 2025","passed","Mon Jun 23 17:25:04 UTC 2025","","","",""
"","15087","cart page shows details","","Mon Jun 23 17:20:55 UTC 2025","passed","Mon Jun 23 17:21:10 UTC 2025","","","",""
"","11029","home page product list can be sorted","","Mon Jun 23 17:24:43 UTC 2025","passed","Mon Jun 23 17:24:54 UTC 2025","","","",""
"","16051","checkout page input field shows whether entered billing info is valid","","Mon Jun 23 17:23:18 UTC 2025","passed","Mon Jun 23 17:23:34 UTC 2025","","","",""
"","8214","home page shows product price","","Mon Jun 23 17:24:27 UTC 2025","passed","Mon Jun 23 17:24:35 UTC 2025","","","",""
"","14261","checkout page has elements","","Mon Jun 23 17:23:03 UTC 2025","passed","Mon Jun 23 17:23:18 UTC 2025","","","",""
"","16516","cart page item quantity can be decreased","","Mon Jun 23 17:21:29 UTC 2025","passed","Mon Jun 23 17:21:46 UTC 2025","","","",""
"","15563","cart page item can be deleted from cart","","Mon Jun 23 17:22:03 UTC 2025","passed","Mon Jun 23 17:22:19 UTC 2025","","","",""
"","13874","checkout page shows price details","","Mon Jun 23 17:23:51 UTC 2025","passed","Mon Jun 23 17:24:05 UTC 2025","","","",""
"","10298","home page points to product details page","","Mon Jun 23 17:25:04 UTC 2025","passed","Mon Jun 23 17:25:15 UTC 2025","","","",""
"","9600","home page shows cart details","","Mon Jun 23 17:25:48 UTC 2025","passed","Mon Jun 23 17:25:58 UTC 2025","","","",""
"","12066","home page points to cart page","","Mon Jun 23 17:25:15 UTC 2025","passed","Mon Jun 23 17:25:27 UTC 2025","","","",""
"","14094","checkout page shows payment options","","Mon Jun 23 17:24:05 UTC 2025","passed","Mon Jun 23 17:24:19 UTC 2025","","","",""
"","17576","cart page item quantity cannot be decreased to negative value","","Mon Jun 23 17:21:46 UTC 2025","passed","Mon Jun 23 17:22:03 UTC 2025","","","",""
"","13847","cart page points to checkout page","","Mon Jun 23 17:22:35 UTC 2025","passed","Mon Jun 23 17:22:49 UTC 2025","","","",""
"","8293","home page shows products on sale","","Mon Jun 23 17:24:35 UTC 2025","passed","Mon Jun 23 17:24:43 UTC 2025","","","",""
"","14804","cart page points to product details page","","Mon Jun 23 17:22:49 UTC 2025","passed","Mon Jun 23 17:23:03 UTC 2025","","","",""
"","11168","home page has search function","","Mon Jun 23 17:25:37 UTC 2025","passed","Mon Jun 23 17:25:48 UTC 2025","","","",""
