"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10390","home page can add product to cart","","Mon Jun 23 14:53:38 UTC 2025","passed","Mon Jun 23 14:53:48 UTC 2025","","","",""
"","14164","cart page item quantity cannot be decreased to negative value","","Mon Jun 23 14:49:58 UTC 2025","passed","Mon Jun 23 14:50:12 UTC 2025","","","",""
"","16169","cart page item quantity can be decreased","","Mon Jun 23 14:49:41 UTC 2025","passed","Mon Jun 23 14:49:58 UTC 2025","","","",""
"","10419","home page points to product details page","","Mon Jun 23 14:53:15 UTC 2025","passed","Mon Jun 23 14:53:25 UTC 2025","","","",""
"","14342","checkout page shows payment options","","Mon Jun 23 14:52:14 UTC 2025","passed","Mon Jun 23 14:52:28 UTC 2025","","","",""
"","9560","home page shows cart details","","Mon Jun 23 14:54:00 UTC 2025","passed","Mon Jun 23 14:54:09 UTC 2025","","","",""
"","11336","home page product list can be sorted","","Mon Jun 23 14:52:53 UTC 2025","passed","Mon Jun 23 14:53:05 UTC 2025","","","",""
"","17492","checkout page points to order received page","","Mon Jun 23 14:51:42 UTC 2025","passed","Mon Jun 23 14:52:00 UTC 2025","","","",""
"","15700","checkout page input field shows whether entered billing info is valid","","Mon Jun 23 14:51:27 UTC 2025","passed","Mon Jun 23 14:51:42 UTC 2025","","","",""
"","10166","home page has pagination","","Mon Jun 23 14:53:05 UTC 2025","passed","Mon Jun 23 14:53:15 UTC 2025","","","",""
"","18939","cart page item quantity can be increased","","Mon Jun 23 14:49:22 UTC 2025","passed","Mon Jun 23 14:49:41 UTC 2025","","","",""
"","8464","home page shows products on sale","","Mon Jun 23 14:52:45 UTC 2025","passed","Mon Jun 23 14:52:53 UTC 2025","","","",""
"","15290","cart page points to product details page","","Mon Jun 23 14:50:57 UTC 2025","passed","Mon Jun 23 14:51:12 UTC 2025","","","",""
"","14081","checkout page shows price details","","Mon Jun 23 14:52:00 UTC 2025","passed","Mon Jun 23 14:52:14 UTC 2025","","","",""
"","8242","home page shows product price","","Mon Jun 23 14:52:37 UTC 2025","passed","Mon Jun 23 14:52:45 UTC 2025","","","",""
"","14593","checkout page has elements","","Mon Jun 23 14:51:12 UTC 2025","passed","Mon Jun 23 14:51:27 UTC 2025","","","",""
"","8459","home page shows a list of products","","Mon Jun 23 14:52:28 UTC 2025","passed","Mon Jun 23 14:52:37 UTC 2025","","","",""
"","14023","cart page points to checkout page","","Mon Jun 23 14:50:43 UTC 2025","passed","Mon Jun 23 14:50:57 UTC 2025","","","",""
"","12268","home page points to cart page","","Mon Jun 23 14:53:25 UTC 2025","passed","Mon Jun 23 14:53:38 UTC 2025","","","",""
"","15384","cart page shows details","","Mon Jun 23 14:49:07 UTC 2025","passed","Mon Jun 23 14:49:22 UTC 2025","","","",""
"","15578","cart page total cannot be decreased by invalid coupon code","","Mon Jun 23 14:50:27 UTC 2025","passed","Mon Jun 23 14:50:43 UTC 2025","","","",""
"","15383","cart page item can be deleted from cart","","Mon Jun 23 14:50:12 UTC 2025","passed","Mon Jun 23 14:50:27 UTC 2025","","","",""
"","11558","home page has search function","","Mon Jun 23 14:53:48 UTC 2025","passed","Mon Jun 23 14:54:00 UTC 2025","","","",""
