"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15491","cart page total cannot be decreased by invalid coupon code","","Wed Jun 25 04:48:19 UTC 2025","passed","Wed Jun 25 04:48:35 UTC 2025","","","",""
"","34876","home page shows a list of products","","Wed Jun 25 04:52:36 UTC 2025","passed","Wed Jun 25 04:53:11 UTC 2025","","","",""
"","34615","home page shows products on sale","","Wed Jun 25 05:00:06 UTC 2025","passed","Wed Jun 25 05:00:40 UTC 2025","","","",""
"","42250","cart page item quantity can be decreased","","Wed Jun 25 04:46:29 UTC 2025","passed","Wed Jun 25 04:47:11 UTC 2025","","","",""
"","37652","home page can add product to cart","","Wed Jun 25 05:03:10 UTC 2025","passed","Wed Jun 25 05:03:48 UTC 2025","","","",""
"","34490","home page shows product price -- @1.11 ","","Wed Jun 25 04:58:56 UTC 2025","passed","Wed Jun 25 04:59:31 UTC 2025","","","",""
"","38007","home page product list can be sorted","","Wed Jun 25 05:00:40 UTC 2025","passed","Wed Jun 25 05:01:18 UTC 2025","","","",""
"","40790","checkout page shows payment options","","Wed Jun 25 04:51:55 UTC 2025","passed","Wed Jun 25 04:52:36 UTC 2025","","","",""
"","36684","home page points to product details page","","Wed Jun 25 05:01:55 UTC 2025","passed","Wed Jun 25 05:02:31 UTC 2025","","","",""
"","34537","home page shows product price -- @1.12 ","","Wed Jun 25 04:59:31 UTC 2025","passed","Wed Jun 25 05:00:06 UTC 2025","","","",""
"","26337","cart page item quantity cannot be decreased to negative value","","Wed Jun 25 04:47:11 UTC 2025","failed","Wed Jun 25 04:47:37 UTC 2025","","","",""
"","34130","home page shows product price -- @1.1 ","","Wed Jun 25 04:53:11 UTC 2025","passed","Wed Jun 25 04:53:45 UTC 2025","","","",""
"","41683","cart page points to product details page","","Wed Jun 25 04:49:15 UTC 2025","passed","Wed Jun 25 04:49:57 UTC 2025","","","",""
"","40547","cart page points to checkout page","","Wed Jun 25 04:48:35 UTC 2025","passed","Wed Jun 25 04:49:15 UTC 2025","","","",""
"","41854","cart page shows details","","Wed Jun 25 04:45:26 UTC 2025","passed","Wed Jun 25 04:46:08 UTC 2025","","","",""
"","34324","home page shows product price -- @1.8 ","","Wed Jun 25 04:57:13 UTC 2025","passed","Wed Jun 25 04:57:47 UTC 2025","","","",""
"","20912","cart page item quantity can be increased","","Wed Jun 25 04:46:08 UTC 2025","failed","Wed Jun 25 04:46:29 UTC 2025","","","",""
"","36576","home page has pagination","","Wed Jun 25 05:01:18 UTC 2025","passed","Wed Jun 25 05:01:55 UTC 2025","","","",""
"","41678","cart page item can be deleted from cart","","Wed Jun 25 04:47:37 UTC 2025","passed","Wed Jun 25 04:48:19 UTC 2025","","","",""
"","15727","checkout page input field shows whether entered billing info is valid","","Wed Jun 25 04:50:39 UTC 2025","passed","Wed Jun 25 04:50:54 UTC 2025","","","",""
"","34243","home page shows product price -- @1.6 ","","Wed Jun 25 04:56:04 UTC 2025","passed","Wed Jun 25 04:56:39 UTC 2025","","","",""
"","34669","home page shows product price -- @1.4 ","","Wed Jun 25 04:54:55 UTC 2025","passed","Wed Jun 25 04:55:29 UTC 2025","","","",""
"","41748","checkout page has elements","","Wed Jun 25 04:49:57 UTC 2025","passed","Wed Jun 25 04:50:39 UTC 2025","","","",""
"","34729","home page shows product price -- @1.9 ","","Wed Jun 25 04:57:47 UTC 2025","passed","Wed Jun 25 04:58:22 UTC 2025","","","",""
"","34782","home page shows product price -- @1.3 ","","Wed Jun 25 04:54:20 UTC 2025","passed","Wed Jun 25 04:54:55 UTC 2025","","","",""
"","35988","home page shows cart details","","Wed Jun 25 05:04:26 UTC 2025","passed","Wed Jun 25 05:05:02 UTC 2025","","","",""
"","34274","home page shows product price -- @1.10 ","","Wed Jun 25 04:58:22 UTC 2025","passed","Wed Jun 25 04:58:56 UTC 2025","","","",""
"","34735","home page shows product price -- @1.2 ","","Wed Jun 25 04:53:45 UTC 2025","passed","Wed Jun 25 04:54:20 UTC 2025","","","",""
"","37924","home page has search function","","Wed Jun 25 05:03:48 UTC 2025","passed","Wed Jun 25 05:04:26 UTC 2025","","","",""
"","34551","home page shows product price -- @1.7 ","","Wed Jun 25 04:56:39 UTC 2025","passed","Wed Jun 25 04:57:13 UTC 2025","","","",""
"","20356","checkout page points to order received page","","Wed Jun 25 04:50:54 UTC 2025","passed","Wed Jun 25 04:51:15 UTC 2025","","","",""
"","38719","home page points to cart page","","Wed Jun 25 05:02:31 UTC 2025","passed","Wed Jun 25 05:03:10 UTC 2025","","","",""
"","40870","checkout page shows price details","","Wed Jun 25 04:51:15 UTC 2025","passed","Wed Jun 25 04:51:55 UTC 2025","","","",""
"","34898","home page shows product price -- @1.5 ","","Wed Jun 25 04:55:29 UTC 2025","passed","Wed Jun 25 04:56:04 UTC 2025","","","",""
