"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11571","home page has search function","","Mon Jun 23 21:57:32 UTC 2025","passed","Mon Jun 23 21:57:43 UTC 2025","","","",""
"","15743","cart page item can be deleted from cart","","Mon Jun 23 21:53:56 UTC 2025","passed","Mon Jun 23 21:54:12 UTC 2025","","","",""
"","14665","checkout page shows payment options","","Mon Jun 23 21:55:57 UTC 2025","passed","Mon Jun 23 21:56:12 UTC 2025","","","",""
"","19105","cart page item quantity can be increased","","Mon Jun 23 21:53:04 UTC 2025","passed","Mon Jun 23 21:53:23 UTC 2025","","","",""
"","16177","cart page item quantity can be decreased","","Mon Jun 23 21:53:23 UTC 2025","passed","Mon Jun 23 21:53:40 UTC 2025","","","",""
"","15253","cart page total cannot be decreased by invalid coupon code","","Mon Jun 23 21:54:12 UTC 2025","passed","Mon Jun 23 21:54:27 UTC 2025","","","",""
"","10176","home page has pagination","","Mon Jun 23 21:56:48 UTC 2025","passed","Mon Jun 23 21:56:58 UTC 2025","","","",""
"","9902","home page shows cart details","","Mon Jun 23 21:57:43 UTC 2025","passed","Mon Jun 23 21:57:53 UTC 2025","","","",""
"","14237","checkout page shows price details","","Mon Jun 23 21:55:43 UTC 2025","passed","Mon Jun 23 21:55:57 UTC 2025","","","",""
"","8412","home page shows a list of products","","Mon Jun 23 21:56:12 UTC 2025","passed","Mon Jun 23 21:56:20 UTC 2025","","","",""
"","8408","home page shows products on sale","","Mon Jun 23 21:56:29 UTC 2025","passed","Mon Jun 23 21:56:37 UTC 2025","","","",""
"","10272","home page can add product to cart","","Mon Jun 23 21:57:21 UTC 2025","passed","Mon Jun 23 21:57:32 UTC 2025","","","",""
"","14704","checkout page has elements","","Mon Jun 23 21:54:56 UTC 2025","passed","Mon Jun 23 21:55:11 UTC 2025","","","",""
"","8349","home page shows product price","","Mon Jun 23 21:56:20 UTC 2025","passed","Mon Jun 23 21:56:29 UTC 2025","","","",""
"","11371","home page product list can be sorted","","Mon Jun 23 21:56:37 UTC 2025","passed","Mon Jun 23 21:56:48 UTC 2025","","","",""
"","14992","cart page shows details","","Mon Jun 23 21:52:49 UTC 2025","passed","Mon Jun 23 21:53:04 UTC 2025","","","",""
"","10396","home page points to product details page","","Mon Jun 23 21:56:58 UTC 2025","passed","Mon Jun 23 21:57:09 UTC 2025","","","",""
"","16727","checkout page points to order received page","","Mon Jun 23 21:55:26 UTC 2025","passed","Mon Jun 23 21:55:43 UTC 2025","","","",""
"","12349","home page points to cart page","","Mon Jun 23 21:57:09 UTC 2025","passed","Mon Jun 23 21:57:21 UTC 2025","","","",""
"","16294","cart page item quantity cannot be decreased to negative value","","Mon Jun 23 21:53:40 UTC 2025","passed","Mon Jun 23 21:53:56 UTC 2025","","","",""
"","14246","cart page points to checkout page","","Mon Jun 23 21:54:27 UTC 2025","passed","Mon Jun 23 21:54:41 UTC 2025","","","",""
"","14686","cart page points to product details page","","Mon Jun 23 21:54:41 UTC 2025","passed","Mon Jun 23 21:54:56 UTC 2025","","","",""
"","15595","checkout page input field shows whether entered billing info is valid","","Mon Jun 23 21:55:11 UTC 2025","passed","Mon Jun 23 21:55:26 UTC 2025","","","",""
