"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34802","home page shows product price -- @1.4 ","","Tue Jun 24 15:43:24 UTC 2025","passed","Tue Jun 24 15:43:59 UTC 2025","","","",""
"","42400","cart page points to product details page","","Tue Jun 24 15:37:41 UTC 2025","passed","Tue Jun 24 15:38:23 UTC 2025","","","",""
"","15725","cart page total cannot be decreased by invalid coupon code","","Tue Jun 24 15:36:44 UTC 2025","passed","Tue Jun 24 15:37:00 UTC 2025","","","",""
"","34685","home page shows product price -- @1.8 ","","Tue Jun 24 15:45:43 UTC 2025","passed","Tue Jun 24 15:46:18 UTC 2025","","","",""
"","34705","home page shows product price -- @1.10 ","","Tue Jun 24 15:46:52 UTC 2025","passed","Tue Jun 24 15:47:27 UTC 2025","","","",""
"","34819","home page shows product price -- @1.12 ","","Tue Jun 24 15:48:02 UTC 2025","passed","Tue Jun 24 15:48:37 UTC 2025","","","",""
"","41666","checkout page shows payment options","","Tue Jun 24 15:40:22 UTC 2025","passed","Tue Jun 24 15:41:04 UTC 2025","","","",""
"","19294","cart page item quantity cannot be decreased to negative value","","Tue Jun 24 15:35:42 UTC 2025","passed","Tue Jun 24 15:36:02 UTC 2025","","","",""
"","41255","checkout page shows price details","","Tue Jun 24 15:39:41 UTC 2025","passed","Tue Jun 24 15:40:22 UTC 2025","","","",""
"","43960","cart page item quantity can be decreased","","Tue Jun 24 15:34:58 UTC 2025","passed","Tue Jun 24 15:35:42 UTC 2025","","","",""
"","34777","home page shows product price -- @1.11 ","","Tue Jun 24 15:47:27 UTC 2025","passed","Tue Jun 24 15:48:02 UTC 2025","","","",""
"","34875","home page shows product price -- @1.7 ","","Tue Jun 24 15:45:08 UTC 2025","passed","Tue Jun 24 15:45:43 UTC 2025","","","",""
"","39156","home page points to cart page","","Tue Jun 24 15:51:04 UTC 2025","passed","Tue Jun 24 15:51:43 UTC 2025","","","",""
"","35039","home page shows product price -- @1.2 ","","Tue Jun 24 15:42:14 UTC 2025","passed","Tue Jun 24 15:42:49 UTC 2025","","","",""
"","36658","home page shows cart details","","Tue Jun 24 15:52:59 UTC 2025","passed","Tue Jun 24 15:53:36 UTC 2025","","","",""
"","38690","home page has search function","","Tue Jun 24 15:52:20 UTC 2025","passed","Tue Jun 24 15:52:59 UTC 2025","","","",""
"","37440","home page points to product details page","","Tue Jun 24 15:50:27 UTC 2025","passed","Tue Jun 24 15:51:04 UTC 2025","","","",""
"","16257","checkout page input field shows whether entered billing info is valid","","Tue Jun 24 15:39:04 UTC 2025","passed","Tue Jun 24 15:39:20 UTC 2025","","","",""
"","34862","home page shows product price -- @1.5 ","","Tue Jun 24 15:43:59 UTC 2025","passed","Tue Jun 24 15:44:34 UTC 2025","","","",""
"","35315","home page shows a list of products","","Tue Jun 24 15:41:04 UTC 2025","passed","Tue Jun 24 15:41:39 UTC 2025","","","",""
"","36812","home page can add product to cart","","Tue Jun 24 15:51:43 UTC 2025","passed","Tue Jun 24 15:52:20 UTC 2025","","","",""
"","42802","cart page shows details","","Tue Jun 24 15:33:29 UTC 2025","passed","Tue Jun 24 15:34:12 UTC 2025","","","",""
"","37043","home page has pagination","","Tue Jun 24 15:49:50 UTC 2025","passed","Tue Jun 24 15:50:27 UTC 2025","","","",""
"","34565","home page shows product price -- @1.1 ","","Tue Jun 24 15:41:39 UTC 2025","passed","Tue Jun 24 15:42:14 UTC 2025","","","",""
"","40953","cart page points to checkout page","","Tue Jun 24 15:37:00 UTC 2025","passed","Tue Jun 24 15:37:41 UTC 2025","","","",""
"","34658","home page shows product price -- @1.9 ","","Tue Jun 24 15:46:18 UTC 2025","passed","Tue Jun 24 15:46:52 UTC 2025","","","",""
"","20682","checkout page points to order received page","","Tue Jun 24 15:39:20 UTC 2025","passed","Tue Jun 24 15:39:41 UTC 2025","","","",""
"","46435","cart page item quantity can be increased","","Tue Jun 24 15:34:12 UTC 2025","passed","Tue Jun 24 15:34:58 UTC 2025","","","",""
"","38346","home page product list can be sorted","","Tue Jun 24 15:49:11 UTC 2025","passed","Tue Jun 24 15:49:50 UTC 2025","","","",""
"","34961","home page shows product price -- @1.3 ","","Tue Jun 24 15:42:49 UTC 2025","passed","Tue Jun 24 15:43:24 UTC 2025","","","",""
"","34519","home page shows product price -- @1.6 ","","Tue Jun 24 15:44:34 UTC 2025","passed","Tue Jun 24 15:45:08 UTC 2025","","","",""
"","34714","home page shows products on sale","","Tue Jun 24 15:48:37 UTC 2025","passed","Tue Jun 24 15:49:11 UTC 2025","","","",""
"","41262","checkout page has elements","","Tue Jun 24 15:38:23 UTC 2025","passed","Tue Jun 24 15:39:04 UTC 2025","","","",""
"","42369","cart page item can be deleted from cart","","Tue Jun 24 15:36:02 UTC 2025","passed","Tue Jun 24 15:36:44 UTC 2025","","","",""
