"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15707","cart page total cannot be decreased by invalid coupon code","","Sun Jun 22 15:52:34 UTC 2025","passed","Sun Jun 22 15:52:50 UTC 2025","","","",""
"","14534","cart page points to checkout page","","Sun Jun 22 15:52:50 UTC 2025","passed","Sun Jun 22 15:53:04 UTC 2025","","","",""
"","8401","home page shows product price","","Sun Jun 22 15:54:49 UTC 2025","passed","Sun Jun 22 15:54:58 UTC 2025","","","",""
"","14799","checkout page shows price details","","Sun Jun 22 15:54:11 UTC 2025","passed","Sun Jun 22 15:54:26 UTC 2025","","","",""
"","15826","cart page points to product details page","","Sun Jun 22 15:53:04 UTC 2025","passed","Sun Jun 22 15:53:20 UTC 2025","","","",""
"","10220","home page has pagination","","Sun Jun 22 15:55:17 UTC 2025","passed","Sun Jun 22 15:55:28 UTC 2025","","","",""
"","19675","cart page item quantity cannot be decreased to negative value","","Sun Jun 22 15:51:59 UTC 2025","passed","Sun Jun 22 15:52:18 UTC 2025","","","",""
"","11518","home page product list can be sorted","","Sun Jun 22 15:55:06 UTC 2025","passed","Sun Jun 22 15:55:17 UTC 2025","","","",""
"","10543","home page points to product details page","","Sun Jun 22 15:55:28 UTC 2025","passed","Sun Jun 22 15:55:38 UTC 2025","","","",""
"","16676","cart page item quantity can be decreased","","Sun Jun 22 15:51:42 UTC 2025","passed","Sun Jun 22 15:51:59 UTC 2025","","","",""
"","11961","home page can add product to cart","","Sun Jun 22 15:55:51 UTC 2025","passed","Sun Jun 22 15:56:03 UTC 2025","","","",""
"","15980","cart page item can be deleted from cart","","Sun Jun 22 15:52:18 UTC 2025","passed","Sun Jun 22 15:52:34 UTC 2025","","","",""
"","15009","checkout page has elements","","Sun Jun 22 15:53:20 UTC 2025","passed","Sun Jun 22 15:53:35 UTC 2025","","","",""
"","8647","home page shows a list of products","","Sun Jun 22 15:54:40 UTC 2025","passed","Sun Jun 22 15:54:49 UTC 2025","","","",""
"","12530","home page points to cart page","","Sun Jun 22 15:55:38 UTC 2025","passed","Sun Jun 22 15:55:51 UTC 2025","","","",""
"","19392","cart page item quantity can be increased","","Sun Jun 22 15:51:22 UTC 2025","passed","Sun Jun 22 15:51:42 UTC 2025","","","",""
"","15186","checkout page input field shows whether entered billing info is valid","","Sun Jun 22 15:53:35 UTC 2025","passed","Sun Jun 22 15:53:50 UTC 2025","","","",""
"","8457","home page shows products on sale","","Sun Jun 22 15:54:58 UTC 2025","passed","Sun Jun 22 15:55:06 UTC 2025","","","",""
"","20461","checkout page points to order received page","","Sun Jun 22 15:53:50 UTC 2025","passed","Sun Jun 22 15:54:11 UTC 2025","","","",""
"","11810","home page has search function","","Sun Jun 22 15:56:03 UTC 2025","passed","Sun Jun 22 15:56:15 UTC 2025","","","",""
"","9682","home page shows cart details","","Sun Jun 22 15:56:15 UTC 2025","passed","Sun Jun 22 15:56:24 UTC 2025","","","",""
"","14762","checkout page shows payment options","","Sun Jun 22 15:54:26 UTC 2025","passed","Sun Jun 22 15:54:40 UTC 2025","","","",""
"","16131","cart page shows details","","Sun Jun 22 15:51:06 UTC 2025","passed","Sun Jun 22 15:51:22 UTC 2025","","","",""
