"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33943","home page shows product price -- @1.4 ","","Thu Jun 26 05:45:29 UTC 2025","passed","Thu Jun 26 05:46:03 UTC 2025","","","",""
"","33963","home page shows product price -- @1.3 ","","Thu Jun 26 05:44:55 UTC 2025","passed","Thu Jun 26 05:45:29 UTC 2025","","","",""
"","17344","checkout page points to order received page","","Thu Jun 26 05:41:39 UTC 2025","passed","Thu Jun 26 05:41:56 UTC 2025","","","",""
"","33981","home page shows product price -- @1.6 ","","Thu Jun 26 05:46:37 UTC 2025","passed","Thu Jun 26 05:47:11 UTC 2025","","","",""
"","39941","cart page shows details","","Thu Jun 26 05:36:53 UTC 2025","passed","Thu Jun 26 05:37:33 UTC 2025","","","",""
"","34110","home page shows products on sale","","Thu Jun 26 05:50:36 UTC 2025","passed","Thu Jun 26 05:51:10 UTC 2025","","","",""
"","33938","home page shows product price -- @1.11 ","","Thu Jun 26 05:49:27 UTC 2025","passed","Thu Jun 26 05:50:01 UTC 2025","","","",""
"","39872","cart page item quantity can be decreased","","Thu Jun 26 05:37:43 UTC 2025","passed","Thu Jun 26 05:38:23 UTC 2025","","","",""
"","18579","cart page item quantity cannot be decreased to negative value","","Thu Jun 26 05:38:23 UTC 2025","passed","Thu Jun 26 05:38:42 UTC 2025","","","",""
"","38088","cart page points to checkout page","","Thu Jun 26 05:39:32 UTC 2025","passed","Thu Jun 26 05:40:10 UTC 2025","","","",""
"","10897","checkout page input field shows whether entered billing info is valid","","Thu Jun 26 05:41:28 UTC 2025","passed","Thu Jun 26 05:41:39 UTC 2025","","","",""
"","38886","checkout page has elements","","Thu Jun 26 05:40:49 UTC 2025","passed","Thu Jun 26 05:41:28 UTC 2025","","","",""
"","37932","checkout page shows payment options","","Thu Jun 26 05:42:35 UTC 2025","passed","Thu Jun 26 05:43:13 UTC 2025","","","",""
"","34229","home page shows product price -- @1.2 ","","Thu Jun 26 05:44:21 UTC 2025","passed","Thu Jun 26 05:44:55 UTC 2025","","","",""
"","39505","cart page item can be deleted from cart","","Thu Jun 26 05:38:42 UTC 2025","passed","Thu Jun 26 05:39:21 UTC 2025","","","",""
"","36501","home page has search function","","Thu Jun 26 05:54:11 UTC 2025","passed","Thu Jun 26 05:54:47 UTC 2025","","","",""
"","33966","home page shows product price -- @1.1 ","","Thu Jun 26 05:43:47 UTC 2025","passed","Thu Jun 26 05:44:21 UTC 2025","","","",""
"","34121","home page shows product price -- @1.5 ","","Thu Jun 26 05:46:03 UTC 2025","passed","Thu Jun 26 05:46:37 UTC 2025","","","",""
"","34147","home page shows a list of products","","Thu Jun 26 05:43:13 UTC 2025","passed","Thu Jun 26 05:43:47 UTC 2025","","","",""
"","37082","home page points to cart page","","Thu Jun 26 05:52:57 UTC 2025","passed","Thu Jun 26 05:53:34 UTC 2025","","","",""
"","34223","home page shows product price -- @1.12 ","","Thu Jun 26 05:50:01 UTC 2025","passed","Thu Jun 26 05:50:36 UTC 2025","","","",""
"","38519","checkout page shows price details","","Thu Jun 26 05:41:56 UTC 2025","passed","Thu Jun 26 05:42:35 UTC 2025","","","",""
"","34144","home page shows product price -- @1.8 ","","Thu Jun 26 05:47:45 UTC 2025","passed","Thu Jun 26 05:48:19 UTC 2025","","","",""
"","35484","home page has pagination","","Thu Jun 26 05:51:46 UTC 2025","passed","Thu Jun 26 05:52:22 UTC 2025","","","",""
"","34084","home page shows product price -- @1.10 ","","Thu Jun 26 05:48:53 UTC 2025","passed","Thu Jun 26 05:49:27 UTC 2025","","","",""
"","35512","home page shows cart details","","Thu Jun 26 05:54:47 UTC 2025","passed","Thu Jun 26 05:55:23 UTC 2025","","","",""
"","36671","home page can add product to cart","","Thu Jun 26 05:53:34 UTC 2025","passed","Thu Jun 26 05:54:11 UTC 2025","","","",""
"","10526","cart page item quantity can be increased","","Thu Jun 26 05:37:33 UTC 2025","passed","Thu Jun 26 05:37:43 UTC 2025","","","",""
"","10526","cart page total cannot be decreased by invalid coupon code","","Thu Jun 26 05:39:21 UTC 2025","passed","Thu Jun 26 05:39:32 UTC 2025","","","",""
"","39122","cart page points to product details page","","Thu Jun 26 05:40:10 UTC 2025","passed","Thu Jun 26 05:40:49 UTC 2025","","","",""
"","35436","home page points to product details page","","Thu Jun 26 05:52:22 UTC 2025","passed","Thu Jun 26 05:52:57 UTC 2025","","","",""
"","34046","home page shows product price -- @1.7 ","","Thu Jun 26 05:47:11 UTC 2025","passed","Thu Jun 26 05:47:45 UTC 2025","","","",""
"","34229","home page shows product price -- @1.9 ","","Thu Jun 26 05:48:19 UTC 2025","passed","Thu Jun 26 05:48:53 UTC 2025","","","",""
"","36426","home page product list can be sorted","","Thu Jun 26 05:51:10 UTC 2025","passed","Thu Jun 26 05:51:46 UTC 2025","","","",""
