"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33990","home page shows product price -- @1.11 ","","Thu Jun 26 02:35:11 UTC 2025","passed","Thu Jun 26 02:35:45 UTC 2025","","","",""
"","36850","home page points to cart page","","Thu Jun 26 02:38:39 UTC 2025","passed","Thu Jun 26 02:39:16 UTC 2025","","","",""
"","33851","home page shows a list of products","","Thu Jun 26 02:28:59 UTC 2025","passed","Thu Jun 26 02:29:33 UTC 2025","","","",""
"","35404","home page shows cart details","","Thu Jun 26 02:40:28 UTC 2025","passed","Thu Jun 26 02:41:03 UTC 2025","","","",""
"","36186","home page has search function","","Thu Jun 26 02:39:51 UTC 2025","passed","Thu Jun 26 02:40:28 UTC 2025","","","",""
"","17128","checkout page points to order received page","","Thu Jun 26 02:27:25 UTC 2025","passed","Thu Jun 26 02:27:43 UTC 2025","","","",""
"","10725","cart page item quantity can be increased","","Thu Jun 26 02:23:21 UTC 2025","passed","Thu Jun 26 02:23:32 UTC 2025","","","",""
"","33857","home page shows product price -- @1.1 ","","Thu Jun 26 02:29:33 UTC 2025","passed","Thu Jun 26 02:30:06 UTC 2025","","","",""
"","35209","home page can add product to cart","","Thu Jun 26 02:39:16 UTC 2025","passed","Thu Jun 26 02:39:51 UTC 2025","","","",""
"","18446","cart page item quantity cannot be decreased to negative value","","Thu Jun 26 02:24:11 UTC 2025","passed","Thu Jun 26 02:24:30 UTC 2025","","","",""
"","33757","home page shows product price -- @1.6 ","","Thu Jun 26 02:32:22 UTC 2025","passed","Thu Jun 26 02:32:56 UTC 2025","","","",""
"","33945","home page shows product price -- @1.3 ","","Thu Jun 26 02:30:40 UTC 2025","passed","Thu Jun 26 02:31:14 UTC 2025","","","",""
"","37794","cart page points to checkout page","","Thu Jun 26 02:25:20 UTC 2025","passed","Thu Jun 26 02:25:57 UTC 2025","","","",""
"","35394","home page points to product details page","","Thu Jun 26 02:38:04 UTC 2025","passed","Thu Jun 26 02:38:39 UTC 2025","","","",""
"","33928","home page shows product price -- @1.9 ","","Thu Jun 26 02:34:03 UTC 2025","passed","Thu Jun 26 02:34:37 UTC 2025","","","",""
"","35224","home page has pagination","","Thu Jun 26 02:37:29 UTC 2025","passed","Thu Jun 26 02:38:04 UTC 2025","","","",""
"","36121","home page product list can be sorted","","Thu Jun 26 02:36:53 UTC 2025","passed","Thu Jun 26 02:37:29 UTC 2025","","","",""
"","33729","home page shows product price -- @1.8 ","","Thu Jun 26 02:33:30 UTC 2025","passed","Thu Jun 26 02:34:03 UTC 2025","","","",""
"","10960","checkout page input field shows whether entered billing info is valid","","Thu Jun 26 02:27:14 UTC 2025","passed","Thu Jun 26 02:27:25 UTC 2025","","","",""
"","38109","checkout page has elements","","Thu Jun 26 02:26:36 UTC 2025","passed","Thu Jun 26 02:27:14 UTC 2025","","","",""
"","33970","home page shows product price -- @1.5 ","","Thu Jun 26 02:31:48 UTC 2025","passed","Thu Jun 26 02:32:22 UTC 2025","","","",""
"","38294","checkout page shows price details","","Thu Jun 26 02:27:43 UTC 2025","passed","Thu Jun 26 02:28:21 UTC 2025","","","",""
"","33876","home page shows product price -- @1.7 ","","Thu Jun 26 02:32:56 UTC 2025","passed","Thu Jun 26 02:33:30 UTC 2025","","","",""
"","33898","home page shows product price -- @1.12 ","","Thu Jun 26 02:35:45 UTC 2025","passed","Thu Jun 26 02:36:19 UTC 2025","","","",""
"","33739","home page shows product price -- @1.4 ","","Thu Jun 26 02:31:14 UTC 2025","passed","Thu Jun 26 02:31:48 UTC 2025","","","",""
"","39680","cart page shows details","","Thu Jun 26 02:22:41 UTC 2025","passed","Thu Jun 26 02:23:21 UTC 2025","","","",""
"","39059","cart page item can be deleted from cart","","Thu Jun 26 02:24:30 UTC 2025","passed","Thu Jun 26 02:25:09 UTC 2025","","","",""
"","39683","cart page item quantity can be decreased","","Thu Jun 26 02:23:32 UTC 2025","passed","Thu Jun 26 02:24:11 UTC 2025","","","",""
"","37826","checkout page shows payment options","","Thu Jun 26 02:28:21 UTC 2025","passed","Thu Jun 26 02:28:59 UTC 2025","","","",""
"","10787","cart page total cannot be decreased by invalid coupon code","","Thu Jun 26 02:25:09 UTC 2025","passed","Thu Jun 26 02:25:20 UTC 2025","","","",""
"","33829","home page shows product price -- @1.10 ","","Thu Jun 26 02:34:37 UTC 2025","passed","Thu Jun 26 02:35:11 UTC 2025","","","",""
"","39025","cart page points to product details page","","Thu Jun 26 02:25:57 UTC 2025","passed","Thu Jun 26 02:26:36 UTC 2025","","","",""
"","33704","home page shows products on sale","","Thu Jun 26 02:36:19 UTC 2025","passed","Thu Jun 26 02:36:53 UTC 2025","","","",""
"","33856","home page shows product price -- @1.2 ","","Thu Jun 26 02:30:06 UTC 2025","passed","Thu Jun 26 02:30:40 UTC 2025","","","",""
