"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34905","home page shows product price -- @1.8 ","","Tue Jun 24 07:43:36 UTC 2025","passed","Tue Jun 24 07:44:11 UTC 2025","","","",""
"","35918","home page shows product price -- @1.12 ","","Tue Jun 24 07:45:58 UTC 2025","passed","Tue Jun 24 07:46:34 UTC 2025","","","",""
"","45706","cart page item quantity can be increased","","Tue Jun 24 07:32:11 UTC 2025","passed","Tue Jun 24 07:32:57 UTC 2025","","","",""
"","34879","home page shows product price -- @1.9 ","","Tue Jun 24 07:44:11 UTC 2025","passed","Tue Jun 24 07:44:46 UTC 2025","","","",""
"","21039","checkout page points to order received page","","Tue Jun 24 07:37:12 UTC 2025","passed","Tue Jun 24 07:37:33 UTC 2025","","","",""
"","41000","checkout page shows price details","","Tue Jun 24 07:37:33 UTC 2025","passed","Tue Jun 24 07:38:14 UTC 2025","","","",""
"","41236","checkout page shows payment options","","Tue Jun 24 07:38:14 UTC 2025","passed","Tue Jun 24 07:38:55 UTC 2025","","","",""
"","42969","cart page item quantity can be decreased","","Tue Jun 24 07:32:57 UTC 2025","passed","Tue Jun 24 07:33:40 UTC 2025","","","",""
"","35416","home page shows products on sale","","Tue Jun 24 07:46:34 UTC 2025","passed","Tue Jun 24 07:47:09 UTC 2025","","","",""
"","35593","home page shows product price -- @1.6 ","","Tue Jun 24 07:42:26 UTC 2025","passed","Tue Jun 24 07:43:01 UTC 2025","","","",""
"","37873","home page points to product details page","","Tue Jun 24 07:48:26 UTC 2025","passed","Tue Jun 24 07:49:03 UTC 2025","","","",""
"","39155","home page points to cart page","","Tue Jun 24 07:49:03 UTC 2025","passed","Tue Jun 24 07:49:43 UTC 2025","","","",""
"","34788","home page shows product price -- @1.2 ","","Tue Jun 24 07:40:05 UTC 2025","passed","Tue Jun 24 07:40:40 UTC 2025","","","",""
"","36956","home page shows cart details","","Tue Jun 24 07:50:59 UTC 2025","passed","Tue Jun 24 07:51:36 UTC 2025","","","",""
"","14503","cart page item quantity cannot be decreased to negative value","","Tue Jun 24 07:33:40 UTC 2025","passed","Tue Jun 24 07:33:55 UTC 2025","","","",""
"","38927","home page has search function","","Tue Jun 24 07:50:20 UTC 2025","passed","Tue Jun 24 07:50:59 UTC 2025","","","",""
"","35301","home page shows a list of products","","Tue Jun 24 07:38:55 UTC 2025","passed","Tue Jun 24 07:39:30 UTC 2025","","","",""
"","37691","home page can add product to cart","","Tue Jun 24 07:49:43 UTC 2025","passed","Tue Jun 24 07:50:20 UTC 2025","","","",""
"","42418","cart page item can be deleted from cart","","Tue Jun 24 07:33:55 UTC 2025","passed","Tue Jun 24 07:34:37 UTC 2025","","","",""
"","15078","cart page total cannot be decreased by invalid coupon code","","Tue Jun 24 07:34:37 UTC 2025","passed","Tue Jun 24 07:34:52 UTC 2025","","","",""
"","34880","home page shows product price -- @1.5 ","","Tue Jun 24 07:41:51 UTC 2025","passed","Tue Jun 24 07:42:26 UTC 2025","","","",""
"","35755","home page shows product price -- @1.10 ","","Tue Jun 24 07:44:46 UTC 2025","passed","Tue Jun 24 07:45:22 UTC 2025","","","",""
"","35039","home page shows product price -- @1.3 ","","Tue Jun 24 07:40:40 UTC 2025","passed","Tue Jun 24 07:41:15 UTC 2025","","","",""
"","42702","cart page shows details","","Tue Jun 24 07:31:29 UTC 2025","passed","Tue Jun 24 07:32:11 UTC 2025","","","",""
"","41833","cart page points to product details page","","Tue Jun 24 07:35:33 UTC 2025","passed","Tue Jun 24 07:36:15 UTC 2025","","","",""
"","36057","home page shows product price -- @1.4 ","","Tue Jun 24 07:41:15 UTC 2025","passed","Tue Jun 24 07:41:51 UTC 2025","","","",""
"","34799","home page shows product price -- @1.7 ","","Tue Jun 24 07:43:01 UTC 2025","passed","Tue Jun 24 07:43:36 UTC 2025","","","",""
"","36155","home page shows product price -- @1.11 ","","Tue Jun 24 07:45:22 UTC 2025","passed","Tue Jun 24 07:45:58 UTC 2025","","","",""
"","34740","home page shows product price -- @1.1 ","","Tue Jun 24 07:39:30 UTC 2025","passed","Tue Jun 24 07:40:05 UTC 2025","","","",""
"","40753","cart page points to checkout page","","Tue Jun 24 07:34:52 UTC 2025","passed","Tue Jun 24 07:35:33 UTC 2025","","","",""
"","15932","checkout page input field shows whether entered billing info is valid","","Tue Jun 24 07:36:56 UTC 2025","passed","Tue Jun 24 07:37:12 UTC 2025","","","",""
"","41036","checkout page has elements","","Tue Jun 24 07:36:15 UTC 2025","passed","Tue Jun 24 07:36:56 UTC 2025","","","",""
"","37308","home page has pagination","","Tue Jun 24 07:47:48 UTC 2025","passed","Tue Jun 24 07:48:26 UTC 2025","","","",""
"","39053","home page product list can be sorted","","Tue Jun 24 07:47:09 UTC 2025","passed","Tue Jun 24 07:47:48 UTC 2025","","","",""
