"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9941","home page has pagination","","Mon Jun 23 16:56:49 UTC 2025","passed","Mon Jun 23 16:56:59 UTC 2025","","","",""
"","17021","checkout page points to order received page","","Mon Jun 23 16:55:28 UTC 2025","passed","Mon Jun 23 16:55:45 UTC 2025","","","",""
"","15715","checkout page input field shows whether entered billing info is valid","","Mon Jun 23 16:55:12 UTC 2025","passed","Mon Jun 23 16:55:28 UTC 2025","","","",""
"","12045","cart page total cannot be decreased by invalid coupon code","","Mon Jun 23 16:54:17 UTC 2025","passed","Mon Jun 23 16:54:29 UTC 2025","","","",""
"","14068","cart page points to checkout page","","Mon Jun 23 16:54:29 UTC 2025","passed","Mon Jun 23 16:54:43 UTC 2025","","","",""
"","15209","cart page shows details","","Mon Jun 23 16:52:16 UTC 2025","passed","Mon Jun 23 16:52:31 UTC 2025","","","",""
"","8174","home page shows product price","","Mon Jun 23 16:56:21 UTC 2025","passed","Mon Jun 23 16:56:29 UTC 2025","","","",""
"","14711","checkout page has elements","","Mon Jun 23 16:54:57 UTC 2025","passed","Mon Jun 23 16:55:12 UTC 2025","","","",""
"","8264","home page shows products on sale","","Mon Jun 23 16:56:29 UTC 2025","passed","Mon Jun 23 16:56:37 UTC 2025","","","",""
"","10207","home page points to product details page","","Mon Jun 23 16:56:59 UTC 2025","passed","Mon Jun 23 16:57:09 UTC 2025","","","",""
"","11385","home page has search function","","Mon Jun 23 16:57:33 UTC 2025","passed","Mon Jun 23 16:57:45 UTC 2025","","","",""
"","16189","cart page item quantity cannot be decreased to negative value","","Mon Jun 23 16:53:45 UTC 2025","failed","Mon Jun 23 16:54:02 UTC 2025","","","",""
"","15518","cart page item quantity can be decreased","","Mon Jun 23 16:53:30 UTC 2025","passed","Mon Jun 23 16:53:45 UTC 2025","","","",""
"","14473","cart page points to product details page","","Mon Jun 23 16:54:43 UTC 2025","passed","Mon Jun 23 16:54:57 UTC 2025","","","",""
"","58946","cart page item quantity can be increased","","Mon Jun 23 16:52:31 UTC 2025","passed","Mon Jun 23 16:53:30 UTC 2025","","","",""
"","13625","checkout page shows payment options","","Mon Jun 23 16:55:59 UTC 2025","passed","Mon Jun 23 16:56:13 UTC 2025","","","",""
"","8298","home page shows a list of products","","Mon Jun 23 16:56:13 UTC 2025","passed","Mon Jun 23 16:56:21 UTC 2025","","","",""
"","9712","home page shows cart details","","Mon Jun 23 16:57:45 UTC 2025","passed","Mon Jun 23 16:57:54 UTC 2025","","","",""
"","15169","cart page item can be deleted from cart","","Mon Jun 23 16:54:02 UTC 2025","passed","Mon Jun 23 16:54:17 UTC 2025","","","",""
"","12069","home page can add product to cart","","Mon Jun 23 16:57:21 UTC 2025","passed","Mon Jun 23 16:57:33 UTC 2025","","","",""
"","11190","home page product list can be sorted","","Mon Jun 23 16:56:37 UTC 2025","passed","Mon Jun 23 16:56:49 UTC 2025","","","",""
"","14215","checkout page shows price details","","Mon Jun 23 16:55:45 UTC 2025","passed","Mon Jun 23 16:55:59 UTC 2025","","","",""
"","12306","home page points to cart page","","Mon Jun 23 16:57:09 UTC 2025","passed","Mon Jun 23 16:57:21 UTC 2025","","","",""
