"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40643","checkout page shows price details","","Tue Jun 24 13:04:57 UTC 2025","passed","Tue Jun 24 13:05:37 UTC 2025","","","",""
"","15664","checkout page input field shows whether entered billing info is valid","","Tue Jun 24 13:04:21 UTC 2025","passed","Tue Jun 24 13:04:37 UTC 2025","","","",""
"","46445","cart page item quantity can be increased","","Tue Jun 24 12:59:53 UTC 2025","passed","Tue Jun 24 13:00:40 UTC 2025","","","",""
"","36690","home page can add product to cart","","Tue Jun 24 13:16:52 UTC 2025","passed","Tue Jun 24 13:17:29 UTC 2025","","","",""
"","37809","home page has search function","","Tue Jun 24 13:17:29 UTC 2025","passed","Tue Jun 24 13:18:06 UTC 2025","","","",""
"","19931","checkout page points to order received page","","Tue Jun 24 13:04:37 UTC 2025","passed","Tue Jun 24 13:04:57 UTC 2025","","","",""
"","40515","checkout page shows payment options","","Tue Jun 24 13:05:37 UTC 2025","passed","Tue Jun 24 13:06:18 UTC 2025","","","",""
"","19455","cart page item quantity cannot be decreased to negative value","","Tue Jun 24 13:01:00 UTC 2025","passed","Tue Jun 24 13:01:20 UTC 2025","","","",""
"","40606","cart page points to checkout page","","Tue Jun 24 13:02:18 UTC 2025","passed","Tue Jun 24 13:02:58 UTC 2025","","","",""
"","41612","cart page shows details","","Tue Jun 24 12:59:12 UTC 2025","passed","Tue Jun 24 12:59:53 UTC 2025","","","",""
"","34637","home page shows product price -- @1.12 ","","Tue Jun 24 13:13:13 UTC 2025","passed","Tue Jun 24 13:13:48 UTC 2025","","","",""
"","34608","home page shows product price -- @1.4 ","","Tue Jun 24 13:08:36 UTC 2025","passed","Tue Jun 24 13:09:11 UTC 2025","","","",""
"","34783","home page shows product price -- @1.9 ","","Tue Jun 24 13:11:30 UTC 2025","passed","Tue Jun 24 13:12:04 UTC 2025","","","",""
"","38561","home page points to cart page","","Tue Jun 24 13:16:13 UTC 2025","passed","Tue Jun 24 13:16:52 UTC 2025","","","",""
"","42020","cart page item can be deleted from cart","","Tue Jun 24 13:01:20 UTC 2025","passed","Tue Jun 24 13:02:02 UTC 2025","","","",""
"","34128","home page shows product price -- @1.3 ","","Tue Jun 24 13:08:02 UTC 2025","passed","Tue Jun 24 13:08:36 UTC 2025","","","",""
"","41899","cart page points to product details page","","Tue Jun 24 13:02:58 UTC 2025","passed","Tue Jun 24 13:03:40 UTC 2025","","","",""
"","20685","cart page item quantity can be decreased","","Tue Jun 24 13:00:40 UTC 2025","failed","Tue Jun 24 13:01:00 UTC 2025","","","",""
"","34143","home page shows products on sale","","Tue Jun 24 13:13:48 UTC 2025","passed","Tue Jun 24 13:14:22 UTC 2025","","","",""
"","40987","checkout page has elements","","Tue Jun 24 13:03:40 UTC 2025","passed","Tue Jun 24 13:04:21 UTC 2025","","","",""
"","34883","home page shows a list of products","","Tue Jun 24 13:06:18 UTC 2025","passed","Tue Jun 24 13:06:53 UTC 2025","","","",""
"","15890","cart page total cannot be decreased by invalid coupon code","","Tue Jun 24 13:02:02 UTC 2025","passed","Tue Jun 24 13:02:18 UTC 2025","","","",""
"","36130","home page points to product details page","","Tue Jun 24 13:15:37 UTC 2025","passed","Tue Jun 24 13:16:13 UTC 2025","","","",""
"","34626","home page shows product price -- @1.2 ","","Tue Jun 24 13:07:27 UTC 2025","passed","Tue Jun 24 13:08:02 UTC 2025","","","",""
"","37191","home page has pagination","","Tue Jun 24 13:15:00 UTC 2025","passed","Tue Jun 24 13:15:37 UTC 2025","","","",""
"","36155","home page shows cart details","","Tue Jun 24 13:18:06 UTC 2025","passed","Tue Jun 24 13:18:43 UTC 2025","","","",""
"","34525","home page shows product price -- @1.1 ","","Tue Jun 24 13:06:53 UTC 2025","passed","Tue Jun 24 13:07:27 UTC 2025","","","",""
"","37768","home page product list can be sorted","","Tue Jun 24 13:14:22 UTC 2025","passed","Tue Jun 24 13:15:00 UTC 2025","","","",""
"","34540","home page shows product price -- @1.11 ","","Tue Jun 24 13:12:39 UTC 2025","passed","Tue Jun 24 13:13:13 UTC 2025","","","",""
"","34581","home page shows product price -- @1.5 ","","Tue Jun 24 13:09:11 UTC 2025","passed","Tue Jun 24 13:09:45 UTC 2025","","","",""
"","34500","home page shows product price -- @1.10 ","","Tue Jun 24 13:12:04 UTC 2025","passed","Tue Jun 24 13:12:39 UTC 2025","","","",""
"","34670","home page shows product price -- @1.8 ","","Tue Jun 24 13:10:55 UTC 2025","passed","Tue Jun 24 13:11:30 UTC 2025","","","",""
"","34678","home page shows product price -- @1.7 ","","Tue Jun 24 13:10:20 UTC 2025","passed","Tue Jun 24 13:10:55 UTC 2025","","","",""
"","34909","home page shows product price -- @1.6 ","","Tue Jun 24 13:09:45 UTC 2025","passed","Tue Jun 24 13:10:20 UTC 2025","","","",""
