"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34324","home page shows product price -- @1.6 ","","Thu Jun 26 07:43:58 UTC 2025","passed","Thu Jun 26 07:44:32 UTC 2025","","","",""
"","34201","home page shows product price -- @1.12 ","","Thu Jun 26 07:47:23 UTC 2025","passed","Thu Jun 26 07:47:57 UTC 2025","","","",""
"","35719","home page has pagination","","Thu Jun 26 07:49:08 UTC 2025","passed","Thu Jun 26 07:49:44 UTC 2025","","","",""
"","35790","home page points to product details page","","Thu Jun 26 07:49:44 UTC 2025","passed","Thu Jun 26 07:50:19 UTC 2025","","","",""
"","17842","checkout page points to order received page","","Thu Jun 26 07:38:58 UTC 2025","passed","Thu Jun 26 07:39:16 UTC 2025","","","",""
"","35770","home page can add product to cart","","Thu Jun 26 07:50:57 UTC 2025","passed","Thu Jun 26 07:51:32 UTC 2025","","","",""
"","34148","home page shows product price -- @1.9 ","","Thu Jun 26 07:45:41 UTC 2025","passed","Thu Jun 26 07:46:15 UTC 2025","","","",""
"","38708","checkout page has elements","","Thu Jun 26 07:38:08 UTC 2025","passed","Thu Jun 26 07:38:47 UTC 2025","","","",""
"","11237","checkout page input field shows whether entered billing info is valid","","Thu Jun 26 07:38:47 UTC 2025","passed","Thu Jun 26 07:38:58 UTC 2025","","","",""
"","34075","home page shows a list of products","","Thu Jun 26 07:40:33 UTC 2025","passed","Thu Jun 26 07:41:07 UTC 2025","","","",""
"","37121","home page points to cart page","","Thu Jun 26 07:50:19 UTC 2025","passed","Thu Jun 26 07:50:57 UTC 2025","","","",""
"","34237","home page shows product price -- @1.7 ","","Thu Jun 26 07:44:32 UTC 2025","passed","Thu Jun 26 07:45:06 UTC 2025","","","",""
"","39451","cart page item can be deleted from cart","","Thu Jun 26 07:36:01 UTC 2025","passed","Thu Jun 26 07:36:40 UTC 2025","","","",""
"","34091","home page shows product price -- @1.5 ","","Thu Jun 26 07:43:24 UTC 2025","passed","Thu Jun 26 07:43:58 UTC 2025","","","",""
"","38294","checkout page shows price details","","Thu Jun 26 07:39:16 UTC 2025","passed","Thu Jun 26 07:39:54 UTC 2025","","","",""
"","34132","home page shows product price -- @1.4 ","","Thu Jun 26 07:42:50 UTC 2025","passed","Thu Jun 26 07:43:24 UTC 2025","","","",""
"","38226","checkout page shows payment options","","Thu Jun 26 07:39:54 UTC 2025","passed","Thu Jun 26 07:40:33 UTC 2025","","","",""
"","39850","cart page shows details","","Thu Jun 26 07:33:10 UTC 2025","passed","Thu Jun 26 07:33:50 UTC 2025","","","",""
"","72164","cart page item quantity can be increased","","Thu Jun 26 07:33:50 UTC 2025","broken","Thu Jun 26 07:35:02 UTC 2025","","","",""
"","40471","cart page item quantity can be decreased","","Thu Jun 26 07:35:02 UTC 2025","passed","Thu Jun 26 07:35:43 UTC 2025","","","",""
"","34389","home page shows product price -- @1.2 ","","Thu Jun 26 07:41:41 UTC 2025","passed","Thu Jun 26 07:42:15 UTC 2025","","","",""
"","34190","home page shows product price -- @1.1 ","","Thu Jun 26 07:41:07 UTC 2025","passed","Thu Jun 26 07:41:41 UTC 2025","","","",""
"","36468","home page has search function","","Thu Jun 26 07:51:32 UTC 2025","passed","Thu Jun 26 07:52:09 UTC 2025","","","",""
"","34166","home page shows product price -- @1.10 ","","Thu Jun 26 07:46:15 UTC 2025","passed","Thu Jun 26 07:46:49 UTC 2025","","","",""
"","36547","home page product list can be sorted","","Thu Jun 26 07:48:31 UTC 2025","passed","Thu Jun 26 07:49:08 UTC 2025","","","",""
"","34203","home page shows product price -- @1.8 ","","Thu Jun 26 07:45:06 UTC 2025","passed","Thu Jun 26 07:45:41 UTC 2025","","","",""
"","18458","cart page item quantity cannot be decreased to negative value","","Thu Jun 26 07:35:43 UTC 2025","passed","Thu Jun 26 07:36:01 UTC 2025","","","",""
"","38228","cart page points to checkout page","","Thu Jun 26 07:36:51 UTC 2025","passed","Thu Jun 26 07:37:29 UTC 2025","","","",""
"","34203","home page shows product price -- @1.11 ","","Thu Jun 26 07:46:49 UTC 2025","passed","Thu Jun 26 07:47:23 UTC 2025","","","",""
"","34251","home page shows product price -- @1.3 ","","Thu Jun 26 07:42:15 UTC 2025","passed","Thu Jun 26 07:42:50 UTC 2025","","","",""
"","38936","cart page points to product details page","","Thu Jun 26 07:37:29 UTC 2025","passed","Thu Jun 26 07:38:08 UTC 2025","","","",""
"","10741","cart page total cannot be decreased by invalid coupon code","","Thu Jun 26 07:36:40 UTC 2025","passed","Thu Jun 26 07:36:51 UTC 2025","","","",""
"","34159","home page shows products on sale","","Thu Jun 26 07:47:57 UTC 2025","passed","Thu Jun 26 07:48:31 UTC 2025","","","",""
"","35864","home page shows cart details","","Thu Jun 26 07:52:09 UTC 2025","passed","Thu Jun 26 07:52:45 UTC 2025","","","",""
