"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34741","home page shows product price -- @1.2 ","","Tue Jun 24 14:40:52 UTC 2025","passed","Tue Jun 24 14:41:27 UTC 2025","","","",""
"","15790","checkout page input field shows whether entered billing info is valid","","Tue Jun 24 14:37:47 UTC 2025","passed","Tue Jun 24 14:38:03 UTC 2025","","","",""
"","34484","home page shows product price -- @1.3 ","","Tue Jun 24 14:41:27 UTC 2025","passed","Tue Jun 24 14:42:01 UTC 2025","","","",""
"","36214","home page shows cart details","","Tue Jun 24 14:51:33 UTC 2025","passed","Tue Jun 24 14:52:09 UTC 2025","","","",""
"","34504","home page shows product price -- @1.12 ","","Tue Jun 24 14:46:37 UTC 2025","passed","Tue Jun 24 14:47:12 UTC 2025","","","",""
"","42346","cart page item quantity can be decreased","","Tue Jun 24 14:33:45 UTC 2025","passed","Tue Jun 24 14:34:28 UTC 2025","","","",""
"","40416","checkout page shows price details","","Tue Jun 24 14:38:22 UTC 2025","passed","Tue Jun 24 14:39:03 UTC 2025","","","",""
"","40338","checkout page shows payment options","","Tue Jun 24 14:39:03 UTC 2025","passed","Tue Jun 24 14:39:43 UTC 2025","","","",""
"","39718","home page can add product to cart","","Tue Jun 24 14:50:16 UTC 2025","passed","Tue Jun 24 14:50:55 UTC 2025","","","",""
"","34070","home page shows product price -- @1.11 ","","Tue Jun 24 14:46:03 UTC 2025","passed","Tue Jun 24 14:46:37 UTC 2025","","","",""
"","34689","home page shows product price -- @1.1 ","","Tue Jun 24 14:40:18 UTC 2025","passed","Tue Jun 24 14:40:52 UTC 2025","","","",""
"","46146","cart page item quantity can be increased","","Tue Jun 24 14:32:59 UTC 2025","passed","Tue Jun 24 14:33:45 UTC 2025","","","",""
"","34538","home page shows product price -- @1.8 ","","Tue Jun 24 14:44:19 UTC 2025","passed","Tue Jun 24 14:44:54 UTC 2025","","","",""
"","34566","home page shows product price -- @1.5 ","","Tue Jun 24 14:42:36 UTC 2025","passed","Tue Jun 24 14:43:10 UTC 2025","","","",""
"","34597","home page shows product price -- @1.10 ","","Tue Jun 24 14:45:28 UTC 2025","passed","Tue Jun 24 14:46:03 UTC 2025","","","",""
"","34371","home page shows product price -- @1.9 ","","Tue Jun 24 14:44:54 UTC 2025","passed","Tue Jun 24 14:45:28 UTC 2025","","","",""
"","36830","home page points to product details page","","Tue Jun 24 14:49:00 UTC 2025","passed","Tue Jun 24 14:49:37 UTC 2025","","","",""
"","38597","home page points to cart page","","Tue Jun 24 14:49:37 UTC 2025","passed","Tue Jun 24 14:50:16 UTC 2025","","","",""
"","34637","home page shows product price -- @1.7 ","","Tue Jun 24 14:43:45 UTC 2025","passed","Tue Jun 24 14:44:19 UTC 2025","","","",""
"","34459","home page shows a list of products","","Tue Jun 24 14:39:43 UTC 2025","passed","Tue Jun 24 14:40:18 UTC 2025","","","",""
"","15618","cart page total cannot be decreased by invalid coupon code","","Tue Jun 24 14:35:29 UTC 2025","passed","Tue Jun 24 14:35:45 UTC 2025","","","",""
"","42078","cart page item can be deleted from cart","","Tue Jun 24 14:34:47 UTC 2025","passed","Tue Jun 24 14:35:29 UTC 2025","","","",""
"","19446","cart page item quantity cannot be decreased to negative value","","Tue Jun 24 14:34:28 UTC 2025","passed","Tue Jun 24 14:34:47 UTC 2025","","","",""
"","19669","checkout page points to order received page","","Tue Jun 24 14:38:03 UTC 2025","passed","Tue Jun 24 14:38:22 UTC 2025","","","",""
"","37441","home page product list can be sorted","","Tue Jun 24 14:47:46 UTC 2025","passed","Tue Jun 24 14:48:24 UTC 2025","","","",""
"","40884","cart page points to product details page","","Tue Jun 24 14:36:25 UTC 2025","passed","Tue Jun 24 14:37:06 UTC 2025","","","",""
"","37552","home page has search function","","Tue Jun 24 14:50:55 UTC 2025","passed","Tue Jun 24 14:51:33 UTC 2025","","","",""
"","40691","checkout page has elements","","Tue Jun 24 14:37:06 UTC 2025","passed","Tue Jun 24 14:37:47 UTC 2025","","","",""
"","34564","home page shows product price -- @1.6 ","","Tue Jun 24 14:43:10 UTC 2025","passed","Tue Jun 24 14:43:45 UTC 2025","","","",""
"","34860","home page shows products on sale","","Tue Jun 24 14:47:12 UTC 2025","passed","Tue Jun 24 14:47:46 UTC 2025","","","",""
"","34247","home page shows product price -- @1.4 ","","Tue Jun 24 14:42:01 UTC 2025","passed","Tue Jun 24 14:42:36 UTC 2025","","","",""
"","42626","cart page shows details","","Tue Jun 24 14:32:17 UTC 2025","passed","Tue Jun 24 14:32:59 UTC 2025","","","",""
"","36213","home page has pagination","","Tue Jun 24 14:48:24 UTC 2025","passed","Tue Jun 24 14:49:00 UTC 2025","","","",""
"","40523","cart page points to checkout page","","Tue Jun 24 14:35:45 UTC 2025","passed","Tue Jun 24 14:36:25 UTC 2025","","","",""
