"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17596","cart page item quantity cannot be decreased to negative value","","Mon Jun 23 05:27:16 UTC 2025","passed","Mon Jun 23 05:27:34 UTC 2025","","","",""
"","17775","cart page item quantity can be increased","","Mon Jun 23 05:26:42 UTC 2025","passed","Mon Jun 23 05:27:00 UTC 2025","","","",""
"","8596","home page shows products on sale","","Mon Jun 23 05:30:04 UTC 2025","passed","Mon Jun 23 05:30:13 UTC 2025","","","",""
"","12248","home page points to cart page","","Mon Jun 23 05:30:45 UTC 2025","passed","Mon Jun 23 05:30:57 UTC 2025","","","",""
"","14001","checkout page shows price details","","Mon Jun 23 05:29:20 UTC 2025","passed","Mon Jun 23 05:29:34 UTC 2025","","","",""
"","8573","home page shows a list of products","","Mon Jun 23 05:29:48 UTC 2025","passed","Mon Jun 23 05:29:56 UTC 2025","","","",""
"","15514","cart page total cannot be decreased by invalid coupon code","","Mon Jun 23 05:27:49 UTC 2025","passed","Mon Jun 23 05:28:04 UTC 2025","","","",""
"","14495","cart page points to product details page","","Mon Jun 23 05:28:18 UTC 2025","passed","Mon Jun 23 05:28:33 UTC 2025","","","",""
"","14296","checkout page has elements","","Mon Jun 23 05:28:33 UTC 2025","passed","Mon Jun 23 05:28:47 UTC 2025","","","",""
"","10111","home page has pagination","","Mon Jun 23 05:30:24 UTC 2025","passed","Mon Jun 23 05:30:34 UTC 2025","","","",""
"","13867","checkout page shows payment options","","Mon Jun 23 05:29:34 UTC 2025","passed","Mon Jun 23 05:29:48 UTC 2025","","","",""
"","11196","home page product list can be sorted","","Mon Jun 23 05:30:13 UTC 2025","passed","Mon Jun 23 05:30:24 UTC 2025","","","",""
"","10322","home page points to product details page","","Mon Jun 23 05:30:34 UTC 2025","passed","Mon Jun 23 05:30:45 UTC 2025","","","",""
"","11594","home page has search function","","Mon Jun 23 05:31:07 UTC 2025","passed","Mon Jun 23 05:31:19 UTC 2025","","","",""
"","15930","checkout page input field shows whether entered billing info is valid","","Mon Jun 23 05:28:47 UTC 2025","passed","Mon Jun 23 05:29:03 UTC 2025","","","",""
"","13945","cart page points to checkout page","","Mon Jun 23 05:28:04 UTC 2025","passed","Mon Jun 23 05:28:18 UTC 2025","","","",""
"","14574","cart page shows details","","Mon Jun 23 05:26:28 UTC 2025","passed","Mon Jun 23 05:26:42 UTC 2025","","","",""
"","8378","home page shows product price","","Mon Jun 23 05:29:56 UTC 2025","passed","Mon Jun 23 05:30:04 UTC 2025","","","",""
"","16728","checkout page points to order received page","","Mon Jun 23 05:29:03 UTC 2025","passed","Mon Jun 23 05:29:20 UTC 2025","","","",""
"","15129","cart page item can be deleted from cart","","Mon Jun 23 05:27:34 UTC 2025","passed","Mon Jun 23 05:27:49 UTC 2025","","","",""
"","9804","home page shows cart details","","Mon Jun 23 05:31:19 UTC 2025","passed","Mon Jun 23 05:31:29 UTC 2025","","","",""
"","10248","home page can add product to cart","","Mon Jun 23 05:30:57 UTC 2025","passed","Mon Jun 23 05:31:07 UTC 2025","","","",""
"","15914","cart page item quantity can be decreased","","Mon Jun 23 05:27:00 UTC 2025","passed","Mon Jun 23 05:27:16 UTC 2025","","","",""
